ts,symbol,bid_px_00,ask_px_00,bid_sz_00,ask_sz_00
2020-03-30 16:40:00+00:00,ESU0,2590.25,2591.75,4,2
2020-03-30 16:40:00+00:00,ESH1,2550.75,2593.5,3,2
2020-03-30 16:41:00+00:00,ESU0,2588.25,2589.75,2,3
2020-03-30 16:41:00+00:00,ESM0,2593.75,2594.0,16,4
2020-03-30 16:41:00+00:00,ESZ0,2584.0,2588.0,2,1
2020-03-30 16:42:00+00:00,ESZ0,2585.0,2589.0,2,1
2020-03-30 16:42:00+00:00,ESM0,2594.75,2595.0,9,15
2020-03-30 16:42:00+00:00,ESU0,2589.25,2590.5,1,1
2020-03-30 16:43:00+00:00,ESU0,2589.0,2590.5,2,1
2020-03-30 16:43:00+00:00,ESM0,2594.5,2595.0,17,27
2020-03-30 16:43:00+00:00,ESZ0,2585.0,2589.0,1,1
2020-03-30 16:43:00+00:00,ESH1,2547.75,2593.5,3,2
2020-03-30 16:44:00+00:00,ESH1,2550.5,2593.5,3,2
2020-03-30 16:44:00+00:00,ESZ0,2585.5,2589.5,1,2
2020-03-30 16:44:00+00:00,ESM0,2595.0,2595.25,20,2
2020-03-30 16:44:00+00:00,ESU0,2589.5,2591.0,2,1
2020-03-30 16:45:00+00:00,ESU0,2587.25,2588.75,3,1
2020-03-30 16:45:00+00:00,ESM0,2593.0,2593.25,13,13
2020-03-30 16:45:00+00:00,ESZ0,2583.25,2587.0,1,1
2020-03-30 16:45:00+00:00,ESH1,2547.75,2593.5,3,2
2020-03-30 16:46:00+00:00,ESZ0,2584.25,2588.25,2,1
2020-03-30 16:46:00+00:00,ESM0,2594.0,2594.25,12,4
2020-03-30 16:46:00+00:00,ESU0,2588.5,2590.0,2,1
2020-03-30 16:47:00+00:00,ESU0,2589.75,2591.25,4,1
2020-03-30 16:47:00+00:00,ESM0,2595.25,2595.5,6,15
2020-03-30 16:47:00+00:00,ESZ0,2585.5,2589.25,1,1
2020-03-30 16:48:00+00:00,ESZ0,2584.5,2588.5,2,1
2020-03-30 16:48:00+00:00,ESM0,2594.25,2594.5,12,5
2020-03-30 16:48:00+00:00,ESU0,2588.75,2590.5,3,2
2020-03-30 16:49:00+00:00,ESU0,2585.5,2587.0,5,2
2020-03-30 16:49:00+00:00,ESM0,2590.75,2591.0,32,5
2020-03-30 16:49:00+00:00,ESZ0,2581.5,2585.25,1,1
2020-03-30 16:50:00+00:00,ESZ0,2583.75,2587.5,1,1
2020-03-30 16:50:00+00:00,ESM0,2593.5,2593.75,11,7
2020-03-30 16:50:00+00:00,ESU0,2588.25,2589.5,2,2
2020-03-30 16:50:00+00:00,ESH1,2547.75,2593.5,3,2
2020-03-30 16:51:00+00:00,ESH1,2550.75,2593.5,3,2
2020-03-30 16:51:00+00:00,ESU0,2591.25,2592.5,2,4
2020-03-30 16:51:00+00:00,ESM0,2596.5,2596.75,6,24
2020-03-30 16:51:00+00:00,ESZ0,2586.75,2590.5,1,1
2020-03-30 16:52:00+00:00,ESZ0,2587.5,2591.5,2,1
2020-03-30 16:52:00+00:00,ESM0,2597.25,2597.5,6,14
2020-03-30 16:52:00+00:00,ESU0,2592.0,2593.5,3,2
2020-03-30 16:52:00+00:00,ESH1,2550.75,2595.0,3,2
2020-03-30 16:53:00+00:00,ESH1,2553.5,2596.0,3,2
2020-03-30 16:53:00+00:00,ESU0,2593.75,2595.0,1,2
2020-03-30 16:53:00+00:00,ESM0,2598.75,2599.0,14,12
2020-03-30 16:53:00+00:00,ESZ0,2589.0,2593.0,2,1
2020-03-30 16:54:00+00:00,ESZ0,2588.75,2593.0,1,2
2020-03-30 16:54:00+00:00,ESM0,2598.5,2598.75,15,8
2020-03-30 16:54:00+00:00,ESU0,2593.25,2594.75,2,2
2020-03-30 16:55:00+00:00,ESU0,2594.75,2596.0,2,1
2020-03-30 16:55:00+00:00,ESM0,2600.0,2600.25,23,15
2020-03-30 16:55:00+00:00,ESZ0,2590.5,2594.5,1,2
2020-03-30 16:55:00+00:00,ESH1,2553.5,2597.25,3,2
2020-03-30 16:56:00+00:00,ESH1,2550.75,2597.25,3,2
2020-03-30 16:56:00+00:00,ESZ0,2588.75,2592.75,2,1
2020-03-30 16:56:00+00:00,ESM0,2598.5,2598.75,7,20
2020-03-30 16:56:00+00:00,ESU0,2593.25,2594.5,2,1
2020-03-30 16:57:00+00:00,ESU0,2592.0,2593.5,4,2
2020-03-30 16:57:00+00:00,ESM0,2597.25,2597.5,30,2
2020-03-30 16:57:00+00:00,ESZ0,2587.75,2591.75,1,2
2020-03-30 16:57:00+00:00,ESH1,2553.5,2597.25,3,2
2020-03-30 16:58:00+00:00,ESZ0,2587.75,2591.75,1,2
2020-03-30 16:58:00+00:00,ESM0,2597.25,2597.5,25,4
2020-03-30 16:58:00+00:00,ESU0,2592.0,2593.5,5,3
2020-03-30 16:59:00+00:00,ESU0,2594.25,2595.5,2,1
2020-03-30 16:59:00+00:00,ESM0,2599.5,2599.75,4,19
2020-03-30 16:59:00+00:00,ESZ0,2589.75,2593.75,2,1
2020-03-30 17:00:00+00:00,ESZ0,2590.75,2594.75,2,2
2020-03-30 17:00:00+00:00,ESM0,2600.25,2600.5,20,1
2020-03-30 17:00:00+00:00,ESU0,2595.25,2596.25,1,1
2020-03-30 17:01:00+00:00,ESU0,2592.75,2594.0,1,1
2020-03-30 17:01:00+00:00,ESM0,2597.75,2598.25,30,21
2020-03-30 17:01:00+00:00,ESZ0,2588.25,2592.25,1,1
2020-03-30 17:02:00+00:00,ESZ0,2585.5,2589.0,1,1
2020-03-30 17:02:00+00:00,ESM0,2594.5,2595.0,22,27
2020-03-30 17:02:00+00:00,ESU0,2589.25,2590.75,3,2
2020-03-30 17:02:00+00:00,ESH1,2550.75,2597.25,3,2
2020-03-30 17:03:00+00:00,ESH1,2547.75,2597.25,3,2
2020-03-30 17:03:00+00:00,ESU0,2588.5,2589.25,1,1
2020-03-30 17:03:00+00:00,ESM0,2593.25,2593.5,7,27
2020-03-30 17:03:00+00:00,ESZ0,2583.75,2587.75,1,2
2020-03-30 17:04:00+00:00,ESZ0,2584.25,2588.0,1,1
2020-03-30 17:04:00+00:00,ESM0,2593.5,2593.75,4,26
2020-03-30 17:04:00+00:00,ESU0,2588.5,2589.5,1,1
2020-03-30 17:04:00+00:00,ESH1,2550.5,2597.25,3,2
2020-03-30 17:05:00+00:00,ESH1,2547.75,2597.25,3,2
2020-03-30 17:05:00+00:00,ESU0,2589.25,2590.5,1,1
2020-03-30 17:05:00+00:00,ESM0,2594.5,2594.75,6,14
2020-03-30 17:05:00+00:00,ESZ0,2585.0,2589.0,1,2
2020-03-30 17:06:00+00:00,ESZ0,2585.0,2588.75,1,1
2020-03-30 17:06:00+00:00,ESM0,2594.25,2594.5,46,18
2020-03-30 17:06:00+00:00,ESU0,2589.0,2590.25,1,1
2020-03-30 17:07:00+00:00,ESU0,2587.0,2588.75,2,2
2020-03-30 17:07:00+00:00,ESM0,2592.5,2592.75,15,14
2020-03-30 17:07:00+00:00,ESZ0,2582.75,2586.75,2,1
2020-03-30 17:08:00+00:00,ESZ0,2580.75,2584.75,1,2
2020-03-30 17:08:00+00:00,ESM0,2590.25,2590.5,23,2
2020-03-30 17:08:00+00:00,ESU0,2585.25,2586.25,1,1
2020-03-30 17:08:00+00:00,ESH1,2545.0,2597.25,3,2
2020-03-30 17:09:00+00:00,ESH1,2545.0,2597.0,3,2
2020-03-30 17:09:00+00:00,ESU0,2584.0,2585.5,4,3
2020-03-30 17:09:00+00:00,ESM0,2589.25,2589.5,6,16
2020-03-30 17:09:00+00:00,ESZ0,2579.75,2583.5,1,1
2020-03-30 17:10:00+00:00,ESZ0,2579.75,2583.0,1,1
2020-03-30 17:10:00+00:00,ESM0,2588.75,2589.0,34,4
2020-03-30 17:10:00+00:00,ESU0,2583.75,2585.0,1,2
2020-03-30 17:11:00+00:00,ESU0,2585.5,2587.0,2,6
2020-03-30 17:11:00+00:00,ESM0,2590.75,2591.0,14,8
2020-03-30 17:11:00+00:00,ESZ0,2581.25,2585.25,1,1
2020-03-30 17:12:00+00:00,ESZ0,2582.25,2586.0,1,1
2020-03-30 17:12:00+00:00,ESM0,2591.75,2592.0,3,20
2020-03-30 17:12:00+00:00,ESU0,2586.5,2587.75,1,1
2020-03-30 17:12:00+00:00,ESH1,2547.75,2597.0,3,2
2020-03-30 17:13:00+00:00,ESU0,2586.5,2588.0,5,1
2020-03-30 17:13:00+00:00,ESM0,2591.75,2592.25,23,18
2020-03-30 17:13:00+00:00,ESZ0,2582.5,2586.5,1,2
2020-03-30 17:14:00+00:00,ESZ0,2581.75,2585.75,1,2
2020-03-30 17:14:00+00:00,ESM0,2591.25,2591.5,17,5
2020-03-30 17:14:00+00:00,ESU0,2586.0,2587.25,1,1
2020-03-30 17:14:00+00:00,ESH1,2545.0,2597.0,3,2
2020-03-30 17:15:00+00:00,ESU0,2586.0,2587.5,5,1
2020-03-30 17:15:00+00:00,ESM0,2591.5,2591.75,5,15
2020-03-30 17:15:00+00:00,ESZ0,2582.25,2586.0,1,1
2020-03-30 17:16:00+00:00,ESZ0,2585.25,2589.0,1,1
2020-03-30 17:16:00+00:00,ESM0,2594.5,2594.75,14,14
2020-03-30 17:16:00+00:00,ESU0,2589.25,2590.75,1,2
2020-03-30 17:16:00+00:00,ESH1,2550.75,2597.0,3,2
2020-03-30 17:17:00+00:00,ESU0,2589.0,2590.75,5,3
2020-03-30 17:17:00+00:00,ESM0,2594.25,2594.5,23,1
2020-03-30 17:17:00+00:00,ESZ0,2585.0,2588.75,1,1
2020-03-30 17:18:00+00:00,ESZ0,2586.5,2590.5,2,1
2020-03-30 17:18:00+00:00,ESM0,2596.25,2596.5,7,17
2020-03-30 17:18:00+00:00,ESU0,2591.0,2592.25,1,1
2020-03-30 17:19:00+00:00,ESU0,2592.0,2593.5,2,3
2020-03-30 17:19:00+00:00,ESM0,2597.25,2597.5,25,1
2020-03-30 17:19:00+00:00,ESZ0,2588.0,2591.75,1,1
2020-03-30 17:20:00+00:00,ESZ0,2586.0,2589.75,1,1
2020-03-30 17:20:00+00:00,ESM0,2595.25,2595.5,17,21
2020-03-30 17:20:00+00:00,ESU0,2590.0,2591.25,4,1
2020-03-30 17:21:00+00:00,ESU0,2590.0,2591.25,1,1
2020-03-30 17:21:00+00:00,ESM0,2595.25,2595.5,7,15
2020-03-30 17:21:00+00:00,ESZ0,2585.5,2589.5,2,1
2020-03-30 17:21:00+00:00,ESH1,2547.75,2597.0,3,2
2020-03-30 17:22:00+00:00,ESZ0,2583.5,2587.5,1,2
2020-03-30 17:22:00+00:00,ESM0,2592.75,2593.25,19,17
2020-03-30 17:22:00+00:00,ESU0,2587.75,2589.0,1,1
2020-03-30 17:23:00+00:00,ESU0,2586.0,2587.5,3,3
2020-03-30 17:23:00+00:00,ESM0,2591.25,2591.5,10,11
2020-03-30 17:23:00+00:00,ESZ0,2581.5,2585.5,2,1
2020-03-30 17:24:00+00:00,ESZ0,2586.75,2590.75,2,1
2020-03-30 17:24:00+00:00,ESM0,2596.5,2596.75,14,16
2020-03-30 17:24:00+00:00,ESU0,2591.25,2592.5,2,1
2020-03-30 17:24:00+00:00,ESH1,2550.75,2597.0,3,2
2020-03-30 17:25:00+00:00,ESU0,2590.5,2591.75,1,1
2020-03-30 17:25:00+00:00,ESM0,2595.75,2596.0,3,17
2020-03-30 17:25:00+00:00,ESZ0,2586.25,2590.25,1,2
2020-03-30 17:26:00+00:00,ESZ0,2586.0,2590.0,2,1
2020-03-30 17:26:00+00:00,ESM0,2595.75,2596.0,8,9
2020-03-30 17:26:00+00:00,ESU0,2590.75,2591.75,1,1
2020-03-30 17:26:00+00:00,ESH1,2548.0,2597.0,3,2
2020-03-30 17:27:00+00:00,ESH1,2550.75,2597.0,3,2
2020-03-30 17:27:00+00:00,ESU0,2590.75,2591.5,3,1
2020-03-30 17:27:00+00:00,ESM0,2596.0,2596.25,6,14
2020-03-30 17:27:00+00:00,ESZ0,2586.5,2590.5,1,2
2020-03-30 17:28:00+00:00,ESZ0,2587.0,2591.0,1,2
2020-03-30 17:28:00+00:00,ESM0,2596.5,2596.75,8,13
2020-03-30 17:28:00+00:00,ESU0,2591.0,2592.5,2,1
2020-03-30 17:29:00+00:00,ESU0,2591.5,2592.75,1,2
2020-03-30 17:29:00+00:00,ESM0,2596.5,2596.75,8,17
2020-03-30 17:29:00+00:00,ESZ0,2587.0,2591.0,1,2
2020-03-30 17:30:00+00:00,ESZ0,2585.5,2589.5,2,1
2020-03-30 17:30:00+00:00,ESM0,2595.25,2595.5,7,19
2020-03-30 17:30:00+00:00,ESU0,2590.0,2591.5,4,3
2020-03-30 17:31:00+00:00,ESU0,2588.0,2589.25,3,2
2020-03-30 17:31:00+00:00,ESM0,2593.0,2593.25,25,9
2020-03-30 17:31:00+00:00,ESZ0,2583.75,2587.5,1,1
2020-03-30 17:31:00+00:00,ESH1,2548.0,2597.0,3,2
2020-03-30 17:32:00+00:00,ESZ0,2585.25,2589.25,1,2
2020-03-30 17:32:00+00:00,ESM0,2594.75,2595.0,11,25
2020-03-30 17:32:00+00:00,ESU0,2589.5,2590.75,1,1
2020-03-30 17:33:00+00:00,ESU0,2587.75,2588.75,1,1
2020-03-30 17:33:00+00:00,ESM0,2593.0,2593.25,8,7
2020-03-30 17:33:00+00:00,ESZ0,2583.5,2587.5,1,2
2020-03-30 17:34:00+00:00,ESZ0,2582.5,2586.5,1,2
2020-03-30 17:34:00+00:00,ESM0,2592.0,2592.25,15,7
2020-03-30 17:34:00+00:00,ESU0,2587.0,2588.25,4,3
2020-03-30 17:35:00+00:00,ESU0,2589.75,2591.0,2,1
2020-03-30 17:35:00+00:00,ESM0,2595.0,2595.25,20,3
2020-03-30 17:35:00+00:00,ESZ0,2585.5,2589.5,1,2
2020-03-30 17:36:00+00:00,ESZ0,2584.25,2588.25,1,1
2020-03-30 17:36:00+00:00,ESM0,2593.75,2594.25,14,15
2020-03-30 17:36:00+00:00,ESU0,2588.5,2590.0,4,1
2020-03-30 17:37:00+00:00,ESU0,2586.75,2588.25,3,2
2020-03-30 17:37:00+00:00,ESM0,2592.0,2592.25,6,10
2020-03-30 17:37:00+00:00,ESZ0,2582.75,2586.5,1,1
2020-03-30 17:38:00+00:00,ESZ0,2580.5,2584.5,1,1
2020-03-30 17:38:00+00:00,ESM0,2590.0,2590.25,27,11
2020-03-30 17:38:00+00:00,ESU0,2584.75,2586.25,2,1
2020-03-30 17:38:00+00:00,ESH1,2545.25,2597.0,3,2
2020-03-30 17:39:00+00:00,ESU0,2586.75,2587.75,1,1
2020-03-30 17:39:00+00:00,ESM0,2591.75,2592.0,2,14
2020-03-30 17:39:00+00:00,ESZ0,2582.0,2586.0,2,1
2020-03-30 17:40:00+00:00,ESZ0,2584.25,2588.25,1,2
2020-03-30 17:40:00+00:00,ESM0,2593.75,2594.0,18,3
2020-03-30 17:40:00+00:00,ESU0,2588.5,2589.75,4,1
2020-03-30 17:40:00+00:00,ESH1,2548.0,2597.0,3,2
2020-03-30 17:41:00+00:00,ESH1,2545.25,2597.0,3,2
2020-03-30 17:41:00+00:00,ESU0,2584.5,2585.5,2,3
2020-03-30 17:41:00+00:00,ESM0,2589.75,2590.0,13,10
2020-03-30 17:41:00+00:00,ESZ0,2580.25,2584.25,1,2
2020-03-30 17:42:00+00:00,ESZ0,2577.25,2581.25,1,2
2020-03-30 17:42:00+00:00,ESM0,2586.75,2587.0,13,1
2020-03-30 17:42:00+00:00,ESU0,2581.75,2583.0,1,2
2020-03-30 17:42:00+00:00,ESH1,2542.5,2591.25,3,2
2020-03-30 17:43:00+00:00,ESU0,2585.5,2586.25,4,1
2020-03-30 17:43:00+00:00,ESM0,2590.25,2590.5,10,24
2020-03-30 17:43:00+00:00,ESZ0,2580.75,2584.75,1,2
2020-03-30 17:44:00+00:00,ESZ0,2578.25,2582.25,1,2
2020-03-30 17:44:00+00:00,ESM0,2587.5,2588.0,117,19
2020-03-30 17:44:00+00:00,ESU0,2582.5,2583.75,3,1
2020-03-30 17:45:00+00:00,ESU0,2583.0,2584.25,2,1
2020-03-30 17:45:00+00:00,ESM0,2588.25,2588.5,4,16
2020-03-30 17:45:00+00:00,ESZ0,2578.5,2582.5,2,1
2020-03-30 17:46:00+00:00,ESZ0,2576.5,2580.5,2,1
2020-03-30 17:46:00+00:00,ESM0,2586.25,2586.5,67,10
2020-03-30 17:46:00+00:00,ESU0,2581.0,2582.0,5,5
2020-03-30 17:47:00+00:00,ESU0,2583.25,2584.5,2,1
2020-03-30 17:47:00+00:00,ESM0,2588.25,2588.5,15,2
2020-03-30 17:47:00+00:00,ESZ0,2578.75,2582.75,2,1
2020-03-30 17:48:00+00:00,ESZ0,2579.25,2583.25,1,1
2020-03-30 17:48:00+00:00,ESM0,2588.75,2589.25,10,13
2020-03-30 17:48:00+00:00,ESU0,2583.5,2584.75,2,1
2020-03-30 17:49:00+00:00,ESU0,2583.25,2584.5,1,1
2020-03-30 17:49:00+00:00,ESM0,2588.25,2588.75,12,12
2020-03-30 17:49:00+00:00,ESZ0,2578.75,2582.75,2,1
2020-03-30 17:50:00+00:00,ESZ0,2582.25,2586.25,1,2
2020-03-30 17:50:00+00:00,ESM0,2591.75,2592.0,10,10
2020-03-30 17:50:00+00:00,ESU0,2586.5,2588.0,3,3
2020-03-30 17:50:00+00:00,ESH1,2545.25,2591.25,3,2
2020-03-30 17:51:00+00:00,ESU0,2586.5,2588.0,3,2
2020-03-30 17:51:00+00:00,ESM0,2591.75,2592.25,14,24
2020-03-30 17:51:00+00:00,ESZ0,2582.25,2586.25,1,1
2020-03-30 17:52:00+00:00,ESZ0,2582.75,2586.75,1,2
2020-03-30 17:52:00+00:00,ESM0,2592.25,2592.5,7,2
2020-03-30 17:52:00+00:00,ESU0,2586.75,2588.0,4,1
2020-03-30 17:53:00+00:00,ESU0,2587.0,2588.0,5,2
2020-03-30 17:53:00+00:00,ESM0,2592.25,2592.5,9,2
2020-03-30 17:53:00+00:00,ESZ0,2582.75,2586.75,1,2
2020-03-30 17:53:00+00:00,ESH1,2548.25,2591.25,3,2
2020-03-30 17:54:00+00:00,ESZ0,2584.25,2588.25,1,2
2020-03-30 17:54:00+00:00,ESM0,2593.75,2594.0,13,4
2020-03-30 17:54:00+00:00,ESU0,2588.5,2589.75,2,1
2020-03-30 17:55:00+00:00,ESU0,2588.25,2589.5,1,2
2020-03-30 17:55:00+00:00,ESM0,2593.5,2593.75,10,6
2020-03-30 17:55:00+00:00,ESZ0,2584.0,2588.0,1,2
2020-03-30 17:55:00+00:00,ESH1,2548.25,2591.5,3,2
2020-03-30 17:56:00+00:00,ESH1,2545.25,2591.5,3,2
2020-03-30 17:56:00+00:00,ESZ0,2580.5,2584.5,1,2
2020-03-30 17:56:00+00:00,ESM0,2590.0,2590.25,51,7
2020-03-30 17:56:00+00:00,ESU0,2584.75,2585.75,1,1
2020-03-30 17:57:00+00:00,ESU0,2583.5,2584.75,1,1
2020-03-30 17:57:00+00:00,ESM0,2588.75,2589.0,4,13
2020-03-30 17:57:00+00:00,ESZ0,2579.25,2583.0,1,1
2020-03-30 17:57:00+00:00,ESH1,2542.5,2591.5,3,2
2020-03-30 17:58:00+00:00,ESH1,2542.5,2591.5,3,2
2020-03-30 17:58:00+00:00,ESZ0,2580.0,2584.0,1,2
2020-03-30 17:58:00+00:00,ESM0,2589.5,2589.75,15,3
2020-03-30 17:58:00+00:00,ESU0,2584.25,2585.5,1,1
2020-03-30 17:59:00+00:00,ESU0,2584.5,2585.75,5,1
2020-03-30 17:59:00+00:00,ESM0,2589.75,2590.0,13,3
2020-03-30 17:59:00+00:00,ESZ0,2580.0,2584.0,2,1
2020-03-30 17:59:00+00:00,ESH1,2545.25,2591.5,3,2
2020-03-30 18:00:00+00:00,ESZ0,2578.5,2582.5,1,2
2020-03-30 18:00:00+00:00,ESM0,2588.0,2588.25,15,9
2020-03-30 18:00:00+00:00,ESU0,2583.0,2584.25,1,3
2020-03-30 18:01:00+00:00,ESU0,2582.5,2583.75,3,1
2020-03-30 18:01:00+00:00,ESM0,2587.75,2588.0,4,8
2020-03-30 18:01:00+00:00,ESZ0,2578.0,2582.0,2,1
2020-03-30 18:01:00+00:00,ESH1,2542.5,2591.5,3,2
2020-03-30 18:02:00+00:00,ESH1,2539.75,2591.5,3,2
2020-03-30 18:02:00+00:00,ESZ0,2576.5,2580.5,1,2
2020-03-30 18:02:00+00:00,ESM0,2586.0,2586.25,19,15
2020-03-30 18:02:00+00:00,ESU0,2580.75,2582.25,2,2
2020-03-30 18:03:00+00:00,ESU0,2580.75,2582.0,2,1
2020-03-30 18:03:00+00:00,ESM0,2586.0,2586.25,8,14
2020-03-30 18:03:00+00:00,ESZ0,2577.25,2581.25,2,1
2020-03-30 18:03:00+00:00,ESH1,2542.5,2591.5,3,2
2020-03-30 18:04:00+00:00,ESZ0,2579.25,2583.25,1,2
2020-03-30 18:04:00+00:00,ESM0,2587.75,2588.0,52,13
2020-03-30 18:04:00+00:00,ESU0,2582.75,2583.75,1,1
2020-03-30 18:05:00+00:00,ESU0,2580.75,2582.25,2,2
2020-03-30 18:05:00+00:00,ESM0,2586.0,2586.25,1,26
2020-03-30 18:05:00+00:00,ESZ0,2577.25,2581.25,2,2
2020-03-30 18:06:00+00:00,ESZ0,2578.5,2582.5,2,2
2020-03-30 18:06:00+00:00,ESM0,2587.25,2587.5,3,21
2020-03-30 18:06:00+00:00,ESU0,2582.0,2583.25,2,2
2020-03-30 18:06:00+00:00,ESH1,2539.75,2591.5,3,2
2020-03-30 18:07:00+00:00,ESH1,2539.75,2591.5,3,2
2020-03-30 18:07:00+00:00,ESU0,2581.0,2582.0,2,1
2020-03-30 18:07:00+00:00,ESM0,2586.25,2586.5,64,73
2020-03-30 18:07:00+00:00,ESZ0,2577.5,2581.5,2,2
2020-03-30 18:08:00+00:00,ESZ0,2577.0,2581.0,2,1
2020-03-30 18:08:00+00:00,ESM0,2585.75,2586.0,10,6
2020-03-30 18:08:00+00:00,ESU0,2580.5,2582.0,6,3
2020-03-30 18:09:00+00:00,ESU0,2580.5,2582.0,5,3
2020-03-30 18:09:00+00:00,ESM0,2585.75,2586.0,7,6
2020-03-30 18:09:00+00:00,ESZ0,2577.25,2581.0,1,1
2020-03-30 18:10:00+00:00,ESZ0,2576.5,2580.25,1,1
2020-03-30 18:10:00+00:00,ESM0,2585.25,2585.5,10,15
2020-03-30 18:10:00+00:00,ESU0,2580.0,2581.25,2,1
2020-03-30 18:11:00+00:00,ESU0,2576.75,2578.25,2,3
2020-03-30 18:11:00+00:00,ESM0,2582.0,2582.25,40,6
2020-03-30 18:11:00+00:00,ESZ0,2574.75,2577.25,1,2
2020-03-30 18:11:00+00:00,ESH1,2537.0,2590.0,3,2
2020-03-30 18:12:00+00:00,ESH1,2537.0,2588.5,3,2
2020-03-30 18:12:00+00:00,ESZ0,2572.0,2575.75,1,1
2020-03-30 18:12:00+00:00,ESM0,2580.75,2581.0,1,36
2020-03-30 18:12:00+00:00,ESU0,2575.5,2576.75,2,2
2020-03-30 18:13:00+00:00,ESU0,2574.0,2575.0,3,1
2020-03-30 18:13:00+00:00,ESM0,2579.0,2579.25,27,7
2020-03-30 18:13:00+00:00,ESZ0,2570.25,2574.25,2,2
2020-03-30 18:13:00+00:00,ESH1,2534.25,2587.0,3,2
2020-03-30 18:14:00+00:00,ESH1,2534.25,2586.25,3,2
2020-03-30 18:14:00+00:00,ESZ0,2570.25,2574.25,1,2
2020-03-30 18:14:00+00:00,ESM0,2578.75,2579.25,33,56
2020-03-30 18:14:00+00:00,ESU0,2573.5,2575.0,2,1
2020-03-30 18:15:00+00:00,ESU0,2576.25,2577.5,1,2
2020-03-30 18:15:00+00:00,ESM0,2581.5,2581.75,16,14
2020-03-30 18:15:00+00:00,ESZ0,2572.75,2576.75,2,2
2020-03-30 18:16:00+00:00,ESZ0,2569.25,2573.25,2,2
2020-03-30 18:16:00+00:00,ESM0,2578.0,2578.25,18,3
2020-03-30 18:16:00+00:00,ESU0,2572.75,2573.75,2,7
2020-03-30 18:16:00+00:00,ESH1,2534.25,2586.25,3,2
2020-03-30 18:17:00+00:00,ESU0,2574.5,2575.75,2,2
2020-03-30 18:17:00+00:00,ESM0,2579.75,2580.0,13,37
2020-03-30 18:17:00+00:00,ESZ0,2571.0,2574.75,1,1
2020-03-30 18:18:00+00:00,ESZ0,2570.75,2574.75,2,2
2020-03-30 18:18:00+00:00,ESM0,2579.5,2579.75,20,3
2020-03-30 18:18:00+00:00,ESU0,2574.25,2575.75,2,3
2020-03-30 18:19:00+00:00,ESU0,2576.25,2577.5,3,1
2020-03-30 18:19:00+00:00,ESM0,2581.5,2581.75,72,11
2020-03-30 18:19:00+00:00,ESZ0,2573.0,2576.75,1,1
2020-03-30 18:19:00+00:00,ESH1,2537.0,2586.25,3,2
2020-03-30 18:20:00+00:00,ESZ0,2573.75,2577.5,1,1
2020-03-30 18:20:00+00:00,ESM0,2582.25,2582.5,7,8
2020-03-30 18:20:00+00:00,ESU0,2577.25,2578.25,1,1
2020-03-30 18:21:00+00:00,ESU0,2572.5,2573.75,2,1
2020-03-30 18:21:00+00:00,ESM0,2577.75,2578.0,17,4
2020-03-30 18:21:00+00:00,ESZ0,2569.0,2573.0,2,2
2020-03-30 18:21:00+00:00,ESH1,2534.25,2585.75,3,2
2020-03-30 18:22:00+00:00,ESH1,2534.25,2585.75,3,2
2020-03-30 18:22:00+00:00,ESZ0,2571.5,2575.25,1,1
2020-03-30 18:22:00+00:00,ESM0,2580.0,2580.25,15,3
2020-03-30 18:22:00+00:00,ESU0,2574.75,2576.0,2,1
2020-03-30 18:23:00+00:00,ESU0,2577.25,2578.5,1,2
2020-03-30 18:23:00+00:00,ESM0,2582.25,2582.5,14,4
2020-03-30 18:23:00+00:00,ESZ0,2573.75,2577.5,1,1
2020-03-30 18:23:00+00:00,ESH1,2537.0,2585.75,3,2
2020-03-30 18:24:00+00:00,ESH1,2539.75,2585.75,3,2
2020-03-30 18:24:00+00:00,ESZ0,2577.25,2581.0,2,1
2020-03-30 18:24:00+00:00,ESM0,2586.0,2586.25,1,19
2020-03-30 18:24:00+00:00,ESU0,2580.5,2582.25,5,2
2020-03-30 18:25:00+00:00,ESU0,2581.0,2582.25,2,1
2020-03-30 18:25:00+00:00,ESM0,2586.25,2586.5,9,8
2020-03-30 18:25:00+00:00,ESZ0,2577.5,2581.5,2,2
2020-03-30 18:26:00+00:00,ESZ0,2575.75,2579.75,1,1
2020-03-30 18:26:00+00:00,ESM0,2584.5,2584.75,16,4
2020-03-30 18:26:00+00:00,ESU0,2579.25,2580.75,3,2
2020-03-30 18:27:00+00:00,ESU0,2579.25,2580.75,3,2
2020-03-30 18:27:00+00:00,ESM0,2584.5,2584.75,34,4
2020-03-30 18:27:00+00:00,ESZ0,2576.0,2579.75,1,1
2020-03-30 18:28:00+00:00,ESZ0,2577.0,2580.75,1,1
2020-03-30 18:28:00+00:00,ESM0,2585.5,2585.75,11,13
2020-03-30 18:28:00+00:00,ESU0,2581.0,2581.75,2,3
2020-03-30 18:28:00+00:00,ESH1,2539.75,2585.75,3,2
2020-03-30 18:29:00+00:00,ESH1,2542.5,2587.0,3,2
2020-03-30 18:29:00+00:00,ESU0,2584.0,2585.0,1,1
2020-03-30 18:29:00+00:00,ESM0,2589.0,2589.25,14,5
2020-03-30 18:29:00+00:00,ESZ0,2580.25,2584.25,1,1
2020-03-30 18:30:00+00:00,ESZ0,2583.5,2587.5,1,1
2020-03-30 18:30:00+00:00,ESM0,2592.25,2592.5,6,14
2020-03-30 18:30:00+00:00,ESU0,2587.25,2588.5,1,2
