t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
485,1.9239287899865787,1.8971158247706716,1.960530295260332,1.927576426969575,0.0011447575418389588,-0.009547568723972055,0.011127173369316345,0.0006948318600127346,0.0076296619819399706
486,1.9205717385453647,1.8942890920168525,1.9609481769859545,1.9287601650459871,0.00125365894957008,-0.011736333631374718,0.008278676503635451,-0.0007063183694683284,0.007905717130219007
487,1.9220711642631199,1.896529341225288,1.9591284844092574,1.9297603165340973,-0.0011121198048563707,-0.011148408593069259,0.010633678625663612,0.001714148497367507,0.007384297212117849
488,1.9207346369302316,1.8933733694069756,1.9587408979438214,1.929766099252424,-0.0029657435170699076,-0.01758257966777993,0.00784159416426572,-0.0006717719804298916,0.005626622459714836
489,1.9243031381736002,1.8923074404360114,1.9544528663752299,1.9299570000217017,-0.005999724649053628,-0.014999558605097829,0.0037925052931959136,-0.0011186828805798132,0.006927046206841477
490,1.9266850326291953,1.8898906294847966,1.955307937611206,1.9300078920926969,-0.006441196272396366,-0.012172947027876302,0.0012127164611716035,0.0005954901301391535,0.007474305560898329
491,1.9281909561295478,1.889492630296054,1.9577572112755035,1.9322171411546285,-0.007588714713373301,-0.014441268792662831,-0.00045391555442259035,0.00022198797801087355,0.006357592751493341
492,1.9319702428694199,1.8963998387243035,1.9604240620786368,1.9331567121476338,-0.005287473543362231,-0.014878378727295027,0.004563609013714109,0.0018779623727733785,0.007763350203416584
493,1.9278858271905515,1.8956302437432775,1.96379485626943,1.9333989858528955,-0.004459936991785263,-0.01587653741981132,0.005048555548204714,0.000949218155660958,0.006373491002001519
494,1.9305789844836183,1.8996890985249495,1.9604617190305018,1.9332134767991025,-0.005399386254094196,-0.013996084897305139,0.0023880338693807457,0.0005385993725031124,0.007265456017133447
495,1.9255966701368576,1.8973105413716427,1.957114171103007,1.933132689140589,-0.003916173404553636,-0.01737101678828501,0.005221885818755989,-0.0003105584538737327,0.007293669872326159
496,1.9260460531538566,1.902389554747429,1.956022836774987,1.9336959183756146,-0.004148858300979552,-0.014592731306518392,0.0032324487980041616,-0.0010593163641148262,0.00645976215153304
497,1.9281444403937376,1.8993404313375166,1.9537370581649764,1.9339949302587138,-0.005710468252941636,-0.017507790002650403,0.002553027451268619,0.00035186921427732276,0.006812547582541959
498,1.9281269848037361,1.9016231410587126,1.9567914801620896,1.9349150929203462,-0.006855770988069887,-0.015428673965218964,0.00524918804504193,0.0010295157402731014,0.0067067846123018415
499,1.928352814132448,1.9010327356934607,1.95995530554296,1.9356636263257379,-0.0039616773673544214,-0.016393489855010657,0.004762461732368217,0.0009607006070999624,0.005868518178574332
500,1.9250398774196251,1.9017926839602504,1.953824248517348,1.9369963385790765,-0.003794139440797095,-0.016457770158827267,0.003403901064926218,-0.0002917426998794159,0.006587834605639707
501,1.927039293267112,1.8981069628819562,1.9582513027528152,1.9362836336925886,-0.006273930744998268,-0.01672765300678103,0.003107497581951668,0.0010305630077183103,0.007555164237405716
502,1.9325172588420503,1.90673407080697,1.964682888679553,1.9362398835063748,-0.004626046769563907,-0.014159610778464393,0.009076418719040247,0.0032466164028948086,0.006553206069808391
