t,log_price_med,log_price_p25,log_price_p75,log_fund_med,mispricing_med,mispricing_p25,mispricing_p75,log_ret_med,log_ret_std
480,1.6519308065823108,1.6233525223197731,1.778625622373978,1.6721985689226182,-0.015873461025254776,-0.04557615684970967,0.10713111441939793,0.0011716819364354647,0.045580278510314834
481,1.6531422025281075,1.6238911799071152,1.7807670278233123,1.672490787848476,-0.014462233008500358,-0.04660866578219114,0.11085776502001349,0.0011558373662130528,0.03862696562512228
482,1.6543760488178043,1.62235314827894,1.7798149537788353,1.6725293315166798,-0.01447952000687025,-0.046360732163130025,0.10907276216768946,0.0011969279133954291,0.05239647504484722
483,1.6504907857039606,1.6228049210194957,1.7774540796875868,1.6725783610204001,-0.022078218569347552,-0.047500968228760765,0.1056295559921116,0.00113742679871498,0.025016814435028747
484,1.6447176102841978,1.621698772437029,1.7677658939530025,1.672650774580815,-0.027309444911184255,-0.05217511692690724,0.08835979466995608,-0.0006464212471967157,0.03669038351676436
485,1.644449849967488,1.6177561666066205,1.768515917637526,1.6726474269102882,-0.027378014380358584,-0.05660221361302897,0.08861028225328965,0.0011704261146369133,0.03630970645581694
486,1.6415101367529092,1.6142125051925607,1.7520450739006628,1.6728696704065178,-0.029731618923606762,-0.05943002671635211,0.07197187108145531,0.0008861514355074096,0.026396495105682594
487,1.6413268619198944,1.6154685506037312,1.7515121925013437,1.6730573890630525,-0.029975974033247255,-0.059610037598040455,0.0732292834582437,0.0011570936221727557,0.0013084931855234221
488,1.6411734610498379,1.6109602947228379,1.752756444794424,1.673058450259673,-0.030474639414343696,-0.061695935753687425,0.07481412601732879,-0.0010494406621277541,0.03738824312930958
489,1.6451192360959515,1.613241681725994,1.770698247351395,1.6730942232649624,-0.027702482801760242,-0.061173515600779715,0.09102291130770668,-0.001091913407003653,0.026184819123835457
490,1.6409428153766341,1.613565672605354,1.7540284978917813,1.6731038509974896,-0.03080961463923071,-0.06057084085524761,0.07289170906729414,0.0011443074378884033,0.06805434541664879
491,1.6554024723834144,1.62262775222974,1.7820795952206496,1.6735183549165726,-0.01075203380099976,-0.05261365077524094,0.10781632850568479,0.00040740253461934994,0.050825128766697335
492,1.6567379504839392,1.6221905374754502,1.7841165001548982,1.673694595840029,-0.003583645696696447,-0.05210931220305626,0.11098518732185736,0.001155232952585905,0.02525791825074809
493,1.6580511940817946,1.6226302496874405,1.7845863975567346,1.6737400100172193,-0.005006333541251018,-0.053527287416573366,0.11181954451268633,-0.0010660753944232715,0.0013383763478431177
494,1.6580387554747071,1.6184568270725022,1.7833147042136979,1.6737051623197083,-0.011216715111041164,-0.055305117043338625,0.112649032646858,-0.0011263710614328737,0.04515349136578043
495,1.6580398677958312,1.6175286196566547,1.7840490124323107,1.673690076075163,-0.011322226301401561,-0.055883418881588875,0.11212180090373164,0.0012270718839239025,0.03635725913453096
496,1.6580388397037948,1.6186909390547606,1.782920944643476,1.6737957081817325,-0.009774152572397221,-0.05499411561108414,0.11247307930320977,0.0009508021734980776,0.03163894936514739
497,1.6526953168694616,1.6174868316489182,1.7763567902205442,1.673851787957895,-0.018689422792310895,-0.05440606046933566,0.10062301973356635,-0.001102716923740532,0.025695566363438224
498,1.654012686239622,1.6184005403398656,1.7752161580049401,1.674024323435709,-0.017218930997531023,-0.056162766194135794,0.09955459547194168,0.0008110961217130397,0.0012987095868561328
499,1.6404952476384338,1.608686262183564,1.7380866659817364,1.6741646589998305,-0.032697854649368585,-0.06772298849895503,0.06258082216279054,-0.0008707877418336896,0.05067320353161317
500,1.6391253445366227,1.6072979199594777,1.7303787486610693,1.6744144685302016,-0.03437040160863247,-0.06633404568053258,0.04744290228464859,-4.424518140089262e-05,0.025209322801405684
501,1.6418363600367538,1.6102161645622717,1.7405692685906877,1.6742808840012606,-0.03257459156311937,-0.06286361994784817,0.06483674071089773,-0.0010356505383667391,0.026628266021262118
502,1.6405601181287452,1.6166749344942386,1.766177348187047,1.6742726835157509,-0.0322757786271215,-0.05773009677700419,0.08638329573181946,-0.00101466041603393,0.05092222210692944
