ft_sigma_c,zi_alpha,zi_delta,p_zi,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
8.1,0.404,0.5,0.15,62.687924842969466,39.096487023018454,1.9741520250005598,3.731755143859081,8.393262090418123,9.492268560673255,0.0015116333806389822,339.2694947482949,0.028828655678288267,0.017634091210681747,0.007230862991329363,0.06795246561152794,0.012832524531650638,-0.006062459590403403,-0.002150579425369074,1.3988674074944731,0.34866321102461223
8.1,0.404,0.5,0.28,71.96143124259557,45.38476328212649,3.2665715814408034,3.97463805426168,8.542236716381355,10.793221608385233,0.0013080559961449482,368.34590919639754,0.029408576058908103,0.020369831860317832,0.008165027518124921,0.059927572730037904,0.004365247838733923,-0.0028417707692286113,-0.0032773432976555203,1.1549594323741579,0.40474217768521253
8.1,0.404,0.5,0.41000000000000003,70.3367425798714,47.540452381815776,0.8668697984802461,2.9719117601758924,7.080623977607154,11.876884661792333,0.0016860485838510193,1385.3545786517716,-0.03799434432211462,0.009488834260052923,0.0030783056030497433,0.1638747100138965,0.007946996814538485,-0.0027283711564639254,0.010046905868755394,0.9517898702334797,0.4239666538645148
8.1,0.404,0.5,0.54,76.95855069904191,50.806604916282744,2.6676461216354523,2.891890947848482,8.110517371122938,12.48189134215229,0.001402396628802883,888.156213567878,-0.029433115924951323,0.013964710072297151,0.006347603386760876,0.08898571340574431,0.0012273819017331997,0.0062796415834265665,-0.001848953122622404,0.8383607540940549,0.4530942639664904
8.1,0.404,0.5,0.67,78.05875125035004,51.521885805107075,2.3003891967551846,3.920681099560945,7.405656351752758,12.910138797174087,0.0014602456483661394,1125.4853229452006,-0.05596349154590485,0.005476386341223045,0.007422542719555784,0.13958722559715736,0.01709744105204329,0.002104533812762588,-0.001778318301400443,0.7580711773191676,0.4594731524670147
8.1,0.404,0.5,0.8,79.98354433918358,52.562962441238376,3.7109104972976557,3.6392404606320117,6.933176391746253,13.13725454826928,0.0012380652923767365,761.7472342625141,-0.04802065619686746,0.008370434723661108,0.007209454054349589,0.17842113910694002,0.024720369695131403,-0.004408135067213359,-0.00186088278984361,0.7154905914440789,0.4687574936064764
8.1,0.5,0.005,0.15,73.43910483313019,42.99133843819203,4.96775715169296,8.089436333482615,7.885206136136886,9.505366773625694,0.0010400912263415455,369.9861798713751,0.09554676629825004,0.024252907165858487,0.01002494169074373,0.10634933204392803,0.021279809454808316,-0.003741216342901365,-0.006079839895820147,1.396411701191665,0.3833975696404808
8.1,0.5,0.005,0.28,75.42320533338278,47.1337960632652,4.492877200625776,4.948330367406651,8.29077370669899,10.55742799538616,0.0011148926465964254,354.9506572777221,0.04318632677033376,0.02104129241432549,0.011735410577979785,0.08652018784930261,0.006995065321431559,-0.004722727186804565,-0.009440131159939661,1.199166979136937,0.4203400851212461
8.1,0.5,0.005,0.41000000000000003,82.53470274910907,49.68959092551598,5.657732427706185,7.17465887894663,8.39498568967816,11.617734827262105,0.0009314087467578994,317.3904224190901,0.07379412427035857,0.02281477830270411,0.020822138555368422,0.07017402024992282,0.00553701043500968,-0.0021021837717695303,-0.0027781602096894078,1.0003763365200222,0.443132712061562
8.1,0.5,0.005,0.54,83.10336999920418,52.068144840065386,5.415749247031276,5.021101443970058,8.342024472675146,12.2563499954623,0.0009695250865856797,463.4810461733858,0.04339237045350942,0.01845385301559396,0.01744133131316014,0.07311637595479518,0.009465630415588783,-0.004510523025349705,-0.002106486636882968,0.8806461642199732,0.4643447008766617
8.1,0.5,0.005,0.67,84.66985383970092,53.33458394801804,5.637209492053603,4.462979622475037,8.6410884568974,12.593992320256826,0.0009346414474250108,465.0089654470133,0.03789063676153836,0.014768482934985073,0.017200523228146615,0.049941557500649325,0.003981175741983867,-0.004029538511246294,-0.0002865092675310912,0.817343606221907,0.4756388288039598
8.1,0.5,0.005,0.8,81.24691765454038,54.23358424321849,5.084496933073043,2.1033353452636185,6.7820614873839595,13.043439645601278,0.0010217027864256245,1844.4352229984288,-0.020925403686265998,0.007188706403920925,0.009599701163022565,0.184888020409926,0.032836852332605096,-0.0042356909557713625,-0.001345040931027858,0.7330793914289094,0.48365613044674205
8.1,0.5,0.10400000000000001,0.15,73.90015669393009,41.408901951272455,5.186467675644296,9.979419248085632,8.094807993219415,9.230559825708276,0.0010056407135761954,357.8329318254005,0.11885624801122402,0.0298584904452182,0.015055201039961302,0.09220691044446584,0.017769098897119775,-0.00449848870329149,-0.0062680448308903266,1.447933626854866,0.36928537110849896
8.1,0.5,0.10400000000000001,0.28,78.03164461638984,47.084828254003014,4.881564007925075,7.2522129511788895,8.393919859552556,10.419119543730298,0.0010536680673001537,349.8442902989593,0.07447937216090678,0.025023555429612085,0.01824572049354116,0.06885901674804508,0.012453432361104197,-0.004286384213429508,-0.004187636030142857,1.225097610872446,0.4199033892717151
8.1,0.5,0.10400000000000001,0.41000000000000003,80.50147091237187,48.968564567379424,5.384321856781471,6.196975759586203,8.538479477930107,11.41312925069467,0.0009744754186018174,337.4506026106393,0.05644264030358573,0.023642694185803264,0.019957017631787963,0.06069486547809446,0.0048974560764490195,-0.004428038302372885,-0.002881177496496185,1.0387366232088133,0.436702585357
8.1,0.5,0.10400000000000001,0.54,83.89036233271703,51.284275372860634,5.756519385526813,5.999061522166957,8.730416317521083,12.120089734641557,0.0009158481724884744,335.0857908786143,0.05347304301954778,0.02198475933076426,0.021922140046219476,0.052289970419599464,-0.0045548099255326045,-0.006527924458721623,-0.002485761084854603,0.9061927927970804,0.45735413813636105
8.1,0.5,0.10400000000000001,0.67,83.48015918762474,52.871611043950246,5.589712544651751,3.969626826325713,8.400638174283321,12.648570598413698,0.0009421229995845527,447.275602436345,0.028751467538762173,0.01929231666107626,0.010727484481623473,0.06677696980650447,0.0057523081154281265,0.002578835555329525,-0.003534364898107987,0.8071110483796323,0.4715100276854698
8.1,0.5,0.10400000000000001,0.8,85.35632206858348,53.76326256289564,5.7874126869114075,4.226961071169582,8.70434136183679,12.874344385770057,0.0009109819682725739,560.1379211601612,0.03869927441049998,0.01285490633743099,0.013093772653923044,0.048074468769195945,0.0013584338693187435,-0.0034310677077508942,-0.0023302832980085777,0.7647820593310394,0.4794617928025617
8.1,0.5,0.203,0.15,68.38066257431448,41.75184484317453,2.4768273794968985,6.85148961415726,7.982196293257688,9.318304444228108,0.001432453726162199,3850.042508378228,0.08430381463957252,0.015691581253887643,0.008711140768714654,0.06961476235128113,0.05752456874403605,-0.0036672431791772,-0.0009686905086720285,1.4314829084615184,0.3723437423073805
8.1,0.5,0.203,0.28,75.47439293792084,46.81537312465139,3.894675938738571,5.890214406526173,8.107501724607628,10.76662774339708,0.0012091192061445117,359.54040789463,0.05947449977859156,0.020794258486338323,0.01230897548358966,0.08505537464168413,0.014929939025249523,0.00032538349731511357,-0.0020404507182648114,1.1599453584775568,0.4175003833297368
8.1,0.5,0.203,0.41000000000000003,79.86103367587656,48.696659845942776,4.700443401522693,6.241404854899088,8.480530135709468,11.741995437802535,0.0010821975484161222,646.4721054640147,0.058935860587295254,0.021560314213699788,0.020793251612683066,0.05828722409280974,0.01074894364544224,-0.005585376706350593,0.0013007952208425983,0.9770794512423912,0.43427773390645824
8.1,0.5,0.203,0.54,76.25156906928295,51.761945829438524,2.8936523655788764,1.1403017458986822,8.125041842163757,12.33062728620311,0.0013667969198755056,1721.6531904327896,-0.009874909388441414,0.00813721162290224,-0.0002820089298359799,0.07944028682827059,0.01063057053516993,-0.004610239471052401,0.008537123911800802,0.8667203552802297,0.4616140123062317
8.1,0.5,0.203,0.67,84.42153158664877,52.84956471518511,5.544286312912059,4.689162211931839,8.605317779021423,12.733200567598347,0.0009492783798934499,498.4927858225093,0.04088032049671423,0.01545557785444599,0.01748434574257947,0.048368667197577604,0.006190641651499753,-0.0037323014799858574,0.0025201062747446253,0.7912442771271063,0.47131341810839883
8.1,0.5,0.203,0.8,83.3071459935671,53.77796011540573,5.4007987724037365,2.5475410955885396,8.613216160402489,12.967629849766599,0.0009718800327844218,602.5360080408137,0.015297872642031793,0.00935181258113241,0.01017366204729568,0.05875004472486017,0.002325344513885982,-0.007569699531659803,-0.003003695972883226,0.7472925206643118,0.47959286585394234
8.1,0.5,0.30200000000000005,0.15,71.02603327649499,41.51668400301311,4.190456311503409,7.371042889993049,8.466610851945727,9.481239220039681,0.0011625289217650442,384.8867049603811,0.08062841651856377,0.025986627999806926,0.010746234933376855,0.06259477053052749,0.004543488926521258,-0.00401256464432929,0.0009737623327835377,1.400935233190088,0.37024657348529033
8.1,0.5,0.30200000000000005,0.28,75.86756040981706,46.06824753872186,4.582763311307416,6.204040310672801,8.508824587200406,10.503684661914582,0.0011007341024737176,368.9875067289685,0.05350366294083581,0.02816474466676648,0.01716141786467863,0.05705080146909696,0.011399246786038783,-0.002253968152191251,-0.002684553390454269,1.2092429981495547,0.4108375032178878
8.1,0.5,0.30200000000000005,0.41000000000000003,76.20021906816463,47.98135492468033,4.728957737964916,3.693861334599312,8.189131634230995,11.606913436689071,0.0010777060703937072,651.795422457889,0.019911185853958537,0.02159010219474401,0.01292620222804184,0.07849332263118912,0.019154715247744977,-0.0032291406007657585,-0.0022112638442979313,1.0024051748914735,0.4278986310841961
8.1,0.5,0.30200000000000005,0.54,82.53981690479839,50.22360200004921,5.6502866095097755,5.936361721424838,8.524378363370941,12.205188210443618,0.0009325815858613391,454.56681205766273,0.0526545672002122,0.028282533071428084,0.011405763726668733,0.05643296552721131,0.007268494870573884,0.00032355262585229486,-0.0026204527019374727,0.8902381840160712,0.44789503292839183
8.1,0.5,0.30200000000000005,0.67,79.6714331751531,51.835433591988966,4.913034165396463,2.186010993291497,8.005573771819954,12.731380652656226,0.0010487109987416382,1046.3183751492015,-0.006889240916190954,0.019347754012019953,0.012653077104263027,0.09581880309737267,0.010999185739573035,0.002037747977023713,-0.003178238386878647,0.7915854821915049,0.4622693775631349
8.1,0.5,0.30200000000000005,0.8,85.27750133138167,52.72218592676434,6.04037107252127,4.958904067831784,8.598358543287649,12.957681720976638,0.0008711368527513201,765.8588384352231,0.04209513213711657,0.016921281956441714,0.020215036311642412,0.04677611977278192,0.008405382663370481,-0.004273209408567239,0.0036407856689521217,0.74915763636058,0.4701774516631
8.1,0.5,0.401,0.15,63.516088741210126,37.39157093184813,3.440552178146603,5.495935164567086,8.379723780022779,8.808306686625524,0.001280651184252723,594.0925844992103,0.053320360885975034,0.025505643434890757,0.003697345063383258,0.07793501285292782,0.0050451023527559175,-0.002346164661888622,-0.008700923547588323,1.527099364867474,0.3334587370644584
8.1,0.5,0.401,0.28,72.49622102925214,42.773522151938806,4.411325961406649,6.526556603891518,8.595167529252087,10.189648782763074,0.001127738311071052,480.34214791226157,0.062133830869703,0.027576296867931224,0.013712067956855341,0.05740780991892384,0.009304911962203254,-0.005972857493108678,-0.00588962608084261,1.2681197235884036,0.38145507987832405
8.1,0.5,0.401,0.41000000000000003,74.26604297988973,46.81047394048135,4.479953908599736,4.116074415311323,7.556913853512723,11.302626861984605,0.0011169282781191797,1083.5903807472741,0.035619406671165435,0.023972062799035115,-0.0030894019969531727,0.08588092136341023,0.02219389180918722,-0.004319186736054327,0.040516539971581673,1.0594540610315166,0.4174566923126099
8.1,0.5,0.401,0.54,78.88660835334689,49.567111321265244,4.680985813497514,4.143990748447339,8.583432752834266,11.911087717302518,0.001085262439270636,947.6472472241608,0.028734939225805906,0.019575094258033842,0.014730448780181983,0.056126709765421216,0.0031189748968117417,-0.005035778478744515,-0.0004161504275884283,0.9453773421048982,0.4420404366333901
8.1,0.5,0.401,0.67,81.8275592378768,52.156330155125914,5.054787416624771,3.706546348897113,8.277791733081731,12.632103584147274,0.0010263825250004417,481.34478290822807,0.025268931090080316,0.014790144711578093,0.01635331953979749,0.07014115244588724,0.012044814179156163,0.00022528245199423353,0.00081901147771485,0.8101983512712049,0.4651311391849455
8.1,0.5,0.401,0.8,84.61453909789843,53.84654869378615,5.299575595237754,3.8801030131174437,8.85847748153299,12.729834314224096,0.0009878243517595887,1088.865528172207,0.03648770116119874,0.010869023137210242,0.010692683864435781,0.029358693805481936,0.009844531365133363,-0.0030552990646053996,-0.002056945830795529,0.7918753960177533,0.48020454009371866
8.1,0.5,0.5,0.15,67.3333276170146,38.9544106820876,3.682226275077913,7.330940298813606,8.54481623399947,8.82093412703601,0.0012425835302095226,556.9818320042534,0.08009850148918234,0.02563909476052147,0.011058256588959385,0.05351388645855997,0.009732854978928736,-0.0012090984410086374,-0.0018234821051167618,1.524731920917909,0.34739617152793273
8.1,0.5,0.5,0.28,75.015046018665,44.243253370509585,4.434013260240762,7.42297794605136,8.685968650256466,10.22883279160684,0.0011241646875253016,506.11941769404996,0.07698823266245443,0.02743810437466558,0.015047298881728647,0.04975511434190707,0.006878388505561495,-0.00602757066596554,-0.004090580368175899,1.2607733460454265,0.3945621706946498
8.1,0.5,0.5,0.41000000000000003,76.82485839161399,46.91335680805198,4.751788104354924,5.327845611369546,8.519737732052276,11.312130135785273,0.0010741099113495654,336.1606603865238,0.04354410093266501,0.023187433424231935,0.017414687111650284,0.06013444851072782,0.009780215990955495,-0.004705366583741206,-0.0037326681193139296,1.057672348560178,0.41837420367227435
8.1,0.5,0.5,0.54,80.28759953095555,49.3123537444237,5.4367660842012215,5.372403498252499,8.207278370056386,11.958797834021738,0.0009662145882880687,389.1047152436595,0.043332099909222675,0.023960278401922736,0.017615432913209744,0.08375414050575847,0.005483501834535015,-0.0022076951162167805,-0.0008754988649061713,0.9364324551374515,0.4397685037427924
8.1,0.5,0.5,0.67,82.25942859127628,52.14898137887087,5.290112393225676,3.9391905887352032,8.317795188941249,12.563349041503278,0.0009893149620687238,856.243748145616,0.029079244536916005,0.0158504440747425,0.015004328330383987,0.07603698639490797,0.01356393563645777,-0.006913369099438852,-0.0038505365509997895,0.8230887329080471,0.4650656026592552
8.1,0.5,0.5,0.8,80.51892949183767,53.31498721133793,3.29899277863318,4.208517301499106,6.670322402335038,13.026109798032417,0.0013029491231533567,1584.8668650966567,-0.05712381206338101,0.007552717146111043,0.009711884751999654,0.19986745895888078,0.020551482668426553,-0.003905545939205194,0.0005421250890410347,0.7363284618216482,0.4754640647354523
10.0,0.02,0.005,0.15,84.35250340856338,15.978127841461475,43.59015277407782,9.574094544426991,3.7113067998361275,11.498821448760959,0.00868876247239783,270.82516801031574,-0.15980652231065373,0.001063263315630468,0.006703335224197954,0.2616849862267923,0.12523236898928466,0.07853183484968733,0.062188739198267985,1.0226707009599532,0.14249324641586697
10.0,0.02,0.005,0.28,94.87713285825524,23.319555320250917,46.02668803847734,8.760847482084651,4.778391870770734,11.991650146671594,0.0090725569405968,205.10503766202825,-0.15100573286648736,0.0023835910066605233,-0.0032505373252914057,0.3090603472269668,0.12558428190334084,0.053504668120405496,0.041147934912514395,0.9302731697808135,0.2079642355804947
10.0,0.02,0.005,0.41000000000000003,101.01425622334297,28.424606504982453,46.911709430329864,8.804949428435922,4.6502842197259024,12.222706639868834,0.00921196239858202,174.38205677263468,-0.15373617902997758,0.0011543189494366193,-0.004139244080109031,0.3027402216923203,0.11938537629641581,0.05474481163634892,0.048318541120097515,0.8869537575289607,0.25349117863974036
10.0,0.02,0.005,0.54,99.6260844067847,30.22503265503024,43.314273145572535,9.361014591708477,4.504031509354188,12.221732505119247,0.008645306883284815,210.96661258231632,-0.16234798574968476,-9.80731072558012e-05,-0.0005574044148622392,0.3103310311926378,0.13625619427226457,0.0453940762831364,0.06384349192198517,0.8871363922786805,0.2695474131121305
10.0,0.02,0.005,0.67,105.19232012085541,33.74118091038651,46.144877786732465,8.46547342654246,4.590670308957966,12.250117688235996,0.00909117377419692,227.28177324991293,-0.14856472329324014,-0.00032535804382631425,-0.0028463201961410286,0.3000859284149567,0.12330454527965502,0.04861396765638911,0.052611404290054266,0.881814622557935,0.3009044897832215
10.0,0.02,0.005,0.8,113.54797897020399,37.9300846553225,49.06755559171126,10.389989824023257,3.718261036255065,12.44208786289189,0.009551543706152415,229.9560758586891,-0.1669705841230923,0.014434687632391564,-0.0044876666549724595,0.3243018922103521,0.17660114407187774,0.11673646600891635,0.06181671578628526,0.8458232724733478,0.33826121263974085
10.0,0.02,0.10400000000000001,0.15,82.93796897244188,12.056330913352731,46.51207132297538,8.350843913428767,4.090227530831193,11.928495291853825,0.009149012809004889,315.9319907631061,-0.1452119450695546,-0.0005939578007495289,-0.010925936060389475,0.24785956059538425,0.09959380806110552,0.054634916537183366,0.067359372281788,0.942113699140971,0.10751858720580054
10.0,0.02,0.10400000000000001,0.28,102.44556441768115,22.638568720616796,54.934660482838105,8.195095102864604,4.16368879288652,12.513551318475132,0.010475709440364578,313.6306612439717,-0.14151885897959757,0.0023970802502931896,-0.0075508229887926185,0.26876642537172546,0.12707510323049961,0.06934417371242646,0.03828997471643033,0.8324250128074323,0.20189118419985858
10.0,0.02,0.10400000000000001,0.41000000000000003,108.8108362155637,29.179056834728907,53.40787588656936,8.224453716853366,5.630497165316603,12.368952612095473,0.01023521569880416,354.626560836179,-0.13263103481970984,-0.014334162854425766,-0.0015932028035911452,0.20129887149200335,0.052392256878420446,0.04704103947429671,0.02462521758575716,0.8595349671137061,0.26021938095554187
10.0,0.02,0.10400000000000001,0.54,122.11106800394151,34.68828899688516,61.97967646833983,8.279594630377671,4.77678249756994,12.386725410768898,0.011585415588728182,269.7870446754754,-0.1398583599259722,-0.0065034062506417354,0.00184083468770325,0.2589907329417029,0.11366176190702186,0.020301230907003368,0.02443810645077849,0.8562028504440998,0.3093508176190594
10.0,0.02,0.10400000000000001,0.67,126.51965092648561,37.2040200681954,63.14546526694163,9.201289542153962,4.621388775669431,12.347487273525209,0.0117690465414704,266.7707166877629,-0.1429366935484719,0.016204810851070107,-0.002479377472138769,0.27575488499760165,0.10165870378930457,0.07732517555261563,0.01845421267559526,0.8635593761999166,0.33178615491371166
10.0,0.02,0.10400000000000001,0.8,118.82474203581194,38.66251268874193,54.80048822487896,7.05080177897408,5.511913479004689,12.799025864212284,0.010454575098029018,337.49314210985375,-0.12223888809896481,0.0012815928527144015,-0.002976353405303899,0.21229031759734251,0.067716641254444,0.03760120218302505,0.020639524331724002,0.7789030824644424,0.34479301970020915
10.0,0.02,0.203,0.15,102.3231832963507,17.96492383248892,59.46486938973053,8.014486640612157,5.393776085388012,11.485127348131083,0.01118929201955188,408.29834019482865,-0.1250384427836644,-0.018042246432879692,-0.009554389237592746,0.1900661738038654,0.06418381218355014,0.06630148281147034,0.03285021208383073,1.025238126711099,0.16021153065645893
10.0,0.02,0.203,0.28,104.66532902113426,24.703676127844926,55.08503819963346,6.428416476302818,6.303330989170787,12.144867228182266,0.010499396409599014,357.2690830279098,-0.11503421540540508,-0.00038951587464721517,-0.005601541806049732,0.16953965299270682,0.0318913704829517,0.029533627073705705,0.027793338090009816,0.9015474074092679,0.22030785113187595
10.0,0.02,0.203,0.41000000000000003,110.2986748663858,28.7650757723614,56.37836415423858,7.234540158501065,5.400816639324221,12.519878141960534,0.010703116566745162,394.1887632379851,-0.12765972906237874,0.00010571456336684025,-0.004326880063230739,0.2264448380627079,0.07332662172225658,0.03768258954239989,0.0120090448212357,0.831238834176326,0.2565274900083206
10.0,0.02,0.203,0.54,123.73404011362254,33.353261310552085,63.968933986949885,7.753333893854028,5.960683955053885,12.69782696721266,0.011898756439000631,237.3620362526506,-0.1295395778830483,0.0014719230463990207,0.003925111780126329,0.18783281708618252,0.05636723041799042,0.03184829841167266,0.020048742465908154,0.7978762637756351,0.297445015451985
10.0,0.02,0.203,0.67,117.71180264115563,34.92092471444178,56.43045805612111,7.390222614007357,6.2007066493789855,12.769490607206395,0.010711322215012002,491.8167748435014,-0.12644279913643888,0.0022326428972120845,-0.002009512753260861,0.18349463559171406,0.04553779325632067,0.03729694185478257,0.007761774940207587,0.7844404727212503,0.31142546734998156
10.0,0.02,0.203,0.8,114.6257852153918,39.47323153912937,49.51298278240497,7.1733469887814705,5.645259024602744,12.820964880473243,0.009621705831146648,367.69210967147615,-0.11866050100160445,0.003025679552001014,0.0025596999176356015,0.19331034061097796,0.048519542453128554,0.053581759273478045,0.028885305071221574,0.7747898663558727,0.35202302574775624
10.0,0.02,0.30200000000000005,0.15,89.7501418638941,16.70085878610148,48.739977851319466,6.49476745774922,6.548908742201972,11.26562902652197,0.00949994481222117,496.1629069925041,-0.11244054091984178,-0.006572480537882202,-0.0036361561935838844,0.15572694271321627,0.03788824197775158,0.02328169973424436,0.022400134063750757,1.0663905658864745,0.14893857465511962
10.0,0.02,0.30200000000000005,0.28,88.46205647913663,23.241269653091074,40.7065862121404,6.839988640165132,6.254058224159669,11.420153749580361,0.008234553205934431,628.199213957019,-0.11125254991811438,0.007583239650974394,-0.008936094118510618,0.1342478017669044,0.03305365855736261,0.08152018051430691,0.02684463263772084,1.0374196415525903,0.20726608251950268
10.0,0.02,0.30200000000000005,0.41000000000000003,105.73958870252444,28.85573471194507,51.812036156853374,6.8157414786609385,5.969532636158073,12.286543718906985,0.009983844635415065,361.4362453317776,-0.11928297452310466,-0.00555283848584871,-0.003823124466647577,0.1913252347625324,0.04470297210379018,0.031233407710035705,0.023822832037754,0.8749853219938156,0.2573359881469057
10.0,0.02,0.30200000000000005,0.54,113.01024815983483,32.57184143543235,54.33122355606252,7.085706683059968,6.311015457454332,12.710461027825668,0.010380658177291424,436.7297995022967,-0.12398075519153075,-0.000987511402188057,-0.0009858282136928534,0.17701700849092003,0.03246463476672117,0.03448248913930824,0.015715665042731173,0.795507578643542,0.2904762982202478
10.0,0.02,0.30200000000000005,0.67,117.11777106941902,35.555444594980415,54.97728421951916,8.051887017304779,5.576830752235196,12.956324485379474,0.010482423381505172,247.93532067069287,-0.13308278545483063,-0.009540241198346571,0.001061065153922516,0.223883899271776,0.06723866316582083,0.018354673963445513,0.018697619176982153,0.7494120964172654,0.31708412765051697
10.0,0.02,0.30200000000000005,0.8,116.20771083217926,39.813724838946435,49.79143904238305,6.78180119050429,6.706534529533778,13.114211230811712,0.00966556728219004,255.9316393462442,-0.12041148165937876,-0.005132502455011927,-0.00565769333463649,0.1648312976724785,0.02733207108873401,0.013854011964357512,0.014504627956986588,0.7198108464379197,0.35505955143807433
10.0,0.02,0.401,0.15,78.42064045487147,17.32558029830005,36.730699057545515,6.353982253822042,6.978564852377822,11.031813992826063,0.0076082854402212486,260.12129714718134,-0.11285775699506308,-0.0032894661056976425,-0.0025505790440442087,0.12678726312404345,0.017680501099680824,0.03147269402032416,0.02299138378857529,1.1102271605443337,0.15450985292140124
10.0,0.02,0.401,0.28,87.79769776228493,23.486228861592558,38.642202468664706,7.809404971617226,6.288225679441978,11.57163578096846,0.007909378736858517,386.4576332404751,-0.12359597253755926,-0.009233717874769978,0.009233056366507557,0.1532910204752607,0.05177151126779075,0.01817435306183821,0.04082787654618547,1.0090191734434881,0.20945063337584663
10.0,0.02,0.401,0.41000000000000003,92.67485050193505,29.23304742355714,38.0764903044572,6.798144268035685,6.524623794752257,12.042544711132772,0.007820269745748053,226.6307973065154,-0.11486362078197739,-0.007681132785548749,-0.0012400336866772068,0.1438839697284701,0.043595410594236876,0.031149722135034683,0.026487213852926666,0.9207312495830107,0.26070087004827996
10.0,0.02,0.401,0.54,95.25027782238865,32.44201305492657,36.72051492546727,6.928675501198352,6.982351637420109,12.176722703376354,0.007606681271542819,367.0631325612742,-0.11655597143212888,-0.009051404970385049,-0.002592281967909331,0.14776922247225274,0.021316455490569233,0.01381397135424195,0.012906678127629531,0.8955750131981545,0.28931848626638557
10.0,0.02,0.401,0.67,104.94034158611413,35.621583581275814,43.685024663521816,6.65234003134432,6.456850353459247,12.524542956512935,0.008703706358861613,344.66915082609654,-0.11216781455602874,-0.009664392541298786,-0.007163498257308954,0.164972913522127,0.05654112977373365,0.015446444557550421,0.014653904296840754,0.830364255748005,0.3176739563817298
10.0,0.02,0.401,0.8,108.5857101277871,39.848115257889106,42.38839504655796,6.41082931879724,7.2059626932184,12.73240781132439,0.00849946582043611,441.62804393068103,-0.10877524815026705,-0.008194783432954716,-0.0030273575380884567,0.14167884160162897,0.02299416378908691,0.009677837878869394,0.0028530594335727123,0.7913929063016069,0.35536624584491383
10.0,0.02,0.5,0.15,76.63414349300956,16.764548180311863,36.437402837651,5.968514779264194,6.775851700398391,10.68782599538411,0.007562086450867846,342.4009308496441,-0.10751522903238687,-0.0036855881184663527,-0.006171716885057043,0.1387617151245237,0.024072437435420296,0.025900337484800032,0.02766355668921246,1.1747194310911604,0.149506557877769
10.0,0.02,0.5,0.28,95.23028151389414,26.6340302213564,44.347219804834616,5.487095547011976,7.177011072474327,11.584924868216818,0.008808013009299821,309.51201135273084,-0.0932060828774074,-0.00934958710317487,-0.005646981526775581,0.11816212904660794,0.009846456509342101,0.030132196893332613,0.021470891237430827,1.0065276812504034,0.2375227854624708
10.0,0.02,0.5,0.41000000000000003,92.55283085544632,30.350061414323903,37.708121242652254,5.21265790693468,7.445118195529161,11.836872096006319,0.007762245546286599,421.39442640784165,-0.09300028786292173,-0.005033555950608485,-0.005971483887910492,0.10276292081717679,0.022664739313212667,0.019801164111572556,0.014509759637460878,0.9592915890060358,0.27066242195320833
10.0,0.02,0.5,0.54,102.52838777083552,33.28954788390357,44.434761087415524,5.719803702620044,6.844239318425846,12.240035778470544,0.008821802204344316,469.8598277178161,-0.103424954299551,-0.0032459270966329248,-0.004838508716571578,0.16813098625264908,0.014367876906430434,0.01579534532869889,0.006959848112523553,0.8837048200562704,0.2968768179075977
10.0,0.02,0.5,0.67,107.65864098318454,36.42749937724569,45.29580234424835,6.360307663187726,7.111911851305936,12.463119747196842,0.008957430395773333,523.5692227633734,-0.10479009555682595,-0.008157015077293307,0.001564551458824728,0.13088399228663908,0.010170473195521173,0.00904837086229947,0.029798547682053433,0.8418801291579087,0.32486112869910133
10.0,0.02,0.5,0.8,103.25348192407121,40.122373441658304,37.26507526891084,6.664107558961323,6.912776951134608,12.289148703406147,0.007692458502214538,439.76837946693655,-0.10878591028990804,0.00011960102625762773,0.008691362358302979,0.1362655812779852,0.01068358653108778,0.027041653662281135,0.026771279743645002,0.8744969288919068,0.35781208551706767
10.0,0.116,0.005,0.15,67.88141911128864,31.282288271821145,13.338268165016368,6.991371967912644,5.758952143799323,10.51053856273915,0.003923591971812943,332.5595207338144,-0.1192268081963868,0.0005779587806811235,0.001038663866901759,0.3215861380703414,0.078452413566701,0.03225476787583575,0.0203205397480838,1.2079580009125397,0.27897603870724064
10.0,0.116,0.005,0.28,84.84917236342466,36.781795879554416,22.338616546155613,7.915274459775245,5.97260062260486,11.840884855334519,0.0053412952043561885,394.53476442971174,-0.13219779837443502,-0.009318017680785046,-0.000763743761777044,0.3393818598273463,0.09610186383392609,0.034478330432284716,0.007614424338517296,0.958539260546444,0.32802075161041355
10.0,0.116,0.005,0.41000000000000003,87.74685263258323,40.06424927347428,21.153288509927815,7.837278166703478,6.364054259578095,12.327982422899556,0.005154586499601409,322.3892360427899,-0.1357444405347932,-0.004122884137420551,0.0004229032652543222,0.33863444413330285,0.07293207870707122,0.007569938527264137,0.01024314520537876,0.867216225022781,0.3572937330854222
10.0,0.116,0.005,0.54,104.69699167478214,42.904220850024906,33.17641653380624,8.833724698928675,6.9870608050729635,12.795568786949355,0.00704842735363468,503.45277986075854,-0.1543227435079856,-0.0006172726101584466,-0.001417775629443252,0.461592170278,0.17216995166099722,0.03300939109349987,-0.0015380682096209433,0.7795512293875912,0.38262065334083506
