ft_sigma_c,zi_alpha,zi_delta,D,dKS,dV,dACF1,dACF2,dHill,ret_std,ret_kurtosis,acf_r_1,acf_r_10,acf_r_20,acf_absr_1,acf_absr_5,acf_absr_10,acf_absr_20,hill_tail_index,ks_stat
8.416666666666666,0.02,0.335,239.84358654582337,28.872129713529745,155.3798337719704,13.87599472573141,17.768314775879972,23.94731355871187,0.0016721183099903027,211.4589794512185,-0.12850636367551974,-0.003524282427415617,0.007993967661688651,0.1557525844789016,0.02586112649316194,0.03919277746280334,0.04444723090776679,1.1163103599173354,0.22761940310830997
8.416666666666666,0.02,0.41750000000000004,234.29204645619842,29.78822405761465,147.2133111263716,14.831048052907983,19.160858524606216,23.29860469469797,0.001599861278024665,251.75569698398357,-0.12301452702259458,-0.007635856512049575,-0.007489707328862939,0.13808221282009273,0.03781165331730602,0.013776842460881643,0.017574924416980574,1.1661907507010436,0.2348416222469899
8.416666666666666,0.02,0.5,213.51959056460566,30.134543772600974,127.86742524961785,14.45178975847046,18.57053951203581,22.495292271880565,0.0014286897335542004,247.16897564832405,-0.12526382469244327,-0.007570293384001415,-0.0022648690550913925,0.14863420363448926,0.016989639629594367,0.012121610076618558,0.05237307220228008,1.2279588870628757,0.23757190531207628
8.416666666666666,0.1,0.005,138.43544654500295,23.50278608131979,67.31373631169465,12.70375806794429,14.136597496653534,20.77856858739067,0.0008929133661693801,589.9050230728845,-0.11982220821596597,0.0018222595704611502,0.002459071106930896,0.31629539806261087,0.09079727055213689,0.03905399964936317,0.01911814140509429,1.359960857438555,0.18528907262097094
8.416666666666666,0.1,0.08750000000000001,173.26931327855226,21.77472313331304,100.02313301137309,17.614117133669776,12.752557899633956,21.10478210056241,0.0011823246646464798,754.6616463250442,-0.15089106267526806,0.0018727073976791426,-0.01199690348705938,0.33461040833657396,0.08506563157062404,0.018661004186698842,0.11404644044837024,1.3348777139537387,0.17166553114129407
8.416666666666666,0.1,0.17,165.27131248071913,20.375540290572356,93.39538889612935,15.57856714274619,15.047194682241095,20.874621469030142,0.0011236826772084937,745.045737096164,-0.13528589383121953,0.006084020159833451,-0.004250415171661415,0.38448064830689405,0.13065303391379146,0.03017608476308874,0.01535969327158239,1.3525751786882558,0.16063478395831854
8.416666666666666,0.1,0.2525,180.09975960915662,20.675189055791012,107.2725354662938,15.18325096140544,14.963122130589374,22.005661995076984,0.0012464670576390812,761.9689409363522,-0.13477175850539208,-0.0018821205127350883,-0.005692125148198283,0.2868771651681296,0.06488481921525573,0.02028636319330499,0.017201299023846223,1.265607439289186,0.16299712694298762
8.416666666666666,0.1,0.335,154.883464534848,22.285337120286716,82.85639130717041,12.542641551698557,15.366597128228193,21.832497427464123,0.001030434091645385,699.1037894562451,-0.1133891384226161,0.0038858389492476154,0.0001268814933734769,0.277589737079226,0.057933774517753646,0.018382374276872084,0.017976904870249423,1.2789223742030957,0.17569106206287477
8.416666666666666,0.1,0.41750000000000004,160.1205298579035,27.28107427243752,81.75602845336088,13.867941177218107,15.857413200978623,21.35807275390838,0.0010206981296757742,453.00728884633014,-0.12015143827431231,-0.0016813333599759867,-0.00765422069005565,0.228471874114197,0.05086989608355546,0.03763885286861257,0.031983474011754665,1.3154017402594944,0.21507598863189425
8.416666666666666,0.1,0.5,161.98845932372848,28.027986388904985,84.0399341975601,13.101355010988948,15.53437241188034,21.284811314394105,0.0010409060269077797,448.6814601874598,-0.11699655741686305,-0.003380552734165198,-0.0021832737303813517,0.2526910178441893,0.03485746250012914,0.026556542517558127,0.048044973407393415,1.3210349440510043,0.22096442470542088
8.416666666666666,0.18,0.005,107.39570771285287,31.216045875128763,28.734497702611105,10.36636371647977,16.47746828956888,20.601332129064353,0.0005515659655240333,1296.9118153241495,-0.08911426615156982,-0.007513310820700714,0.0005096911191171538,0.3793037596231778,0.06094185787599741,0.03584714884256262,0.014831674535798187,1.3735888873497475,0.24609815070790517
8.416666666666666,0.18,0.08750000000000001,84.40216072348191,28.654446681612868,16.467273318445162,4.94142283589724,14.79993104901931,19.539086838507334,0.00044302610554653924,358.2795379687432,-0.041868489810341414,0.002376174473749046,7.430754139436425e-05,0.26886989149542845,0.07215130303486993,0.026052941775676085,0.027740923655926352,1.4552668374139577,0.2259032539262665
8.416666666666666,0.18,0.17,86.7192309843507,29.99217070489339,17.945182541635674,5.037777294918484,14.629665854353224,19.114434588549933,0.00045610258113066557,364.2811800949446,-0.048207645330649106,0.0016243277143060022,0.0041823954489994064,0.24792221960987262,0.08767894677369824,0.029803754843621234,0.035279376100702066,1.4879191123404834,0.23644947780112224
8.416666666666666,0.18,0.2525,89.95722937007405,29.248087129634012,22.01435596341867,5.0326024873761765,14.673933414855433,18.98825037478976,0.0004921064479870144,843.6992502546243,-0.030869202969240967,0.006143209157444704,-0.00684028285423317,0.2718559122009097,0.07990505457678722,0.02563968647601109,0.023091599443226616,1.4976216433867642,0.23058334111693196
8.416666666666666,0.18,0.335,95.74961380820592,29.59776574970126,24.80038803892841,6.336820115815953,15.609955835292551,19.404684068467745,0.0005167571368387611,437.5309967716228,-0.0629186268932836,6.168404259934643e-05,0.004975064820320199,0.2497943381573191,0.04292992431774991,0.037897230680059624,0.029737310990845322,1.465601308027641,0.23334010480458423
8.416666666666666,0.18,0.41750000000000004,99.82753280486178,30.907027559720497,27.022863851575178,5.228433626941509,17.171026165372417,19.49818160125217,0.0005364215047473985,920.175242317438,-0.04650421356921808,0.003095023300972479,0.002468505345713096,0.22786724989968843,0.0279918074481294,0.02213758085166932,0.01654131959007273,1.4584121146447373,0.24366194093742177
8.416666666666666,0.18,0.5,90.64087861592303,30.4394340561422,18.84097373357541,3.826529129046238,18.29339313504702,19.24054856211215,0.00046402850206415,609.6083444679145,-0.032130952295564626,0.006055107684020317,0.0046109468450273305,0.1540326528723369,0.025285820058354568,0.0405150306953208,0.024683616647883485,1.4782219821892992,0.2399755708899798
8.416666666666666,0.26,0.005,88.99010805221013,39.319644593663966,0.38181397522880783,9.946371640759994,20.33186861530584,19.010409227251536,0.00029394612475116974,189.6656958422599,0.057361868181686294,0.02765996131706827,0.009521510735100977,0.12600053333227937,0.02432080532011219,0.0029255068749230013,0.005005765832782315,1.4959178093844463,0.30998454639966055
8.416666666666666,0.26,0.08750000000000001,92.82111124567211,39.57987054348145,4.043144668412996,8.683521292718162,20.103946281566714,20.410628459492795,0.0003330979635491146,203.78709912784458,0.04151342892426615,0.027508812498629968,0.012988486880787561,0.12987723076396698,0.02057946519294509,0.004884846337590005,0.012205169653402575,1.388252435344542,0.31203609146954125
8.416666666666666,0.26,0.17,98.04792237499274,38.82358887682438,9.265042262018621,8.54940815601287,21.099086346304865,20.310796733832,0.0003793010830060596,1223.1016544087477,0.05469816412439035,0.018956638663115973,0.00849047486277759,0.10391241139732744,0.015918166959110264,0.0028162408901991516,0.002735678431801151,1.395928676205135,0.30607378861020035
8.416666666666666,0.26,0.2525,94.86893328752369,37.21750684279457,7.420126378694964,9.228947040270432,21.582238742042062,19.42011428372166,0.0003629773486897072,885.862164844663,0.04677372870654953,0.03163937289392369,0.008879354580670311,0.08900212602708774,0.001381089696690282,0.010547022087238464,0.0037802886989073033,1.4644148510367812,0.29341190888203006
8.416666666666666,0.26,0.335,102.35390153937963,36.96541295390888,23.281954211442148,2.9494706848569425,18.99986501928899,20.15719866988267,0.0005033221013442461,2645.5340582784474,-0.01886541527823371,0.009150002115905945,0.003351798972607987,0.20772036642123393,0.008872250687510049,-0.0006814812413765715,0.001590002330843803,1.407739107476272,0.29142447459558307
8.416666666666666,0.26,0.41750000000000004,88.4701988509439,34.12732368871191,13.751659327526024,1.4862140440773057,19.47045846060962,19.634543330019042,0.0004189984727995796,706.5726437524155,-0.00329182224273053,0.011073424662187832,0.003918677404173186,0.15979766619120728,0.011737806301157797,0.008454166295296411,0.015218285514829108,1.4479270161727549,0.2690498111771961
8.416666666666666,0.26,0.5,88.9118479055461,34.63151146648328,5.723079093641351,8.184510315101596,21.318638824478846,19.05410820584102,0.00034796194920515386,182.07899475561794,0.05079561116952854,0.01814063197355504,0.009651426348654776,0.08715440790159025,0.010347440862670476,0.005153986423444445,0.012302036945351957,1.492557716359965,0.27302467975009004
8.416666666666666,0.34,0.005,92.44621377357855,41.84058348252088,0.035908485428997286,10.008577136637715,21.15066434930761,19.41048031968334,0.0002976421146482629,335.3099475857006,0.059278931259350826,0.02527569984625186,0.010704228727059404,0.10009522493055323,0.01907566145783238,0.0055960964643301915,-0.0013611096714559263,1.4651556238513441,0.3298588892641303
8.416666666666666,0.34,0.08750000000000001,90.03632394847835,40.494727398308555,0.45333299761978657,9.289098977357876,20.332347210077298,19.46681736511484,0.0003013354683104689,232.73225219055027,0.057343460949273874,0.024148975692511464,0.002242219033735596,0.12237397359343788,0.020970834974764443,0.006721109091965352,0.007938472349128495,1.460823767147036,0.3192485546058408
8.416666666666666,0.34,0.17,91.23620516047785,40.425604880388285,1.74918481285968,8.48587685115651,21.179467800282474,19.396070815790896,0.00031280110798355317,309.835187330923,0.04890033631523341,0.0269737239577018,0.005188800610631387,0.10538528673291654,0.011325956375920975,0.006680202391020213,-0.0009612442878944409,1.4662635965106157,0.3187036129466537
8.416666666666666,0.34,0.2525,91.40972758599277,37.55498737146412,2.260277416111492,12.447924009251105,20.575592221954988,18.570946567211067,0.00031732323278173394,296.9705972974423,0.06596448040772801,0.030173796753613022,0.02089773403398493,0.09647848706300988,0.019452175120869632,0.01288679521837246,0.01749886015927699,1.5297088833679782,0.29607250639453164
8.416666666666666,0.34,0.335,91.4290438288224,36.652328608034715,2.7713885878674525,11.240761949426144,21.94290866776694,18.821656015727143,0.00032184552187321995,529.7953488750206,0.07154084393651462,0.02295109791638307,0.01264535669623851,0.08333234373833948,0.0062492403047354735,-0.005756399442840694,0.005012745184634706,1.5104313831535183,0.2889562094333828
8.416666666666666,0.34,0.41750000000000004,87.05520804744046,35.68867938761684,1.5433586451896975,10.113797577969503,21.458599315089902,18.25077312157452,0.0003109799671354702,133.84304356385428,0.06973446575520482,0.019557903723416103,0.007907271560001093,0.09190828311733984,0.010998387465831759,0.00023744694259960928,0.0063930732997644285,1.5543275952013575,0.28135908159648065
8.416666666666666,0.34,0.5,89.40789736678671,36.009895794422796,2.8621036006467877,10.539959680811153,21.884348835608606,18.11158945529736,0.00032264816430288275,232.80080682222183,0.07419175289528591,0.021601059782965976,0.005560041062606675,0.0716946468882685,0.0108437513553516,0.002353153472273777,0.006074007873620529,1.5650296775217025,0.2838914575421147
8.416666666666666,0.42000000000000004,0.005,103.78049144683008,42.568402935916666,5.096699171505579,17.045161122562718,21.250174453748123,17.82005376309699,0.00025222902861046564,406.0495929444556,0.1213018854321647,0.03109315724290727,0.010024141008212849,0.11032455431262274,0.012352483318573956,0.0031006064111827555,-0.0058878647267255335,1.5874463810092652,0.33559680438145306
8.416666666666666,0.42000000000000004,0.08750000000000001,103.45334172993137,42.157733858860944,4.768856186458601,17.745543573001303,20.78419569878588,17.99701241282464,0.0002551297688738893,225.4521692007222,0.10372088993424855,0.03435913790573631,0.028595436494240623,0.0976879447556437,0.01987399083458147,0.0009510488768356062,0.01870748558326778,1.5738397123006604,0.3323592098180475
8.416666666666666,0.42000000000000004,0.17,100.78492191376627,41.69827241621444,3.2549120281795014,16.134313592423045,21.443203702177687,18.2542201747716,0.0002685250799733961,205.86726837818625,0.10735772073490253,0.027642133054722295,0.018094253954279937,0.08995406352826309,0.017646243055227908,-0.0037057800376246418,0.0061076095822325495,1.5540625450840235,0.3287369505540393
8.416666666666666,0.42000000000000004,0.2525,97.5145912219235,41.364857918010784,2.082495113197511,13.334563709762605,21.87328468031429,18.859389800638304,0.0002788985730963918,190.6975597595611,0.0902784182479864,0.023299222618242976,0.01356194079897903,0.09414632217709722,0.007414827552386612,-0.009902877487155558,0.0006990385734649999,1.5075299645950127,0.32610840843325456
8.416666666666666,0.42000000000000004,0.335,94.3296021283254,41.039575480738925,3.199266038418716,9.637691796302965,21.23158319683544,19.22148561602936,0.00032563136267273337,528.9244415031252,0.042293681348538975,0.030441536769501242,0.01761267116137086,0.08878194921712272,0.014302456474990254,0.0038652075854325586,0.011716651655470691,1.4796877663844077,0.32354397709590366
8.416666666666666,0.42000000000000004,0.41750000000000004,92.45573575593349,38.189288124144255,0.37626218049509513,13.277838162811385,22.15871057048513,18.45363671799762,0.00029399524678596343,153.97934554356067,0.08899193062905829,0.032753132961585774,0.004847512143203832,0.08431191169379791,0.0027175300661552715,-0.0021323391856643416,-0.004342913535419334,1.5387290485701899,0.301073147502366
8.416666666666666,0.42000000000000004,0.5,95.30188519913186,39.08381482664187,1.4626654787176976,14.899889256271,21.740648513671587,18.11486712382971,0.00028438279834812666,199.42651003914222,0.09766248065439846,0.030675460744237798,0.013128743027791726,0.07518311118378486,0.02076322107660569,-0.00022527791606536635,0.0016084415072639077,1.564777651695754,0.3081253336800811
8.416666666666666,0.5,0.005,99.5782826446941,43.89392886779949,6.048227624658843,11.589456603326852,20.661946262563674,17.38472328634524,0.00024380994684954465,745.2168718363114,0.07302188320650484,0.02481010289621444,0.012481660815740666,0.12023794836923007,0.027839395430283076,0.002627708770976955,-0.0058192398496583475,1.6209197239910103,0.34604686208115815
8.416666666666666,0.5,0.08750000000000001,104.78090491928266,43.678429253106884,6.683049721703133,16.45807080775857,21.015085255965623,16.946269880748464,0.00023819306895068234,299.13795650589867,0.11260092262609091,0.0279334649712079,0.015896426001905793,0.10904179714710975,0.021022300495144874,0.0051314749611450425,-0.005495232771276799,1.6546331945859585,0.34434792632016314
8.416666666666666,0.5,0.17,104.76946860744917,44.86571014914917,5.193418222653832,15.669470358753264,21.122058334718652,17.918811542174232,0.00025137326271428316,407.3064028455376,0.1156333825910955,0.01975322051198705,0.014487227573178503,0.09466900645879987,0.02673877911820734,0.00048371501035700276,0.0021131232612233756,1.579852717832191,0.3537081007014941
8.416666666666666,0.5,0.2525,98.64694340646346,41.0883678463297,3.491219259857637,14.48639669832126,21.089729250429613,18.49123035152524,0.0002664342440161505,180.1842652869673,0.1016849488539257,0.022291102627269008,0.01427087340097031,0.10128166354905611,0.016232188026729547,0.0038550590509166577,0.004229619550077173,1.5358384065035249,0.32392864179650627
8.416666666666666,0.5,0.335,94.25241319127065,39.051286582914685,2.853123668551406,15.042538935016067,19.698876075568542,17.60658792921995,0.00027208008564777756,190.31395935990864,0.10175863146987536,0.03263835587253914,0.008738645038712458,0.1200478755894584,0.021204949621853306,0.03274205581314838,0.01096547051735132,1.6038601527386567,0.30786889054634603
8.416666666666666,0.5,0.41750000000000004,96.50688328814606,36.13187670839974,2.175765696502151,19.645298379387754,21.73462013447936,16.81932236937705,0.00027807331909150283,343.4202019605114,0.13616296591564123,0.03705866810553449,0.013213779170553002,0.07724690063974886,0.011103575823674666,0.002054735352016722,0.0069882616196362095,1.6643944169578013,0.2848531192936213
8.416666666666666,0.5,0.5,91.15790210266027,35.61549083923067,0.6047732425553323,16.887607400181643,21.18674977601352,16.86328084467911,0.0002919733909934387,235.84448701890224,0.11259392484072982,0.0352983788386619,0.012302731280315326,0.08756165169648648,0.01813913924917464,0.006228751345241043,0.00881305220312525,1.6610143707645744,0.2807820845455767
10.0,0.02,0.005,253.79979802972133,24.092952864149005,174.62452640168576,17.32620991482859,12.834477933191437,24.921630915866544,0.0018423945010768031,176.03181928013547,-0.15997923824123253,-0.0019939907558740866,-0.0014646045766295735,0.2605429514680535,0.1209273228582231,0.057447157471836534,0.037996309078277536,1.0413933467266792,0.18994177445401195
10.0,0.02,0.08750000000000001,252.59172123621573,25.792553598894482,170.68876063663046,15.822134831564481,15.193910298695894,25.094361870430408,0.001807571019279673,210.6104302827758,-0.14682133605753112,-0.003206856079930655,0.0009161359455434759,0.2060053340944669,0.0658943646453251,0.04706249510039684,0.05557866783438344,1.0281117530996438,0.2033409281916707
10.0,0.02,0.17,238.65737687072294,27.56887854861918,154.16713256372597,15.20035030284192,17.764936551237966,23.95607890429791,0.0016613883832183357,264.2017095519614,-0.135252911948708,0.004289503152715867,-0.002796677410845013,0.18196782612581666,0.02433107228506041,0.026727560399576317,0.033785268688090314,1.1156363767371449,0.2173449531387207
10.0,0.02,0.2525,228.79651849102552,26.33333565085894,145.37696551221367,14.27520647337475,18.83367682189448,23.977334032683697,0.0015836133730716703,249.79619144495558,-0.12674733322825157,-0.004093104501426536,-0.0028601990363145337,0.1559668248746451,0.01541446714764106,0.0301519647740817,0.02044071608031405,1.1140020317037183,0.20760429529001656
10.0,0.02,0.335,213.41475650844686,27.105351075506782,129.95277743863093,14.761691588243359,18.771941763284303,22.822994642781488,0.001447140837692427,270.75022277484953,-0.12631815090206838,-0.006885026314207031,-0.004673189564379829,0.1634287457659667,0.023504015115965827,0.022332900704906154,0.015678391237294722,1.202761262630638,0.21369063848299563
10.0,0.02,0.41750000000000004,226.21370603810064,31.174210082613115,139.80638386854082,14.220198366495318,18.39765600733719,22.6152577131142,0.0015343251125277545,236.5212261712867,-0.12706937437052257,0.0008684837956893114,-0.00507248615934894,0.14258389830825377,0.0491161308749099,0.02379220488892007,0.023755747498237157,1.2187345286160862,0.2457683295892188
10.0,0.02,0.5,219.3118606984202,33.93840367403895,131.23867877962405,12.54374574416378,20.050362298001428,21.540670202592004,0.0014585184360085073,251.08904994672065,-0.11755965858665372,-0.0013316654128594696,0.001100671132566417,0.12404144804264365,0.013179467211585872,0.007647218527691104,0.02400548419772171,1.3013614941618983,0.26756042118755086
10.0,0.1,0.005,140.28015946382516,23.307616618956676,68.36006160791536,14.326650490264818,14.182589679596076,20.103241067092213,0.000902171206214215,477.38640452489176,-0.13343822615114503,0.0008948599895739969,-0.0002528587331624955,0.40043119546084177,0.1654394188819938,0.04270932407012212,0.019570800267068342,1.4118880045582187,0.1837504138185604
10.0,0.1,0.08750000000000001,166.57606435178675,22.705844110003735,93.61997800920598,14.036968106010356,13.6266429484335,22.58663117813319,0.0011256698317694937,332.44577957885474,-0.13255779966321143,0.0025426991727250394,0.003091877368924785,0.37610878628846206,0.13266690045320637,0.044670193525581416,0.04854939965340991,1.2209356743547173,0.17900621584446114
10.0,0.1,0.17,164.39785748628185,23.733197528838986,90.1930407897435,14.518278294128208,13.746422009500783,22.20691886407039,0.0010953484424882942,449.3325060745306,-0.1326561594002658,0.005505337531204815,0.0019660355222449583,0.2979343973582419,0.09184589450675791,0.04402346978833036,0.012397833185973537,1.2501324368186149,0.18710556889866203
10.0,0.1,0.2525,171.86208904719513,23.360475015013353,99.37275681305486,12.681794273799428,14.532889225499254,21.914173719828216,0.0011765701647459747,536.8559131385724,-0.12114329276833576,-0.0011880701342131086,0.002981065713411927,0.29384022354640377,0.06145347551967862,0.022463473045884686,0.029085314601106207,1.272642137247989,0.1841671339108799
10.0,0.1,0.335,164.23601528979148,22.769548308421104,89.13042648329568,14.391163687782374,16.5246323740821,21.42024443621023,0.0010859464779998317,396.8077666057252,-0.13508542127403186,0.00032415908663050087,0.00010161945258805845,0.32919876262176423,0.03569272782101499,0.010511303194695837,0.014717867416606875,1.310621247836887,0.1795084410617599
10.0,0.1,0.41750000000000004,163.39634231939658,25.47239788016598,87.43287828358258,14.824856778249218,15.116553384473145,20.54965599292567,0.0010709266464444774,506.07780937728865,-0.12421813624419702,-0.0056145849128172816,0.017953828597406962,0.2492268930616527,0.041829267491053625,0.03488166326704337,0.053437800329348174,1.3775623583592858,0.20081691439976312
10.0,0.1,0.5,148.93417501612873,24.64734725828112,74.46109809719813,13.04828492859278,16.299665946903566,20.477778785153127,0.0009561529078222073,492.4745943673962,-0.11023398972528538,0.009129651530922224,-0.0018638531876431525,0.18797398674484875,0.050961868447138924,0.0763124615804658,0.01567815255815035,1.3830891260836424,0.1943124572658106
10.0,0.18,0.005,103.10343661558709,36.192867165388215,21.67886726906685,4.629901051487884,19.81358123041429,20.78821989922984,0.0004891380588250798,1447.6269477138135,-0.03918316247368273,0.006486256738676047,0.0051604127118715405,0.15135562127727775,0.01696118034693132,0.008038057593346531,0.00479886767403636,1.359218750720397,0.2853339501693746
10.0,0.18,0.08750000000000001,132.12588857261537,32.79366569589728,54.415691548149674,6.854923351637854,15.635595703274003,22.426012273656553,0.0007787920353143233,1237.2047892809728,-0.062043904637512144,0.00024564452169646527,-0.00045588602573481946,0.2352874703649903,0.06773854861006427,0.030866434667255527,0.02488696315974666,1.233285950675859,0.25853564269405727
10.0,0.18,0.17,152.71716655016732,34.131389719177804,68.58246221499404,13.082777931293487,13.881523187781884,23.039013496920102,0.0009041389969707277,820.9141237725569,-0.11855008626709936,-0.00409489733961754,7.90013857245417e-05,0.3344759835595588,0.12250349264581649,0.037709830167366364,0.01693700950653812,1.1861511845835897,0.269081866568913
10.0,0.18,0.2525,153.10476687855007,33.273457290873274,69.72928675256733,12.043523998667963,15.56074153032708,22.49775730611441,0.0009142860498678468,1048.0091971640736,-0.11296792266648514,0.00039276336422874983,0.0005906000938503312,0.34752185778625977,0.07860396225317086,0.01630374241857056,0.023484270494158823,1.2277693461490695,0.2623181789166499
10.0,0.18,0.335,164.10706654851526,32.236619522069226,79.72248051856226,15.130662091048828,15.65581158684531,21.36149282998962,0.0010027053872926266,1357.7289165591028,-0.14427392401307476,0.0007696118226702958,0.0024033945913860826,0.4163492740108712,0.13226296997209244,0.04127934932281587,0.00848379232512376,1.3151387644610961,0.25414405402884377
10.0,0.18,0.41750000000000004,114.29890830444198,33.71258858119028,33.04676157770081,8.535161274748363,19.77137185339549,19.233025017407027,0.0005897206859832422,3756.5245060689776,-0.07452719967886219,0.005793066583839934,0.0017448107550583633,0.15575151874253812,0.019032620930240465,0.006378179872654784,0.002066417600546802,1.4788004810672832,0.26578016122207365
10.0,0.18,0.5,101.84789658528669,33.07828782851016,26.205350784940595,6.962311502418024,17.23757794813109,18.364368521286828,0.0005291881852120665,1695.1177109079647,-0.04846475931150224,0.015783283022178775,0.0018529119874377703,0.20599823138957762,0.03479405868294692,0.03516187191542743,0.015336080737181908,1.5455930406990162,0.2607795201142393
10.0,0.26,0.005,89.68196438483005,40.05153007752565,4.871715838055443,5.511513163984148,18.682531107017095,20.56467419824772,0.00034042912469184724,324.2672716127587,0.02753651765755726,0.017290148699766777,0.008290631444047045,0.1831635092599627,0.023373504108124023,0.01213299893592736,0.010852549817738276,1.376407581552786,0.31575451690870016
10.0,0.26,0.08750000000000001,88.11355179514332,38.03071293597422,2.2290821510327423,8.086551529420875,19.933762844267452,19.833442334448034,0.0003170472184530176,221.06469349378537,0.05570371348807068,0.013106448196049085,0.009398404533316697,0.1142639780820538,0.02361625981458984,0.011943288595652074,0.02366116995262445,1.4326333141474408,0.2998229872254074
10.0,0.26,0.17,93.40797192905862,37.22970493419227,8.302580093843579,7.161425343969075,20.518007677078742,20.19625387997494,0.00037078526021714947,607.9910293006747,0.04776538638678903,0.012798508867652889,0.008840765370924543,0.11060782658557583,0.025755355416488785,0.00498568264122463,0.008322152630781824,1.4047360821599717,0.29350807505718074
10.0,0.26,0.2525,89.28444221239839,35.131633213788774,7.7116801998285265,7.503614195612344,19.5047985716307,19.43271603153805,0.0003655570040323279,337.2070331485238,0.0505029115167235,0.01664978247618135,0.004074220649303865,0.11041912259076432,0.03640041552362411,0.015330016131435434,0.028878278785362265,1.4634458799921282,0.27696749293126716
10.0,0.26,0.335,97.05571574903541,35.22108588403854,19.0037745565919,5.136090754766935,17.20980900922323,20.484955544414817,0.00046546895656152093,1392.6588520289692,-0.03176234896550361,0.011362406797869816,-0.0017545210313099086,0.24369215040693906,0.02079052552351499,0.010881719565849315,0.017809784040327004,1.3825372921618448,0.27767271154903866
10.0,0.26,0.41750000000000004,91.54611571579927,36.928818679715796,4.075382740432518,10.123994617860511,20.97793468298418,19.439984994806267,0.00033338320458762205,315.69226093952255,0.05760040371203682,0.024959058968868676,0.013519688595776362,0.08234576405706959,0.021947060744094655,0.01280373918502459,0.012138582290287187,1.462886956338507,0.2911359760701311
10.0,0.26,0.5,90.8094704078423,35.85538663671866,7.738377196051054,7.729540106453975,20.63439220064049,18.851774267978115,0.0003657932178767207,402.8314884203454,0.05028135451071847,0.016150219855150326,0.008161374279691878,0.08026624758018462,0.020684095786914377,0.016689739240745797,0.025159991755282454,1.5081155365922347,0.282673352656873
10.0,0.34,0.005,98.44187506518637,43.23523193232398,1.9489461326079836,13.214006243044388,20.159314503550135,19.884376253659884,0.0002800802085829029,294.1821236615511,0.07925704016423736,0.018951441671516914,0.026719611640643248,0.10466334930068248,0.025297980196803432,0.006459041734611671,0.026865987761562442,1.4287169135317426,0.3408538886230225
10.0,0.34,0.08750000000000001,98.50149608699714,42.39356362588304,2.213148813111363,13.486235509913847,21.12957755053135,19.278970587557534,0.00027774255492552544,286.897096953958,0.09392141419302828,0.024857988888479284,0.010057029769639745,0.09509799031091713,0.020165831351925928,0.0024913997827914493,0.00577890183384604,1.4752676435788186,0.33421842253762696
10.0,0.34,0.17,94.91221354841251,40.44186900225188,1.1033977193907958,12.418818447460543,21.199260237263857,19.74886814204542,0.0003070872122802301,363.90775725481427,0.07974412404478559,0.024676483820520154,0.013741682509312729,0.09444400169126384,0.014263712793353804,0.0032833049536916893,0.008455051017264103,1.4391363758462685,0.31883183451352126
10.0,0.34,0.2525,95.92840568503786,39.783172066776366,1.5202850649063315,14.342209852892742,21.543658491643384,18.73908020881904,0.00031077581311539956,415.3214925295421,0.07783216192600023,0.04027270240865372,0.016580840950296234,0.06890869491829126,0.014105633983945237,0.016898707109409092,0.0056325657934766515,1.5167807853990347,0.31363886105538563
10.0,0.34,0.335,94.83618904090545,38.29907094672351,2.887356923460136,14.171658833186457,21.59035777292295,17.8877445646124,0.0003228716045886629,1247.8041435103553,0.08396045531752466,0.031148324721186837,0.01866476409885606,0.06537762452331589,0.012531290613994347,0.010415418501603208,0.014376663263259004,1.582241513588217,0.301938643078722
10.0,0.34,0.41750000000000004,91.75894385715075,38.27874079439402,5.92237148075564,6.454337540703786,21.327106951635766,19.776387089661544,0.000349725279451227,229.18600920771905,0.035989988780214914,0.02126657430762832,0.004899643184283843,0.09277506881282054,0.017042753086930717,-0.0005493270605224469,0.005817220334606378,1.4370203944913118,0.30177836612013753
10.0,0.34,0.5,90.0974911666109,37.08739386788582,6.669263388879277,5.473160107746221,21.953151738796194,18.914522063303377,0.0003563337460926868,715.7218879528789,0.026869539255779368,0.01875771004321365,0.0024898335776717168,0.08493953920557494,0.0025597495633288693,0.00306208941526803,-0.0014195759392687487,1.503290745803538,0.29238613634708965
10.0,0.42000000000000004,0.005,97.5006188287264,42.62126133197334,1.329658046051179,14.104570634669065,20.93192490576552,18.513203910267293,0.0002855596422425144,774.3523106306168,0.10144678997763067,0.0244987011017643,0.008999705604339008,0.10349068546010885,0.02205170696319129,0.0058839932181801715,0.001120029310267389,1.534148820068432,0.3360135244737726
10.0,0.42000000000000004,0.08750000000000001,95.86214313061548,42.4789502656669,0.7617595201148235,13.379777209572234,20.888149653002454,18.35350648225906,0.0002905843833376654,1383.9002362776052,0.09752040986846167,0.021003422946770905,0.009734521531054342,0.09977558128781701,0.024369140703495457,0.005791132551443769,0.004093409547329813,1.546428242407315,0.33489158576368155
10.0,0.42000000000000004,0.17,94.77730356832393,42.19432813305403,1.215719801206609,10.33538714609895,21.324523977980476,19.707344509983876,0.00030808103310317074,578.3933297949669,0.0650005740920048,0.019525462322357887,0.014097190469072138,0.08315064670904528,0.025358569998515157,-0.0016449049312572985,0.00776878622749494,1.4423292025654426,0.3326477083434995
