t,price,fundamental,momentum,log_price,log_fundamental,mispricing,log_return,run_id
194,5.18990580226694,5.298382971060206,0.0016085979809300436,1.6467155471608594,1.667401674205702,-0.020686127044842628,0.0013465984496070504,33
195,5.183010049561637,5.3014199893165985,0.00019120619989111752,1.6453859781525617,1.6679747071858149,-0.022588729033253152,-0.0013295690082977263,33
196,5.176054802065178,5.304718769453165,-0.000999869416167149,1.6440431448676616,1.6685967583050707,-0.02455361343740914,-0.0013428332849001468,33
197,5.182974481272006,5.307954265095257,0.00032005535433197,1.6453791156515565,1.669206500211149,-0.023827384559592435,0.001335970783894913,33
198,5.189949610433871,5.310498454427163,0.0014292343222541304,1.6467239881583857,1.6696857017384892,-0.02296171358010346,0.0013448725068292422,33
199,5.183046435484447,5.310470468535441,4.0499443641082034e-05,1.6453929983579527,1.6696804318065412,-0.024287433448588525,-0.0013309898004330023,33
200,5.190009645234509,5.310426005455587,0.001194284494711315,1.646735555602758,1.6696720590519505,-0.022936503449192402,0.0013425572448053646,33
201,5.1830964946238245,5.3096300134596035,-0.00015695468952136356,1.6454026565576738,1.669522155511695,-0.024119498954021212,-0.0013328990450842682,33
202,5.190051358441295,5.3107273638293275,0.0010283483949772544,1.6467435927822642,1.6697288058784663,-0.02298521309620205,0.0013409362245904166,33
203,5.1970558812713294,5.314217743459418,0.002024377467486813,1.6480922885702527,1.6703858219327428,-0.02229353336249007,0.0013486957879884631,33
204,5.204101903020614,5.312794744963174,0.0028613181811198317,1.6494471421304493,1.6701180141163319,-0.020670871985882577,0.0013548535601966005,33
205,5.197257934724379,5.317611190278499,0.0012437704348940062,1.6481311662598535,1.6710241781281756,-0.022893011868322155,-0.0013159758705958424,33
206,5.204270565335034,5.317114492989303,0.002205247130854142,1.6494795511002374,1.6709307676718366,-0.021451216571599208,0.0013483848403839094,33
207,5.211323296713648,5.315551454165412,0.0030131611721473696,1.6508338152065256,1.6706367607232653,-0.019802945516739667,0.0013542641062882499,33
208,5.204484873192361,5.316666394848774,0.001371230389908374,1.6495207294829217,1.67084648943712,-0.021325759954198276,-0.0013130857236038906,33
209,5.197577425591258,5.319090512541706,-8.549275260161943e-06,1.648192637337731,1.671302332449708,-0.023109695111977135,-0.0013280921451908068,33
210,5.204536932514557,5.318966109722681,0.0011527934244997067,1.6495307322138542,1.6712789441893428,-0.021748211975488596,0.0013380948761232414,33
211,5.2115452224622345,5.3176644760361835,0.0021287095116959763,1.6508763995964586,1.6710341986973374,-0.02015779910087878,0.001345667382604443,33
212,5.204669635240231,5.321290624079265,0.0006279933894127422,1.6495562293974901,1.6717158724424326,-0.022159643044942445,-0.0013201701989684622,33
213,5.197731122940106,5.319847906324319,-0.0006330908921768606,1.6482222078594988,1.6714447139080966,-0.02322250604859777,-0.0013340215379913367,33
214,5.190740021858956,5.322127528478327,-0.001692759257005694,1.646876273113357,1.6718731347784213,-0.024996861665064207,-0.0013459347461417526,33
215,5.19762964433636,5.3229088395203386,-0.0002623623012707472,1.648202684034204,1.6720199282728545,-0.023817244238650614,0.0013264109208468433,33
216,5.190654928769628,5.322757948301917,-0.0013810878455143838,1.6468598797308232,1.6719915803597667,-0.025131700628943543,-0.0013428043033807402,33
217,5.183633652306652,5.323354604107131,-0.002321119281757988,1.6455062876304796,1.6721036693129694,-0.026597381682489818,-0.0013535921003435814,33
218,6.181573488118764,5.3219345400889475,0.1643890399005537,1.8215728487899987,1.6718368726093062,0.14973597618069245,0.17606656115951913,33
219,6.1954052225941,5.320471245839072,0.1392961556630173,1.8238079241757987,1.671561879475511,0.1522460447002878,0.002235075385800034,33
220,6.208155573188157,5.321528607502714,0.11820518815152399,1.82586384268099,1.6717605943189036,0.15410324836208633,0.0020559185051911566,33
221,6.206075344535142,5.320196871430714,0.09815761868410082,1.8255287065479064,1.6715103085768803,0.15401839797102612,-0.0003351361330834468,33
222,6.217064077066189,5.319341555663161,0.08362947099192514,1.8272977819843177,1.6713495279612067,0.15594825402311097,0.0017690754364112493,33
223,5.222433545482468,5.322428556890015,-0.09608052943734915,1.6529634897113237,1.6719296948471276,-0.018966205135803937,-0.17433429227299402,33
224,5.211359895097909,5.326136260736281,-0.08191271626188401,1.6508408380400108,1.6726260711306176,-0.02178523309060676,-0.0021226516713128696,33
225,5.214831775878595,5.328616999982577,-0.06768195008812236,1.651506830191043,1.6730917298334367,-0.02158489964239374,0.0006659921510321354,33
226,5.218921473121576,5.330721026206609,-0.05572000886627193,1.6522907662023374,1.6734865059904904,-0.021195739788153034,0.0007839360112944505,33
227,5.209604375479412,5.330787336307483,-0.0479861903289206,1.650503917273463,1.67349894514987,-0.02299502787640706,-0.0017868489288743739,33
228,5.2145489091542725,5.3314627033930355,-0.039164402994957034,1.6514525859874924,1.673625628933113,-0.022173042945620614,0.0009486687140294325,33
229,5.2198729721897665,5.330665258066129,-0.031749658656548524,1.652473066768904,1.6734760442852312,-0.02100297751632718,0.0010204807814115924,33
230,5.211590261939891,5.326191627863994,-0.027838500588769646,1.6508850418092984,1.6726364664410684,-0.021751424631770044,-0.0015880249596056384,33
231,5.2174013788107585,5.327053565801825,-0.022230231012163502,1.6519994577897608,1.6727982834130883,-0.020798825623327577,0.0011144159804623577,33
232,5.223451244531913,5.327960844116948,-0.017516881556610537,1.6531583413822204,1.672968584133934,-0.019810242751713503,0.0011588835924596363,33
233,5.229700899729337,5.33022690452125,-0.013555792097604812,1.6543540870971636,1.6733938084763624,-0.01903972137919885,0.001195745714943186,33
234,5.2361176814205574,5.328611102338219,-0.010227029799467205,1.6555803232382773,1.6730906230457614,-0.017510299807484087,0.0012262361411137235,33
235,5.22874955820653,5.331161902814713,-0.009750545368560508,1.6541721592811345,1.6735692074441249,-0.01939704816299037,-0.0014081639571428273,33
236,5.235325900792951,5.330714461302038,-0.0070293973760636765,1.655429096595475,1.6734852744669158,-0.01805617787144076,0.0012569373143405116,33
237,5.2280911290191465,5.329023397901634,-0.007063626442353794,1.654046226562458,1.6731679939789852,-0.019121767416527158,-0.0013828700330169585,33
238,5.234778866242609,5.329071093088175,-0.004771732498051135,1.6553246020248835,1.6731769440190851,-0.017852341994201604,0.001278375462425485,33
239,5.241561753342113,5.331225403792233,-0.002845962565125219,1.6566194984574403,1.6735811186560692,-0.0169616201986289,0.001294896432556758,33
240,6.253424092587701,5.33170838896656,0.16627208773666022,1.833129168544683,1.6736717100794138,0.15945745846526926,0.17650967008724283,33
241,6.267352424385997,5.332994140090823,0.14088146174693292,1.8353540046041288,1.6739128328162156,0.16144117178791317,0.0022248360594456784,33
242,6.280184777042458,5.331930115742782,0.11953994356518757,1.8373994031431893,1.6737132956556984,0.1636861074874909,0.0020453985390604945,33
243,6.292098851747956,5.333277772622578,0.10160229875523928,1.8392946957763634,1.673966015884141,0.16532867989222244,0.0018952926331741171,33
244,6.289319106689264,5.335524265506653,0.08420529145291748,1.8388528147239882,1.6743871489990396,0.16446566572494858,-0.0004418810523751926,33
245,6.299722958123256,5.334452288466993,0.07190505144976322,1.8405056575294922,1.674186215653433,0.16631944187605918,0.00165284280550404,33
246,6.295678961888769,5.3356969755488235,0.059246876835721496,1.839863519009558,1.6744195183105335,0.16544400069902454,-0.0006421385199342211,33
247,6.305024833609716,5.333808239729652,0.0509300426499257,1.8413469081259723,1.674065474556715,0.1672814335692574,0.0014833891164143242,33
248,6.314020458991823,5.334711919632496,0.04394097310528934,1.8427726303889955,1.6742348851012905,0.16853774528770504,0.001425722263023177,33
249,6.308798605273394,5.332553963815708,0.035747168634669625,1.8419452630648308,1.6738302911088272,0.16811497195600356,-0.0008273673241647739,33
250,6.3032350492338045,5.333770684895127,0.02886204785562637,1.8410630014799223,1.6740584336274114,0.16700456785251094,-0.0008822615849084503,33
251,6.2973860517935405,5.334257105145843,0.02307687363964464,1.840134634883791,1.6741496257878794,0.16598500909591163,-0.0009283665961312693,33
0,5.190587201804077,5.197549528415477,-0.0011603877685666393,1.6468468317805491,1.6481872699812947,-0.0013404382007455862,,34
1,5.197501032028369,5.198000773469233,0.00018531523024312158,1.648177939312468,1.648274085020602,-9.61457081338768e-05,0.0013311075319188959,34
2,5.190546682990752,5.1962889118222275,-0.001004628814400221,1.6468390255401568,1.6479446999997274,-0.0011056744595705492,-0.0013389137723112121,34
3,5.183542542010079,5.201383113111983,-0.0020045475087791154,1.6454887109452054,1.6489245735108633,-0.0034358625656578656,-0.001350314594951385,34
4,5.1764967954383145,5.202761054298292,-0.002844747352609955,1.6441285331643036,1.6491894566520797,-0.005060923487776092,-0.0013601777809018056,34
5,5.169416300586553,5.204426297274422,-0.0035507052691352197,1.642759780906001,1.6495094745270515,-0.00674969362105049,-0.0013687522583025746,34
6,5.176231453079565,5.204579133149419,-0.0018230623087774223,1.6440772727907211,1.6495388406131835,-0.005461567822462321,0.001317491884720079,34
7,5.1831193997443235,5.2052048242340865,-0.0003712274798547035,1.645407075744141,1.6496590527305495,-0.004251976986408446,0.0013298029534198896,34
8,5.190068208548607,5.206325114681536,0.0008487785675016636,1.6467468393936744,1.6498742546189071,-0.0031274152252327436,0.0013397636495333654,34
9,5.183143227880567,5.207193828708254,-0.00044684797175524897,1.6454116729914037,1.6500410981294353,-0.004629425138031662,-0.0013351664022707155,34
10,5.176163742244204,5.206633710031036,-0.0015356209158566094,1.644064191598575,1.6499335260238526,-0.005869334425277595,-0.0013474813928286977,34
11,5.18306334518287,5.208247680113866,-0.00012975027343619652,1.6453962608544495,1.6502434614009904,-0.004847200546540975,0.0013320692558744796,34
12,5.176097213922604,5.209640905956747,-0.0012691471045744997,1.6440513386919717,1.6505109293892832,-0.006459590697311501,-0.0013449221624777241,34
13,5.169083328569837,5.209953002122649,-0.002226603479273218,1.6426953669138793,1.6505708350187633,-0.007875468104884042,-0.0013559717780924352,34
14,5.162029534879481,5.209197625340891,-0.0030311351811203617,1.6413298228762339,1.650425837252613,-0.009096014376379191,-0.0013655440376454386,34
15,5.154942405398556,5.208157834102157,-0.0037071342310877903,1.6399559448359093,1.6502262105342518,-0.01027026569834244,-0.0013738780403245165,34
16,5.147827444549592,5.206889510425717,-0.004275105334067086,1.6385747702423477,1.6499826545251903,-0.011407884282842673,-0.0013811745935616848,34
17,5.154613914053287,5.207903025708957,-0.002431509527773481,1.6398922192331382,1.6501772844773324,-0.010285065244194147,0.0013174489907905595,34
18,5.147553357372108,5.207801897347786,-0.003203017386674326,1.6385215255527492,1.6501578660391334,-0.011636340486384178,-0.0013706936803890013,34
19,5.154385360204921,5.209871255986409,-0.0015305140167597277,1.6398478785862292,1.6505551445168474,-0.010707265930618215,0.0013263530334799434,34
20,5.161287552260429,5.20881652348646,-0.0001250630047151596,1.6411860739989947,1.6503526751606528,-0.009166601161658017,0.001338195412765586,34
21,5.16824840839185,5.210627778486775,0.0010559235179742276,1.6425338319644267,1.650700343417436,-0.008166511453009395,0.0013477579654319616,34
22,5.175258273111155,5.211197725438577,0.0020482470515293715,1.6438892457536438,1.6508097190641797,-0.006920473310535913,0.001355413789217108,34
23,5.168384406272583,5.2107094270967504,0.000561228069845783,1.6425601457327843,1.6507160129247875,-0.00815586719200323,-0.0013291000208595083,34
24,5.17537235037039,5.21308696158127,0.0016323474078392647,1.643911288325423,1.6511721873236527,-0.007260898998229681,0.0013511425926386877,34
25,5.168480079174742,5.213876762801467,0.0002115776405914151,1.6425786567430227,1.6513236794056403,-0.008745022662617563,-0.0013326315824002677,34
26,5.175452572816097,5.2158025484607675,0.0013383969740519556,1.643926789011852,1.6516929689348219,-0.007766179922969796,0.0013481322688293496,34
27,5.182471985698784,5.218262672852856,0.0022852329588245795,1.6452821597557894,1.6521645252046928,-0.006882365448903416,0.001355370743937323,34
28,5.18953058714926,5.21966316825717,0.003080794374099795,1.6466432474513635,1.652432872658782,-0.005789625207418547,0.0013610876955740814,34
29,5.182697249943823,5.219319906645345,0.0014284391108436267,1.6453256253741413,1.652367107323311,-0.007041481949169759,-0.0013176220772221914,34
30,5.189718867802587,5.220172081121155,0.002360635568830371,1.646679527657204,1.6525303670832117,-0.005850839426007726,0.0013539022830626468,34
31,5.196779199385548,5.222478408112808,0.0031439182378521675,1.648039048955866,1.6529720800432555,-0.004933031087389406,0.0013595212986621252,34
32,5.203871858660757,5.221893236791394,0.0038020417440782633,1.6494029367231027,1.652860025179273,-0.003457088456170432,0.0013638877672366156,34
33,5.210991498398523,5.223384717990617,0.004354974743026251,1.650770144453577,1.6531456051735665,-0.0023754607199895084,0.0013672077304742736,34
34,5.204208989379081,5.2235592852290855,0.002498727449281544,1.649467719217275,1.6531790249446365,-0.003711305727361447,-0.001302425236301863,34
35,5.197348246623766,5.223225711477001,0.0009388157485153599,1.6481485429449942,1.6531151634308208,-0.004966620485826523,-0.001319176272280842,34
36,5.190422092300485,5.222750003340835,-0.0003720125967839271,1.646815021867095,1.6530240837366914,-0.006209061869596466,-0.0013335210778993023,34
37,5.183441270828547,5.221351639842762,-0.0014734807426429412,1.6454691736943785,1.6527563032124868,-0.007287129518108282,-0.001345848172716435,34
38,5.176414783255527,5.221403532424825,-0.0023989818810391064,1.6441126898564253,1.6527662416973419,-0.00865355184091654,-0.0013564838379531707,34
39,5.169350168049559,5.2225987900877895,-0.003176587435194017,1.6427469877865906,1.652995130514344,-0.010248142727753429,-0.0013657020698347733,34
40,5.17617839009412,5.2196094449819,-0.0015091191885681788,1.6440670214605964,1.652422580126484,-0.008355558665887663,0.0013200336740057939,34
41,5.1830770717359735,5.219421177708049,-0.000107819050164533,1.645398909198491,1.6523865102497537,-0.006987601051262615,0.0013318877378947214,34
42,5.190034677951766,5.2203115974617065,0.0010697518274949073,1.6467403788417496,1.652557093113318,-0.0058167142715683795,0.0013414696432585416,34
43,5.183116888408701,5.220127388486308,-0.0002615050675982973,1.6454065912219766,1.6525218055213564,-0.0071152142993797796,-0.0013337876197729859,34
44,5.190067917098361,5.2219591874842575,0.0009405838919446628,1.646746783238294,1.6528726547512327,-0.006125871512938641,0.0013401920163174097,34
45,5.197069274126898,5.221041236339482,0.0019507127480434209,1.648094865575122,1.6526968525660588,-0.004601986990936835,0.001348082336827927,34
46,5.204112686980126,5.2228061717039775,0.0027994960989075847,1.6494492143320587,1.6530348382359639,-0.003585623903905155,0.0013543487569367407,34
47,5.197266572753858,5.224733372161645,0.0011918943780448552,1.6481328282944125,1.6534037672974784,-0.005270939003065855,-0.0013163860376461667,34
48,5.204277441942039,5.225920640901691,0.0021617235130675736,1.6494808724386218,1.6536309815452508,-0.004150109106628941,0.0013480441442093039,34
49,5.1974040776893355,5.225108335851835,0.0006558755521057719,1.6481592851086992,1.6534755317702479,-0.005316246661548618,-0.0013215873299226022,34
50,5.190467483362172,5.228713538395075,-0.0006095360944391864,1.646823766986934,1.65416527045712,-0.007341503470186028,-0.0013355181217653556,34
51,5.183478038915018,5.228764511951651,-0.0016728541532249315,1.645476267043014,1.6541750191855096,-0.008698752142495492,-0.0013474999439198054,34
52,5.190369093885494,5.230152819892059,-0.0002455359659414922,1.6468048110047355,1.654440497514578,-0.007635686509842365,0.00132854396172144,34
53,5.183395618388722,5.228919689755586,-0.001366859221079774,1.6454603662943368,1.654204696464141,-0.008744330169804249,-0.00134444471039874,34
54,5.190300069861009,5.22815910378247,1.1692561147969016e-05,1.6467915124353665,1.654059228310085,-0.007267715874718528,0.0013311461410296932,34
55,5.183337830915212,5.229326477473217,-0.0011506293566762023,1.645449217657441,1.654282489186043,-0.008833271528602138,-0.001342294777925579,34
56,5.176327052304616,5.227360857301534,-0.0021273208989961243,1.6440957415054849,1.6539065345204964,-0.009810793015011532,-0.0013534761519560234,34
57,5.1832003746485285,5.228625034474026,-0.0006272136918447481,1.645422698434926,1.654148343794483,-0.008725645359557,0.001326956929441181,34
58,5.176212174256406,5.232182370955815,-0.0016873781418909935,1.6440735482936166,1.6548284703814748,-0.01075492208785822,-0.0013491501413094298,34
59,5.183104411326254,5.230165418398831,-0.0002574422732678496,1.6454041839643874,1.6544429063335995,-0.009038722369212104,0.0013306356707707412,34
60,5.17613205222187,5.230131528866384,-0.0013765950784538348,1.6440580692807891,1.6544364266834293,-0.010378357402640148,-0.001346114683598243,34
61,5.1830375525872325,5.232097535550265,3.754162182169514e-06,1.6453912845193952,1.6548122560970118,-0.009420971577616566,0.001333215238606078,34
62,5.176076294753735,5.231949859011316,-0.0011570811704310607,1.6440472971892186,1.6547840305866732,-0.010736733397454623,-0.0013439873301765992,34
63,5.182991083563845,5.233868100802481,0.00018823049299240932,1.645382318882695,1.655150603332351,-0.00976828444965605,0.0013350216934764347,34
64,5.176037594462852,5.234638027748885,-0.0010020561060051258,1.644039820399203,1.6552976972803006,-0.011257876881097584,-0.001342498483491994,34
65,5.182958878298041,5.232144299958959,0.00031850055086046455,1.6453761052185498,1.6548211940419542,-0.009445088823404335,0.001336284819346778,34
66,5.189935470177331,5.228047435402026,0.00142818243893211,1.646721263608657,1.6540378690570843,-0.007316605448427271,0.0013451583901071817,34
67,5.183033627266003,5.228055726252638,3.9844880555369106e-05,1.6453905271791913,1.6540394548965665,-0.008648927717375132,-0.0013307364294656843,34
68,5.176073395732163,5.2301196487487625,-0.0011268345218437771,1.644046737108142,1.6544341552049688,-0.010387418096826861,-0.0013437900710493444,34
69,5.18298900732844,5.229077546932305,0.00021357316450967866,1.6453819182962792,1.6542348852609359,-0.00885296696465665,0.0013351811881372466,34
70,5.176036173908713,5.231696466956321,-0.0009808279328631137,1.6440395459509773,1.6547355977465046,-0.01069605179552724,-0.0013423723453018788,34
71,5.169033323309533,5.229331893066044,-0.0019844983772493237,1.6426856929544942,1.654283524805075,-0.01159783185058072,-0.0013538529964831625,34
72,5.175913329352924,5.2309197830153815,-0.0005070809738092136,1.6440158123429731,1.654587129347433,-0.010571317004459901,0.0013301193884789342,34
73,5.182855417855439,5.231028559556443,0.0007344472722448378,1.645356143363234,1.6546079240479044,-0.009251780684670363,0.0013403310202608765,34
74,5.175924747341234,5.23126640672474,-0.0005430723588300857,1.644018018325761,1.654653391542198,-0.010635373216436816,-0.0013381250374728815,34
75,5.182865095453844,5.23108101436087,0.0007041643864099309,1.6453580105944396,1.6546179516248587,-0.00925994103041905,0.001339992268678536,34
76,5.175932953844193,5.230354703799902,-0.0005685532796002329,1.6440196038388537,1.654479096771337,-0.010459492932483272,-0.0013384067555859414,34
77,5.182872058067813,5.230638163150228,0.0006827229709364697,1.6453593539844689,1.6545332903558276,-0.00917393637135877,0.0013397501456151595,34
78,6.1809388643087315,5.229124273311944,0.16691340351593334,1.8214701797220134,1.6542438210953065,0.16722635862670687,0.17611082573754455,34
79,6.180952101443781,5.2311912485485506,0.13909670911911937,1.8214723213256057,1.6546390243297002,0.16683329699590543,2.1416035922428023e-06,34
80,6.179769576238201,5.22956859660713,0.11571683673166941,1.8212809853761323,1.6543287883662607,0.16695219700987152,-0.0001913359494734035,34
81,6.191510159878604,5.231071447429013,0.09838746121645839,1.8231790246114428,1.65461612275993,0.16856290185151268,0.0018980392353105113,34
82,6.202509122363678,5.229647322601352,0.08382271142789442,1.8249539073386711,1.654343842266062,0.17061006507260923,0.0017748827272283663,34
83,6.212887183122531,5.227753858175177,0.07158193631638742,1.8266257127197738,1.6539817132028014,0.1726439995169724,0.0016718053811026756,34
84,6.208820933068224,5.229319501224184,0.058973905254605025,1.8259710120680575,1.6542811551225234,0.17168985694553407,-0.0006547006517163556,34
85,6.218147581794914,5.230409511611597,0.0506993624999525,1.8274720459632818,1.6544895755108568,0.17298247045242499,0.0015010338952243796,34
86,6.213201930641204,5.2309986090249,0.04142519355767545,1.8266763718637506,1.6546021984784598,0.17207417338529085,-0.0007956740995311851,34
87,6.207868694690389,5.234606300372123,0.03363212197292709,1.8258176316730812,1.6552916362169101,0.1705259954561711,-0.0008587401906694492,34
88,6.2022116288878335,5.233744421619703,0.027083924010346632,1.8249059427803602,1.6551269725029678,0.16977897027739242,-0.0009116888927209743,34
89,6.210208788614424,5.235885794869239,0.023902796629720637,1.826194516735182,1.6555360362874791,0.17065848044770293,0.0012885739548218478,34
90,6.218077230163198,5.236960010659427,0.021230404116229493,1.8274607319780845,1.6557411793429393,0.17171955263514516,0.0012662152429023799,34
91,6.211913778514211,5.240497738238146,0.01666476148869348,1.8264690253630402,1.6564164820352427,0.1700525433277975,-0.0009917066150442189,34
92,6.219488708406892,5.239094128987669,0.015149789556024744,1.8276877021516258,1.6561486072407559,0.17153909491086994,0.0012186767885855598,34
93,6.213080673860272,5.238947755596474,0.011556818872250588,1.826656855684247,1.65612066816725,0.17053618751699706,-0.001030846467378721,34
94,6.220451940899269,5.238518183919002,0.010859226900041681,1.8278425634200925,1.656038669012074,0.17180389440801846,0.001185707735845476,34
95,5.208874451888071,5.237457051437615,-0.1595468924184983,1.650363796320178,1.6558360850117924,-0.005472288691614313,-0.1774787670999145,34
96,5.195180431448724,5.235280651161455,-0.13523808042197297,1.6477313556994961,1.6554204534225563,-0.007689097723060145,-0.0026324406206819084,34
97,5.196465158710242,5.235353232949097,-0.1124842791413912,1.6479786172630122,1.6554343172990793,-0.007455700036067103,0.00024726156351606576,34
98,5.19873037849281,5.235337771621261,-0.09335936265406472,1.648414437793817,1.655431364040726,-0.007016926246909083,0.0004358205308048202,34
99,5.201816977164453,5.234196759093635,-0.07728503576644669,1.6490079832403615,1.6552133958915605,-0.006205412651199005,0.0005935454465444412,34
100,5.191666804811993,5.2342590240999325,-0.06609589186411567,1.6470548026144585,1.65522529163007,-0.00817048901561157,-0.001953180625902995,34
101,5.181995545365055,5.23170061176548,-0.056691786461252676,1.6451902225033186,1.6547363899957384,-0.009546167492419766,-0.0018645801111398796,34
102,5.172725237673356,5.234682369988934,-0.048788206666327015,1.6433996749139237,1.6553061681720806,-0.011906493258156958,-0.0017905475893948974,34
103,5.177715153723466,5.236054397494555,-0.03982518621358757,1.6443638689478006,1.6555682371255729,-0.011204368177772261,0.0009641940338769306,34
104,5.169158158133401,5.236888214127186,-0.03461382110966715,1.6427098431792406,1.6557274696670492,-0.013017626487808576,-0.0016540257685599968,34
105,5.174744657121763,5.238632235518805,-0.02791376775999566,1.643789996315112,1.6560604405043677,-0.012270444189255825,0.0010801531358712868,34
106,5.166686412898475,5.23849956495993,-0.024604513837211038,1.6422315571011057,1.656035114764192,-0.013803557663086385,-0.0015584392140062242,34
107,5.172689688335346,5.237821873679116,-0.019503215624863984,1.6433928024321016,1.6559057389549963,-0.012512936522894647,0.0011612453309959303,34
108,5.1649795517833965,5.237319376902811,-0.017537702446044925,1.6419011435673267,1.6558097981433795,-0.013908654576052726,-0.0014916588647748696,34
109,5.1712734278438335,5.2364640611607545,-0.013565772694964612,1.6431189691857038,1.6556464730662448,-0.012527503880541024,0.001217825618377022,34
110,5.163805747728797,5.236146878184606,-0.012549423931643244,1.6416738556480575,1.6555858992555528,-0.013912043607495317,-0.0014451135376463142,34
111,5.156377134117107,5.238495034113285,-0.011695955544984425,1.6402342271105128,1.6560342498507663,-0.015800022740253494,-0.001439628537544646,34
112,5.162905568481481,5.238113794039591,-0.008658557226758004,1.6414995156821124,1.655961470561186,-0.014461954879073646,0.0012652885715995765,34
113,5.169557825764702,5.241048033917647,-0.0061067548084281255,1.642787157931309,1.656521484807156,-0.013734326875847191,0.00128764224919653,34
114,5.162388659638736,5.242270893282116,-0.006283823361351191,1.6413993909143805,1.656754781033,-0.015355390118619416,-0.0013877670169284428,34
115,5.169133156716779,5.246114493717358,-0.004112436621452155,1.6427050065160318,1.6574877061621744,-0.01478269964614265,0.001305615601651322,34
116,5.162040552814937,5.245678954190981,-0.004609131168183716,1.6413319572932539,1.6574046813621173,-0.016072724068863398,-0.0013730492227779223,34
117,5.168848529369601,5.244902555943375,-0.0027062798810424255,1.6426499421222474,1.6572566632092105,-0.014606721086963148,0.0013179848289934792,34
118,5.161808494123485,5.244284212270366,-0.0034285724418880513,1.6412870014457912,1.6571387620434883,-0.015851760597697107,-0.001362940676456148,34
119,5.154735292549902,5.240932726156956,-0.004036010630503846,1.6399157664996413,1.656499483667613,-0.01658371716797169,-0.0013712349461498796,34
120,5.147634166055418,5.242745677638123,-0.004546863274500505,1.6385372238939648,1.6568453453832075,-0.018308121489242657,-0.0013785426056764916,34
121,6.145509525598072,5.244044633002434,0.16252350719502517,1.8157216566835874,1.6570930771166505,0.15862857956693688,0.1771844327896226,34
122,6.145364813264954,5.244756724417242,0.1354121372736679,1.815698108752149,1.65722885839263,0.1584692503595191,-2.3547931438328007e-05,34
123,6.15797679363372,5.2454253868279945,0.11494544445618432,1.8177482810044188,1.6573563418632822,0.16039193914113659,0.0020501722522696664,34
124,6.155782670581832,5.24758949743163,0.09542218320483893,1.8173919116792772,1.6577688278185945,0.1596230838606827,-0.00035636932514160335,34
125,6.1527531922181,5.246512112295894,0.07901357294341038,1.8168996551739258,1.657563496256239,0.1593361589176867,-0.0004922565053513406,34
126,6.149024344669701,5.24763414065883,0.06522316952810879,1.816293426090134,1.6577773351603604,0.1585160909297736,-0.0006062290837918205,34
127,5.1536348292661875,5.248783061530443,-0.11154561129382812,1.6397022578120621,1.6579962519305442,-0.018293994118482093,-0.17659116827807186,34
128,5.1558524727513255,5.250681034621023,-0.09258506883066711,1.6401324719351074,1.6583577890707013,-0.018225317135593944,0.000430214123045225,34
129,5.1588930764004415,5.253800896291026,-0.07664745675070327,1.6407220364033146,1.6589517949021662,-0.018229758498851556,0.0005895644682072376,34
130,5.148698837583788,5.255155560688681,-0.0655719204283617,1.638744029857173,1.6592096063053636,-0.020465576448190692,-0.001978006546141664,34
131,5.13898567243609,5.2543071645641914,-0.056262127881584384,1.6368557199999967,1.6590481525472578,-0.02219243254726111,-0.0018883098571762513,34
132,5.129675761327264,5.255780309541036,-0.048436758419457944,1.635042452765558,1.65932848227622,-0.024286029510661944,-0.0018132672344386425,34
133,5.134628446722088,5.255849496656469,-0.039538517783744315,1.63600748374648,1.6593416461940347,-0.023334162447554707,0.0009650309809219326,34
134,5.139961262062851,5.256510472475866,-0.0320599622629931,1.6370455428750261,1.6594673983224262,-0.022421855447400052,0.0010380591285461538,34
135,5.145612272487477,5.255241243342965,-0.02577480014838993,1.6381443656045966,1.6592259106668228,-0.021081545062226148,0.0010988227295705144,34
136,5.1376048897334154,5.255273965154509,-0.022813563916001846,1.6365869961070614,1.659232137157322,-0.02264514105026061,-0.0015573694975352659,34
137,5.129723234077512,5.255714840126145,-0.02032491253931873,1.6350517072550792,1.6593160255488066,-0.024264318293727438,-0.001535288851982175,34
138,6.140871418609666,5.255734617440405,0.15158727030592659,1.8149666569436662,1.6593197885530129,0.15564686839065334,0.179914949688587,34
139,6.1402797612942015,5.257160143318737,0.12622411570236144,1.8148703048497532,1.6595909842454475,0.15527932060430572,-9.635209391301025e-05,34
140,6.15251900793657,5.260937366364215,0.10722663752569603,1.8168615927438148,1.6603092174058411,0.15655237533797361,0.0019912878940615553,34
141,6.163938908224292,5.261416730533453,0.09125884798603366,1.8187160063484513,1.6604003308896025,0.15831567545884884,0.0018544136046365622,34
142,6.174672382834148,5.260389014532999,0.07783795242333731,1.8204558256950787,1.6602049811504755,0.16025084454460314,0.0017398193466273693,34
143,6.18483095411299,5.2604172382388805,0.06655805556592152,1.8220996738804742,1.6602103464628297,0.1618893274176445,0.0016438481853955356,34
144,5.189508172809559,5.262956898911838,-0.11042208391230393,1.6466389282961469,1.660693016885674,-0.014054088589527058,-0.17546074558432734,34
145,5.177857703269948,5.263656555048491,-0.09396014818352165,1.6443913999300959,1.6608259477927967,-0.01643454786270082,-0.0022475283660510215,34
146,5.16692460099873,5.26597920420652,-0.08012230719813782,1.6422776567849386,1.6612671119980558,-0.018989455213117123,-0.002113743145157221,34
