t,price,fundamental,momentum,vol,log_price,log_fundamental,mispricing,log_return,run_id
186,5.746196721238676,5.7596672716349495,0.0005851593604190067,0.005737062965266655,1.7485381961768782,1.7508797076981637,-0.0023415115212854776,0.0017070155261325048,40
187,5.680522951945161,5.7599403233209125,-0.0014281836458973649,0.006154253137005189,1.737043297499399,1.7509271141195655,-0.013883816620166467,-0.011494898677479215,40
188,5.772720752746866,5.764834618950004,0.0014932146542211747,0.006995850341595125,1.753143503654213,1.7517764662236777,0.001367037430535234,0.01610020615481389,40
189,5.773740660973633,5.759180558569561,0.0012737891467887587,0.006818825878999447,1.7533201652638395,1.7507952004500686,0.002524964813770847,0.00017666160962659383,40
190,5.7722377855969595,5.755355984234422,0.0010181028215083543,0.006646424272045821,1.7530598364589458,1.7501308967741769,0.0029289396847689275,-0.0002603288048936836,40
191,5.748241476767477,5.759890392692854,0.0001541092591482012,0.006544763303426126,1.7488939779062933,1.7509184454803657,-0.002024467574072375,-0.004165858552652502,40
192,5.781566692851949,5.788602760113828,0.0010918780786392526,0.0065086917123826915,1.754674700082388,1.7558909429659206,-0.0012162428835327255,0.005780722176094599,40
193,5.795258308144555,5.785124904309097,0.0013041234037070722,0.006365898087033172,1.757040050111434,1.7552899514772229,0.0017500986342111613,0.0023653500290461427,40
194,5.80654685636091,5.805971431611241,0.0014111027029286094,0.006219949451233544,1.7589860493104703,1.7588869450962301,9.910421424019766e-05,0.0019459991990362635,40
195,5.783340524455624,5.825200494981656,0.0005084875583133059,0.006128231305652025,1.754981461145707,1.7621934185987587,-0.007211957453051587,-0.004004588164763234,40
196,5.78368569404002,5.830860209362818,0.000433686572999128,0.005973075931523126,1.7550411427921353,1.7631645382539345,-0.008123395461799188,5.968164642822238e-05,40
197,5.779723679361149,5.841806446021172,0.0002471942125809191,0.005823850432747691,1.7543558752026251,1.7650400719584862,-0.010684196755861075,-0.0006852675895101523,40
198,5.890314540709818,5.857032756214499,0.003364915765889111,0.007084008391058253,1.7733093987350552,1.7676431197528395,0.005666278982215722,0.018953523532430072,40
199,5.889142118677017,5.851222296079817,0.0027709194450900956,0.006904780766071429,1.7731103365761502,1.766650578919771,0.006459757656379184,-0.00019906215890497236,40
200,5.8666629638614225,5.851916536614902,0.0016717071441854406,0.006784060868669015,1.7692859822158125,1.766769220686877,0.0025167615289354295,-0.0038243543603377894,40
201,5.884272819150806,5.847450136845723,0.0018926202404173265,0.006646161590632375,1.7722831679373892,1.7660056921795957,0.0062774757577934714,0.0029971857215767006,40
202,5.847632345767137,5.84832413495177,0.000536130894167205,0.006626742319661083,1.7660368521003058,1.7661551475448178,-0.00011829544451202878,-0.006246315837083349,40
203,5.898230283135426,5.858728824796391,0.0018826927127761784,0.006740131426829382,1.774652353906127,1.7679326559613076,0.006719697944819414,0.008615501805821157,40
204,5.888068580590805,5.885659686965075,0.0012815230892193586,0.006580772592074061,1.7729280288775622,1.772518830770624,0.000409198106938069,-0.0017243250285647882,40
205,5.857503407363768,5.898104074383784,0.00020050994629044387,0.0065188656643973665,1.767723473109208,1.7746309559450617,-0.00690748283585374,-0.005204555768354213,40
206,5.88703094725546,5.907795409753055,0.001005143922507284,0.006452520907235048,1.7727517869127996,1.7762727347115435,-0.003520947798743901,0.005028313803591589,40
207,5.956955734829287,5.888290611961735,0.00280558342271436,0.006820884053592581,1.7845595678365493,1.7729657368596856,0.011593830976863728,0.011807780923749789,40
208,5.9926796336602415,5.905856538493062,0.003334502094672032,0.006781276829005237,1.7905386632910096,1.7759444922195697,0.014594171071439899,0.0059790954544602926,40
209,6.049751681428896,5.902708841462441,0.004358512331806419,0.006941079741493159,1.800017226808488,1.7754113712173323,0.02460585559115569,0.009478563517478333,40
210,6.089122112027286,5.914578663473076,0.004713208967487563,0.006919069108533176,1.8065039189543812,1.7774202630205562,0.029083655933825003,0.006486692145893258,40
211,6.023271736092885,5.925457557124682,0.002115452554921739,0.007168772990658977,1.795630589446474,1.779257908870681,0.016372680575792886,-0.010873329507907314,40
212,6.003865831010978,5.944784377410255,0.0012250400415374394,0.007024416317459293,1.7924035669210898,1.7825142599156454,0.009889307005444437,-0.0032270225253840934,40
213,5.9759257027472295,5.944979134039661,0.0002434414056571261,0.006925547309306036,1.7877390151473453,1.7825470203030551,0.005191994844290226,-0.004664551773744474,40
214,5.923845611273067,5.953208562437912,-0.001255995603465907,0.00702822551079123,1.7789858344982643,1.7839303284034924,-0.004944493905228109,-0.008753180649081038,40
215,5.988657994702885,5.958458776695625,0.0007669222599561586,0.007269561255612433,1.7898673460753307,1.784811853121775,0.005055492953555785,0.010881511577066405,40
216,5.96964665802171,5.959474937276583,0.00010916743606081037,0.007121073636728348,1.7866877393919147,1.7849823794240363,0.0017053599678784614,-0.003179606683415992,40
217,5.869579214141159,5.973903823582817,-0.0027264925122862486,0.007903341401603722,1.7697829471378932,1.787400620498409,-0.017617673360515784,-0.016904792254021528,40
218,5.792328155638628,5.974716584738881,-0.004480183252545924,0.008253240824156698,1.756534310184049,1.7875366631760643,-0.03100235299201537,-0.013248636953844262,40
219,5.798637908642209,5.976514592694965,-0.0035520299686616174,0.008047947082915683,1.7576230466348088,1.7878375540119882,-0.030214507377179345,0.0010887364507599084,40
220,5.829407469477744,5.987519638194855,-0.002077972669804529,0.007932931924438788,1.7629153604592898,1.7896772425971839,-0.0267618821378941,0.005292313824480921,40
221,5.902183048350909,6.003830155933307,0.00033617781037988625,0.008214708414502427,1.7753222906705917,1.7923976248856301,-0.017075334215038485,0.012406930211301903,40
222,5.940257793278755,5.9745861354381535,0.001351855059334377,0.008134787199428402,1.7817525319746985,1.7875148293831162,-0.005762297408417716,0.006430241304106854,40
223,5.917440090971093,5.979221602497079,0.00048511360549568236,0.007975375119729336,1.7779039383110007,1.7882903926835978,-0.01038645437259711,-0.00384859366369783,40
224,5.93262550824488,5.981831209932783,0.0008314158111346282,0.007794530619900442,1.7804668651503301,1.7887267434828182,-0.008259878332488091,0.00256292683932946,40
225,5.972342682769951,6.0166085577663555,0.0018049122519509454,0.007742287426476878,1.7871392596063627,1.7945237380751702,-0.0073844784688075205,0.0066723944560325155,40
226,5.965837473192497,5.979117127968329,0.0013224575335510963,0.007550182038635587,1.7860494435479146,1.788272919599567,-0.0022234760516524066,-0.0010898160584480454,40
227,6.010211917126814,5.984307801311775,0.0023371421330874807,0.007543262566925364,1.793460008678684,1.7891406767343083,0.004319331944375726,0.007410565130769431,40
228,5.972614668194604,5.990820457398224,0.0009017502305204163,0.007484963742246258,1.7871847993963692,1.790228373932674,-0.0030435745363048827,-0.006275209282314842,40
229,6.034446710948529,5.9909691343887275,0.0024680203435311675,0.007650313729987439,1.7974841703049542,1.7902531910919761,0.007230979212978106,0.010299370908585015,40
230,6.032172092180628,6.0090360333009825,0.0019938485970302164,0.007457079990920383,1.7971071601694797,1.7932643418891423,0.00384281828033739,-0.00037701013547453144,40
231,5.996183533885284,6.014509168157431,0.0006642119957839343,0.007390401568529932,1.7911231891590322,1.7941747447932395,-0.003051555634207226,-0.005983971010447453,40
232,6.000096273359248,6.018242808645876,0.0006622309131814427,0.007204749128514589,1.7917755146592012,1.7947953244603791,-0.0030198098011779972,0.0006523255001689154,40
233,5.991007152526339,5.998452981067457,0.00029919614772035217,0.007030497771910617,1.7902595369796162,1.7915015994937555,-0.001242062514139386,-0.001515977679585001,40
234,5.9343537979439125,6.006352210107699,-0.0013342356636472839,0.007174282476772266,1.7807581422591308,1.7928176108832774,-0.012059468624146641,-0.00950139472048539,40
235,5.929872732257912,6.015715290788992,-0.0012377615791021616,0.006994665352513451,1.7800027511027543,1.7943752601933831,-0.014372509090628816,-0.0007553911563764615,40
236,6.002757027390527,6.036637306803566,0.001004551542497413,0.007344436815420279,1.7922188682532496,1.7978471196267987,-0.005628251373549054,0.01221611715049531,40
237,6.015568048472948,6.042121867497141,0.0011924455126167365,0.007174326984791744,1.794350783616463,1.7987552528201771,-0.004404469203714179,0.0021319153632133325,40
238,6.020725932039833,6.065561130965388,0.0011365471191561523,0.00699529459545067,1.7952078387683161,1.8026270576489734,-0.007419218880657219,0.0008570551518531921,40
239,5.9941466226623,6.091555190681309,0.00020972116578533517,0.006889572463277009,1.7907834301672474,1.8069034170489315,-0.016119986881684145,-0.004424408601068741,40
240,5.944500274184447,6.0875848162307005,-0.001211392649633998,0.006967889989702961,1.7824664684405167,1.806251421162686,-0.023784952722169406,-0.008316961726730687,40
241,5.983916007500819,6.104536776666479,9.19621175509205e-05,0.00695037307691541,1.7890752043939921,1.8090322286260274,-0.01995702423203527,0.006608735953475442,40
242,5.980264520818341,6.094859800769332,-2.5098761907360454e-05,0.00677576056348902,1.7884648012347935,1.807445760333867,-0.01898095909907349,-0.0006104031591986914,40
243,6.003386085700385,6.082407031997674,0.0006222271027044659,0.0066603245640718765,1.792323657660557,1.8054005110536222,-0.013076853393065191,0.003858856425763557,40
244,6.0613670487743505,6.094980134101157,0.002120473016651661,0.0068382138358125955,1.8019353602469446,1.8074655035515748,-0.005530143304630197,0.00961170258638755,40
245,6.13033630363913,6.105357117953639,0.0036527692018192524,0.0071290758755005144,1.8132496103746019,1.809166601831147,0.004083008543454891,0.0113142501276573,40
246,6.115830220462063,6.107346263660489,0.0026491272362846414,0.006968727596408992,1.8108805277832134,1.809492352103185,0.0013881756800284695,-0.0023690825913884606,40
247,6.132975710891072,6.100150187012765,0.0026741957730286184,0.0068210612719609345,1.813680066239962,1.8083133916979428,0.005366674542019112,0.002799538456748518,40
248,6.1648903263086225,6.088809850028341,0.0030935432253813688,0.0067488875830624875,1.818870346727107,1.8064526356987372,0.01241771102836986,0.005190280487145094,40
249,6.06768966422162,6.094228030057285,-7.078557178739463e-05,0.007476534978891477,1.8029779171694758,1.8073420986454156,-0.004364181475939866,-0.01589242955763126,40
250,5.984252514216202,6.091465480568052,-0.0023667345025399833,0.007917695105101924,1.7891314380131729,1.8068886899766106,-0.017757251963437692,-0.013846479156302882,40
251,5.98481124171819,6.105162869089098,-0.0019567184288870193,0.007717242824420743,1.7892247999525506,1.8091347851902893,-0.01990998523773868,9.336193937770076e-05,40
0,5.207176585771142,5.197549528415477,0.00030841946237583477,0.0017800120413729475,1.6500377867555498,1.6481872699812947,0.0018505167742550732,,41
1,5.224180208008309,5.188899942586384,0.0008003663514310939,0.0018818697043886067,1.6532978875522573,1.646521717599264,0.0067761699529933495,0.0032601007967074658,41
2,5.26325917038412,5.194073898457843,0.0019090655357332925,0.0024781839154471635,1.6607504490095015,1.6475183407977663,0.01323210821173526,0.007452561457244267,41
3,5.218536134721336,5.19672281296241,0.0001686345455543096,0.0030782095880982846,1.652216928604161,1.6480281986336027,0.0041887299705583025,-0.0085335204053405,41
4,5.171902283054039,5.204070967766233,-0.0013555314332706785,0.00360975881311278,1.6432405672767654,1.6494411977145051,-0.006200630437739774,-0.008976361327395654,41
5,5.213686805464335,5.1945333387762584,0.0002115035445282821,0.0039517454934534174,1.6512872457102885,1.647606791599346,0.0036804541109425326,0.008046678433523136,41
6,5.19456274187853,5.207482824382546,-0.00043621266848541937,0.00393836048019811,1.6476124519767346,1.65009659590128,-0.0024841439245455454,-0.0036747937335539493,41
7,5.263444986816578,5.211070400049903,0.001832039584996402,0.0048385888310318705,1.66078575282914,1.6507852857283363,0.010000467100803823,0.013173300852405534,41
8,5.232451079224378,5.202960606849412,0.0005423784970809708,0.004897483377664713,1.654879825886644,1.649227811041644,0.005652014844999886,-0.0059059269424961425,41
9,5.214201353277312,5.1931343317699366,-0.00013033347041904167,0.004836986746429346,1.6513859325787248,1.647337432382407,0.00404850019631775,-0.0034938933079191603,41
10,5.242683175898067,5.183802407669826,0.000799303969175101,0.0048693302154077705,1.6568334237458706,1.6455388425191162,0.011294581226754419,0.005447491167145824,41
11,5.251651021114128,5.1799031407364335,0.0009509339128691565,0.004761397510426381,1.65854250737721,1.6447863573970387,0.013756149980171273,0.0017090836313393698,41
12,5.276593364992933,5.1935342912365,0.001582142608785861,0.004760239627380188,1.6632806934655793,1.6474144463858913,0.01586624707968798,0.0047381860883692895,41
13,5.264955845144834,5.2045096942920965,0.0009504631069851852,0.004665901409241028,1.661072759063561,1.6495254986466625,0.011547260416898464,-0.0022079344020182745,41
14,5.254096916854742,5.202198414045115,0.00044794897725722196,0.004571130855162284,1.6590081373921783,1.6490813081762616,0.0099268292159167,-0.0020646216713826604,41
15,5.265754502390167,5.199864699428609,0.0007426746850168482,0.004482864645431588,1.6612244406159933,1.6486326059082206,0.012591834707772698,0.0022163032238149416,41
16,5.248753388924072,5.220442381150024,7.992191470415524e-05,0.0044287874572423265,1.657990598679134,1.6525821456504417,0.005408453028692195,-0.003233841936859383,41
17,5.296295623918227,5.231551355434442,0.001569441366242387,0.00476432573420742,1.6670076373030676,1.654707860370051,0.012299776933016648,0.00901703862393366,41
18,5.295392538471421,5.226819772993576,0.0012794466056365483,0.004643846863625248,1.666837110105675,1.653803019127454,0.013034090978220947,-0.00017052719739263367,41
19,5.235787172934268,5.228159255671957,-0.0008204461227229246,0.0051859488873306535,1.6555172003411547,1.6540592573622774,0.0014579429788772469,-0.011319909764520242,41
20,5.289445524080683,5.22689349411577,0.0010156655930178456,0.005545043907572404,1.6657134245128764,1.653817123421366,0.011896301091510297,0.010196224171721724,41
21,5.340076337384226,5.231031337701884,0.0024341419520737635,0.0058092916156365325,1.6752399482602298,1.6546084551374733,0.020631493122756472,0.00952652374735341,41
22,5.340998362255653,5.241942743367864,0.0020572260369082903,0.005662328669527746,1.6754125947213108,1.6566921821723257,0.018720412548985044,0.00017264646108094972,41
23,5.339097355290591,5.242120403198542,0.0016550232596001361,0.00551952933953535,1.6750566040943702,1.6567260735803058,0.018330530514064414,-0.00035599062694058325,41
24,5.3551033209730345,5.2482997105440985,0.0018780850360938285,0.005421251173029731,1.6780499980129324,1.657904159489781,0.020145838523151438,0.002993393918562237,41
25,5.299768181610539,5.256343780409345,-0.00016608209162419186,0.005771903417741363,1.6676630802827181,1.6594356862749602,0.00822739400775796,-0.010386917730214273,41
26,5.295274927958683,5.266413240731643,-0.0002797651420727138,0.005628951599508807,1.666814899888403,1.6613495313586402,0.00546536852976276,-0.0008481803943152233,41
27,5.235793869662049,5.263266804853986,-0.002115874371439559,0.006039974927962531,1.6555184793701292,1.6607518995298127,-0.005233420159683533,-0.011296420518273731,41
28,5.263166208741617,5.263941599174086,-0.0008941774576694409,0.006001390022851447,1.6607327864813104,1.6608800995796504,-0.00014731309834004058,0.0052143071111812045,41
29,5.241959693059729,5.285174309500016,-0.0014180430212264647,0.005918687883361219,1.6566954156422988,1.6649056007083027,-0.008210185066003906,-0.004037370839011567,41
30,5.261044339822934,5.286188310872692,-0.0005760133355716688,0.005825776329487348,1.660329550735001,1.6650974400032355,-0.004767889268234349,0.003634135092702273,41
31,5.246957592503113,5.289230290451442,-0.0009268691629703073,0.0057098261058874805,1.6576484024350375,1.665672732533456,-0.008024330098418408,-0.002681148299963576,41
32,5.280812169742012,5.296139269857884,0.0002995262776816533,0.005748062308532205,1.664079905915979,1.6669781154675458,-0.0028982095515668327,0.006431503480941458,41
33,5.318682226348255,5.293475009166921,0.0014405493880971741,0.005825910715029223,1.6712255708561539,1.6664749317486725,0.004750639107481414,0.007145664940174878,41
34,5.302950891439295,5.292574566346911,0.0007067689453469003,0.005716894747282576,1.6682634375877494,1.6663048129870401,0.00195862460070928,-0.0029621332684044432,41
35,5.282815711543531,5.311147329828964,-4.505976399548999e-05,0.005636695788792547,1.664459234277042,1.6698078815618023,-0.005348647284760366,-0.0038042033107075213,41
36,5.2946979782225645,5.326172300302899,0.0003369008796850579,0.005516892822036719,1.6667059383751297,1.6726328376575936,-0.005926899282463927,0.002246704098087804,41
37,5.3475621653993946,5.3185198774133875,0.0019365588438790577,0.005818020452784685,1.6766407870399789,1.6711950461122793,0.0054457409276995605,0.009934848664849172,41
38,5.364074408941684,5.321913692604364,0.0021276407359499777,0.005712456023044427,1.6797238372362835,1.6718329553259839,0.00789088191029963,0.0030830501963046153,41
39,5.338850460797632,5.312512036012247,0.0009874544547017231,0.005666691219141065,1.675010360284744,1.6700647998502742,0.004945560434469698,-0.004713476951539564,41
40,5.34207005943993,5.300844957042359,0.0009233569039862924,0.0055248522573062234,1.6756132294351531,1.6678662337081736,0.007746995726979566,0.000602869150409191,41
41,5.311846320364466,5.303639348711332,-0.00017616063564470784,0.00553239223569455,1.6699394811013535,1.6683932544765736,0.0015462266247798784,-0.005673748333799633,41
42,5.242887799811019,5.320798382719502,-0.0023246384860104766,0.006133054406424893,1.6568724533635142,1.671623364033642,-0.014750910670127793,-0.013067027737839298,41
43,5.261891901574097,5.322803736625961,-0.001334167767818431,0.006032263419902898,1.660490639186656,1.6720001826910291,-0.011509543504373054,0.003618185823141884,41
44,5.223674327455625,5.339509254172657,-0.0023267382666515334,0.006101286630027567,1.653201048425839,1.6751337487813753,-0.021932700355536294,-0.007289590760817033,41
45,5.154950447837783,5.332278891459423,-0.004146205797162036,0.006643341461184224,1.6399575049761246,1.6737787061735399,-0.033821201197415274,-0.013243543449714457,41
46,5.1557024706471095,5.336355393251833,-0.003430859335039529,0.006475210454313049,1.6401033779516976,1.6745429093286979,-0.03443953137700029,0.0001458729755730026,41
47,5.111137443285881,5.3399102601689235,-0.004305950590008849,0.006603050368119323,1.631421971086842,1.6752088476190823,-0.043786876532240226,-0.008681406864855523,41
48,5.101557336627645,5.343517324444079,-0.00390097846607532,0.006449515591453761,1.6295458532404343,1.6758841111304694,-0.046338257890035095,-0.0018761178464077322,41
49,5.074853803250269,5.3557501181468865,-0.004125504716537106,0.006394809250756404,1.6242977172715882,1.6781707721750128,-0.05387305490342453,-0.0052481359688461016,41
50,5.0617433701077355,5.364007594932549,-0.0038690462246727016,0.006259670186040914,1.6217109635062374,1.6797113813268094,-0.05800041782057197,-0.00258675376535078,41
51,5.127212387539401,5.361578125456034,-0.0010823462301519835,0.006744027351791763,1.634562117248689,1.6792583581388176,-0.04469624089012858,0.012851153742451604,41
52,5.1488880397098304,5.351518475894954,-0.00019884527602862044,0.006640607206588386,1.6387807767432772,1.6773803479066602,-0.038599571163383084,0.004218659494588106,41
53,5.156322313099665,5.349049155268242,7.476537296935835e-05,0.006480498989028578,1.6402235953612365,1.6769188171251803,-0.0366952217639438,0.0014428186179593627,41
54,5.191022559948202,5.3516472618401725,0.001180155718785487,0.006492017275494688,1.6469307028091027,1.6774044129259977,-0.030473710116895036,0.0067071074478661785,41
55,5.250641420260643,5.349207712023184,0.002886720035550988,0.006823435383286874,1.6583502444284812,1.6769484587307093,-0.018598214302228078,0.011419541619378526,41
56,5.303402369102097,5.337523251275901,0.004071987795969758,0.0070163832311579185,1.6683485710265449,1.6747617347561965,-0.006413163729651616,0.009998326598063656,41
57,5.3207640478931,5.323608112503124,0.003938046503299076,0.0068776634328081175,1.6716169110664905,1.6721512901045112,-0.0005343790380207825,0.003268340039945583,41
58,5.373877517877903,5.3340695694911515,0.004937173295286445,0.007061881801524822,1.6815497183217138,1.6741144683240277,0.0074352499976861886,0.009932807255223386,41
59,5.341755918460643,5.339286915330876,0.003115095126321928,0.007012406461934855,1.6755544226032133,1.6750921076004253,0.0004623150027880385,-0.005995295718500548,41
60,5.402158892182246,5.336522296646745,0.004469953591753806,0.007282637261477893,1.6867986685221266,1.674574185503648,0.01222448301847856,0.011244245918913265,41
61,5.34662371821321,5.343491792475601,0.0020027300702496805,0.007464844948686091,1.6764652809848557,1.6758793329987771,0.0005859479860785832,-0.010333387537270866,41
62,5.3689301058742025,5.350979834432782,0.0023628371053299483,0.007335148126651984,1.680628653265587,1.67727969076157,0.003348962504017061,0.00416337228073127,41
63,5.348495278032558,5.351744654094632,0.0013334661944090526,0.007200088518706801,1.6768152649053916,1.6774226113167932,-0.0006073464114015881,-0.003813388360195402,41
64,5.330900948345654,5.3504788742188465,0.0005620539034306853,0.007056349246002647,1.6735202573539305,1.6771860661019902,-0.0036658087480596624,-0.00329500755146106,41
65,5.316131773914604,5.364208208858939,5.990146257131828e-06,0.006905599642139139,1.6707459287143198,1.6797487806353397,-0.009002851921019905,-0.0027743286396106903,41
66,5.257577407534285,5.375150027481601,-0.0018409377062808153,0.0071719147622107265,1.6596703517453493,1.6817864857137914,-0.022116133968442142,-0.011075576968970546,41
67,5.263738253495922,5.391659049624199,-0.0013389285616607397,0.006995221158682995,1.660841468906789,1.684853138974277,-0.024011670067487945,0.0011711171614396942,41
68,5.29326374428764,5.404182587588098,-0.0001835151992975577,0.006931872336392042,1.6664350205193073,1.6871732070157133,-0.02073818649640602,0.005593551612518288,41
69,5.317870741807692,5.409487504511907,0.0006200650365729913,0.00683548446817333,1.671072986735233,1.688154357227287,-0.01708137049205405,0.004637966215925715,41
70,5.37236550075089,5.407996842707048,0.0022159421514329285,0.007041653988280134,1.6812683144609657,1.6878787549215295,-0.0066104404605638045,0.010195327725732728,41
71,5.369507406411092,5.407529356895355,0.001757928326625888,0.0068643867196962185,1.6807361736635564,1.6877923077522736,-0.007056134088717192,-0.000532140797409264,41
72,5.323108768649077,5.404642903806035,1.849261057447981e-05,0.006966332915794577,1.6720574876938739,1.6872583811576367,-0.015200893463762855,-0.008678685969682576,41
73,5.346140070164403,5.408092530013945,0.0007349656101846025,0.006858226575291827,1.676374818302109,1.6878964484341479,-0.011521630132038885,0.004317330608235137,41
74,5.341242549588569,5.412927905509764,0.00045972047372046227,0.006687713156229614,1.6754583130935088,1.6887901489583204,-0.01333183586481157,-0.0009165052086002046,41
75,5.351810130379163,5.42698879272637,0.0007125225141941611,0.006533342634210184,1.6774348458100714,1.6913844299835705,-0.013949584173499119,0.001976532716562618,41
76,5.382090318833334,5.442835840493878,0.0015341000955847854,0.006491682301855824,1.6830768338126094,1.6943002192496606,-0.011223385437051148,0.005641988002538012,41
77,5.356917199725453,5.445504416346197,0.0004970544968773864,0.006413563026084314,1.67838866031595,1.694790390541667,-0.016401730225717115,-0.004688173496659509,41
78,5.413396655697077,5.452123712610945,0.00216222594107189,0.006676608089125494,1.6888767434779943,1.6960052048114267,-0.007128461333432368,0.010488083162044415,41
79,5.385574972897218,5.443593506196527,0.0009430773650242182,0.006608762281439016,1.6837240779627802,1.6944394137788756,-0.010715335816095406,-0.005152665515214094,41
80,5.4436660868341455,5.439884608948207,0.002574009295627413,0.006873657601191793,1.6944527469114237,1.6937578490524792,0.0006948978589444987,0.010728668948643438,41
81,5.4561870623742506,5.432234578914268,0.0025279175243191213,0.006719280184216756,1.6967502055792014,1.692350573954722,0.004399631624479428,0.002297458667777752,41
82,5.461447573362166,5.436295141777607,0.0022672099977722685,0.0065526882350425055,1.6977138779442393,1.6930977887402758,0.004616089203963503,0.0009636723650379153,41
83,5.470927088873768,5.4339382681539705,0.0021783767000540227,0.006398531956883417,1.6994480881557021,1.6926641506440754,0.006783937511626759,0.0017342102114628055,41
84,5.385996702275801,5.429306111662948,-0.0007923037572106517,0.007150773141635055,1.6838023821121682,1.6918113378728976,-0.008008955760729464,-0.01564570604353399,41
85,5.355187266540826,5.4318598524855,-0.0016163712001403393,0.007086774292214211,1.6780656736973794,1.6922815895711119,-0.014215915873732499,-0.005736708414788794,41
86,5.333341344520953,5.416628355426256,-0.002028265671643163,0.006967548455884591,1.673977935668222,1.6894735472382405,-0.015495611570018442,-0.004087738029157295,41
87,5.3004574763825785,5.418516011421649,-0.002721021815799884,0.006930511094549323,1.6677931331316385,1.6898219793311744,-0.022028846199535934,-0.0061848025365836,41
88,5.290867150248181,5.425712700234727,-0.002569347872012086,0.006767153531850233,1.6659821549785654,1.691149264112962,-0.02516710913439657,-0.0018109781530730729,41
89,5.244511022123088,5.4404444323233365,-0.0036078140445938945,0.006883078969262515,1.6571820100710624,1.6938607546490838,-0.03667874457802145,-0.008800144907503027,41
90,5.211791625306987,5.43190915749757,-0.004049566937654859,0.006853194356627593,1.6509236786681027,1.6922906665336328,-0.04136698786553006,-0.006258331402959616,41
91,5.212160278945287,5.430535585699825,-0.003362850443076134,0.006679686324688366,1.6509944106979202,1.692037763648962,-0.04104335295104189,7.073202981744409e-05,41
92,5.179657467082296,5.413534677257798,-0.0038449558123701943,0.00665911796645547,1.6447389280390796,1.688902239448456,-0.04416331140937646,-0.006255482658840572,41
93,5.2507510058529245,5.429057845789742,-0.0009320986656670754,0.007170668427646921,1.6583711151069283,1.6917656098287426,-0.03339449472181433,0.013632187067848633,41
94,5.257320901895185,5.429850175381023,-0.0005683409468082516,0.006994693873233117,1.6596215627544142,1.6919115415543162,-0.03228997879990203,0.0012504476474859416,41
95,5.313343041680301,5.4347473926604835,0.001292990728461144,0.007217830928920796,1.6702212118592223,1.6928130416016867,-0.02259182974246432,0.010599649104808151,41
96,5.372207199908152,5.422737044430857,0.002913765008002517,0.00745396838945417,1.6812388482649316,1.6906006777345333,-0.009361829469601624,0.011017636405709297,41
97,5.304205712018253,5.422931996136148,0.00030500220395282465,0.007803680467444997,1.668500036448636,1.690636627882852,-0.02213659143421598,-0.012738811816295659,41
98,5.449099174225763,5.4196380890593465,0.00474588007527319,0.009704040834550126,1.695450305880511,1.6900290399858402,0.005421265894670846,0.026950269431875062,41
99,5.447549848871503,5.410511786219744,0.003907505511692884,0.009458542769947573,1.6951659385743023,1.6883436884247065,0.00682225014959581,-0.00028436730620873263,41
100,5.425046560154287,5.40172590637313,0.0025663451484625273,0.009265397176568577,1.691026481906613,1.6867185147964212,0.004307967110191768,-0.004139456667689334,41
101,5.4266028831499336,5.395078719604397,0.0021864269922681964,0.009031019839873693,1.6913133181179094,1.6854871898185495,0.005826128299359912,0.0002868362112964373,41
102,5.421242818699925,5.38919429492331,0.0016573180587302915,0.008805122541584269,1.6903250915089503,1.684395892286086,0.005929199222864279,-0.0009882266089591418,41
103,5.415359831548721,5.374808951192464,0.0012001379860138639,0.008585605268164077,1.689239329131382,1.681723029417832,0.0075162997135500564,-0.001085762377568189,41
104,5.393198343540366,5.389787275972374,0.0003166590729785394,0.008418300808865116,1.685138593639184,1.6845059177176656,0.0006326759215184996,-0.004100735492198027,41
105,5.446726428676194,5.391842690253304,0.0019099124410721785,0.008497137455824078,1.6950147729207243,1.684887198528131,0.010127574392593264,0.009876179281540276,41
106,5.358240905355375,5.3952359539263695,-0.0011382464663195302,0.009055657176890216,1.6786357319174463,1.68551633342126,-0.006880601503813644,-0.016379041003278028,41
107,5.30823009637623,5.398481204684189,-0.002511416623405517,0.009072008474584638,1.6692584645086108,1.6861176556178523,-0.0168591911092415,-0.009377267408835488,41
108,5.388409333243895,5.398138831667626,0.0004057798857403979,0.009456422046147817,1.6842502269400808,1.6860542333587518,-0.001804006418671067,0.014991762431469935,41
109,5.389707093201163,5.399168616030196,0.0003782855497699802,0.009217137385605369,1.6844910408099987,1.686244981722764,-0.0017539409127653727,0.00024081386991792186,41
110,5.377809328846842,5.406081933619701,-5.308495961040704e-05,0.008997334699509765,1.6822811033034863,1.687524603791883,-0.005243500488396613,-0.0022099375065123272,41
111,5.43055736330583,5.405124933475111,0.001582540958779644,0.00903703295281403,1.6920417738542162,1.687347565250515,0.004694208603701178,0.009760670550729822,41
112,5.415999673607753,5.4189004805277285,0.0008714010475344491,0.008828637453476187,1.6893574753455247,1.68989293150073,-0.0005354561552053383,-0.0026842985086914517,41
113,5.411518171561882,5.418418859902276,0.0005882010987383114,0.008607081959092154,1.6885296767002824,1.689804049626783,-0.0012743729265005665,-0.0008277986452422947,41
114,5.45848300220799,5.4310861367920715,0.0019303735870887324,0.008608792880730142,1.6971709127291232,1.6921391391353826,0.005031773593740629,0.008641236028840815,41
115,5.466682499246691,5.423936721425533,0.0018588162613053828,0.008397523659866039,1.698671942361512,1.6908218841661942,0.00785005819531781,0.0015010296323887395,41
