ts,V_smooth
2020-03-23 19:10:00+00:00,1943.2180896430702
2020-03-23 19:15:00+00:00,1932.0128629987325
2020-03-23 19:20:00+00:00,1935.4919074957959
2020-03-23 19:25:00+00:00,1917.3744254594085
2020-03-23 19:30:00+00:00,1921.8996627726492
2020-03-23 19:35:00+00:00,1910.6633247154566
2020-03-23 19:40:00+00:00,1910.801628058618
2020-03-23 19:45:00+00:00,1909.6734005079127
2020-03-23 19:50:00+00:00,1918.0156224691416
2020-03-23 19:55:00+00:00,1916.4452391463665
2020-03-23 20:00:00+00:00,1911.0888078373914
2020-03-23 20:05:00+00:00,1907.1204854638097
2020-03-23 20:10:00+00:00,1916.2119748481518
2020-03-24 13:30:00+00:00,1919.9077151246074
2020-03-24 13:35:00+00:00,1916.8114576459461
2020-03-24 13:40:00+00:00,1914.8170047583997
2020-03-24 13:45:00+00:00,2004.5521502275053
2020-03-24 13:50:00+00:00,2007.2783340675055
2020-03-24 13:55:00+00:00,1993.492093459092
2020-03-24 14:00:00+00:00,1998.9906906398844
2020-03-24 14:05:00+00:00,1999.7125804563038
2020-03-24 14:10:00+00:00,2017.861010350034
2020-03-24 14:15:00+00:00,2009.0859037507612
2020-03-24 14:20:00+00:00,2008.0269436095539
2020-03-24 14:25:00+00:00,2021.6749155801247
2020-03-24 14:30:00+00:00,2030.6768217780673
2020-03-24 14:35:00+00:00,2024.9849889119043
2020-03-24 14:40:00+00:00,2026.4582044897015
2020-03-24 14:45:00+00:00,2026.2043995136873
2020-03-24 14:50:00+00:00,2028.1301469462478
2020-03-24 14:55:00+00:00,2022.426278972032
2020-03-24 15:00:00+00:00,2021.4638667849606
2020-03-24 15:05:00+00:00,2008.8278572969655
2020-03-24 15:10:00+00:00,2009.6034818827554
2020-03-24 15:15:00+00:00,2012.8122683864412
2020-03-24 15:20:00+00:00,2010.7876386045582
2020-03-24 15:25:00+00:00,1998.0879142483657
2020-03-24 15:30:00+00:00,2005.4217383610792
2020-03-24 15:35:00+00:00,2007.96440165897
2020-03-24 15:40:00+00:00,2002.1070477962394
2020-03-24 15:45:00+00:00,1999.684706171756
2020-03-24 15:50:00+00:00,1987.928215946565
2020-03-24 15:55:00+00:00,1979.8514072983608
2020-03-24 16:00:00+00:00,1975.5034984935971
2020-03-24 16:05:00+00:00,1984.5820541815986
2020-03-24 16:10:00+00:00,1979.4504983882916
2020-03-24 16:15:00+00:00,1984.0599064098928
2020-03-24 16:20:00+00:00,1979.6989167873764
2020-03-24 16:25:00+00:00,1981.321657196378
2020-03-24 16:30:00+00:00,1979.9827618707952
2020-03-24 16:35:00+00:00,1986.3689755587395
2020-03-24 16:40:00+00:00,1982.0295906141816
2020-03-24 16:45:00+00:00,1969.8331748866835
2020-03-24 16:50:00+00:00,1959.1452886809525
2020-03-24 16:55:00+00:00,1954.8874035589206
2020-03-24 17:00:00+00:00,1945.2731933758887
2020-03-24 17:05:00+00:00,1948.0813926284259
2020-03-24 17:10:00+00:00,1944.3411678538973
2020-03-24 17:15:00+00:00,1961.8940496959028
2020-03-24 17:20:00+00:00,1948.5849093445747
2020-03-24 17:25:00+00:00,1949.8502583423162
2020-03-24 17:30:00+00:00,1941.1635101900085
2020-03-24 17:35:00+00:00,1937.2309578701515
2020-03-24 17:40:00+00:00,1938.025801152068
2020-03-24 17:45:00+00:00,1920.5390244138682
2020-03-24 17:50:00+00:00,1922.0311728189824
2020-03-24 17:55:00+00:00,1935.8723551502676
2020-03-24 18:00:00+00:00,1932.2470706706422
2020-03-24 18:05:00+00:00,1933.9190063383508
2020-03-24 18:10:00+00:00,1941.2886023123667
2020-03-24 18:15:00+00:00,1939.8086911746466
2020-03-24 18:20:00+00:00,1935.2279850767104
2020-03-24 18:25:00+00:00,1918.1320755091183
2020-03-24 18:30:00+00:00,1922.6044334914445
2020-03-24 18:35:00+00:00,1921.5135191559477
2020-03-24 18:40:00+00:00,1913.8000881877138
2020-03-24 18:45:00+00:00,1914.4763245710028
2020-03-24 18:50:00+00:00,1909.9354851081691
2020-03-24 18:55:00+00:00,1905.8098119707563
2020-03-24 19:00:00+00:00,1876.0737238687257
2020-03-24 19:05:00+00:00,1866.2067937519369
2020-03-24 19:10:00+00:00,1873.4794831088955
2020-03-24 19:15:00+00:00,1863.2017733721889
2020-03-24 19:20:00+00:00,1858.2185044311752
2020-03-24 19:25:00+00:00,1871.7441989030503
2020-03-24 19:30:00+00:00,1879.6161841874048
2020-03-24 19:35:00+00:00,1880.0709809584246
2020-03-24 19:40:00+00:00,1873.0428944197392
2020-03-24 19:45:00+00:00,1868.9908393598826
2020-03-24 19:50:00+00:00,1869.2683951179492
2020-03-24 19:55:00+00:00,1869.2892980885931
2020-03-24 20:00:00+00:00,1868.388632780465
2020-03-24 20:05:00+00:00,1867.9190720655454
2020-03-24 20:10:00+00:00,1866.133675229949
2020-03-25 13:30:00+00:00,1855.5805775319066
2020-03-25 13:35:00+00:00,1851.6570528335305
2020-03-25 13:40:00+00:00,1857.925955367321
2020-03-25 13:45:00+00:00,1847.9418794204857
2020-03-25 13:50:00+00:00,1846.351570657942
2020-03-25 13:55:00+00:00,1840.3029845998594
2020-03-25 14:00:00+00:00,1840.8454551263458
2020-03-25 14:05:00+00:00,1837.85550372534
2020-03-25 14:10:00+00:00,1848.0678128512684
2020-03-25 14:15:00+00:00,1851.420827047584
2020-03-25 14:20:00+00:00,1841.8715681659437
2020-03-25 14:25:00+00:00,1846.3805264498983
2020-03-25 14:30:00+00:00,1840.6506602099903
2020-03-25 14:35:00+00:00,1836.3320636745802
2020-03-25 14:40:00+00:00,1838.3023030296647
2020-03-25 14:45:00+00:00,1834.5897881411668
2020-03-25 14:50:00+00:00,1840.6470149696408
2020-03-25 14:55:00+00:00,1834.9359408000082
2020-03-25 15:00:00+00:00,1830.3358299996194
2020-03-25 15:05:00+00:00,1825.4848467647164
2020-03-25 15:10:00+00:00,1821.2812771276224
2020-03-25 15:15:00+00:00,1828.7432125009595
2020-03-25 15:20:00+00:00,1832.9213028304418
2020-03-25 15:25:00+00:00,1844.7531020276174
2020-03-25 15:30:00+00:00,1860.6424111405577
2020-03-25 15:35:00+00:00,1853.0449861517293
2020-03-25 15:40:00+00:00,1853.2998436062794
2020-03-25 15:45:00+00:00,1844.7013765019149
2020-03-25 15:50:00+00:00,1838.9558569102098
2020-03-25 15:55:00+00:00,1834.26721571042
2020-03-25 16:00:00+00:00,1826.5920063830213
2020-03-25 16:05:00+00:00,1818.9857126217537
2020-03-25 16:10:00+00:00,1703.565109439282
2020-03-25 16:15:00+00:00,1695.3974900352407
2020-03-25 16:20:00+00:00,1700.663770385779
2020-03-25 16:25:00+00:00,1694.4545652505487
2020-03-25 16:30:00+00:00,1697.4369545201166
2020-03-25 16:35:00+00:00,1694.2715497468023
2020-03-25 16:40:00+00:00,1694.5149736327114
2020-03-25 16:45:00+00:00,1685.8815906247
2020-03-25 16:50:00+00:00,1696.739121515428
2020-03-25 16:55:00+00:00,1703.8236921874825
2020-03-25 17:00:00+00:00,1705.5410339233076
2020-03-25 17:05:00+00:00,1696.5161304671706
2020-03-25 17:10:00+00:00,1697.6636544021196
2020-03-25 17:15:00+00:00,1690.1427545019612
2020-03-25 17:20:00+00:00,1699.4361181177205
2020-03-25 17:25:00+00:00,1704.4993410084703
2020-03-25 17:30:00+00:00,1704.8975899553482
2020-03-25 17:35:00+00:00,1688.7941851554274
2020-03-25 17:40:00+00:00,1682.204030635779
2020-03-25 17:45:00+00:00,1686.4292000511157
2020-03-25 17:50:00+00:00,1694.0782019604505
2020-03-25 17:55:00+00:00,1701.0841660173812
2020-03-25 18:00:00+00:00,1690.4900354602516
2020-03-25 18:05:00+00:00,1692.2240710253752
2020-03-25 18:10:00+00:00,1698.6112714770484
2020-03-25 18:15:00+00:00,1687.6026146499962
2020-03-25 18:20:00+00:00,1687.3270667603438
2020-03-25 18:25:00+00:00,1688.8781096779544
2020-03-25 18:30:00+00:00,1686.7041123902636
2020-03-25 18:35:00+00:00,1674.5256033617602
2020-03-25 18:40:00+00:00,1672.2099399507972
2020-03-25 18:45:00+00:00,1669.8871702364738
2020-03-25 18:50:00+00:00,1668.7159366363956
2020-03-25 18:55:00+00:00,1664.887219424948
2020-03-25 19:00:00+00:00,1661.8359498569828
2020-03-25 19:05:00+00:00,1661.3616773339281
2020-03-25 19:10:00+00:00,1663.9660633982282
2020-03-25 19:15:00+00:00,1661.8007601690535
2020-03-25 19:20:00+00:00,1658.96770948294
2020-03-25 19:25:00+00:00,1659.3356594102272
2020-03-25 19:30:00+00:00,1646.9198118907962
2020-03-25 19:35:00+00:00,1649.720647878625
2020-03-25 19:40:00+00:00,1649.4977939090418
2020-03-25 19:45:00+00:00,1649.529988751534
2020-03-25 19:50:00+00:00,1684.9420338978152
2020-03-25 19:55:00+00:00,1672.1297132651207
2020-03-25 20:00:00+00:00,1659.2808673185634
2020-03-25 20:05:00+00:00,1660.805883392381
2020-03-25 20:10:00+00:00,1660.5397341865344
2020-03-26 13:30:00+00:00,1661.4045404697779
2020-03-26 13:35:00+00:00,1658.2379108510456
2020-03-26 13:40:00+00:00,1662.253440686972
2020-03-26 13:45:00+00:00,1667.9965083294787
2020-03-26 13:50:00+00:00,1670.8777699224281
2020-03-26 13:55:00+00:00,1668.9829155202726
2020-03-26 14:00:00+00:00,1666.8002277425792
2020-03-26 14:05:00+00:00,1671.5096740153965
2020-03-26 14:10:00+00:00,1679.1480475088927
2020-03-26 14:15:00+00:00,1683.0862472951012
2020-03-26 14:20:00+00:00,1677.1866946741015
2020-03-26 14:25:00+00:00,1681.3090713137515
2020-03-26 14:30:00+00:00,1686.6507965889764
2020-03-26 14:35:00+00:00,1696.5533748424418
2020-03-26 14:40:00+00:00,1690.62955423004
2020-03-26 14:45:00+00:00,1688.935257242926
2020-03-26 14:50:00+00:00,1693.564374226714
2020-03-26 14:55:00+00:00,1693.712671491575
2020-03-26 15:00:00+00:00,1686.2358499159805
2020-03-26 15:05:00+00:00,1688.698667225992
2020-03-26 15:10:00+00:00,1692.2309284035045
2020-03-26 15:15:00+00:00,1692.5777104202778
2020-03-26 15:20:00+00:00,1693.7805837160977
2020-03-26 15:25:00+00:00,1691.8735486381374
2020-03-26 15:30:00+00:00,1701.280472393586
2020-03-26 15:35:00+00:00,1695.1800923963715
2020-03-26 15:40:00+00:00,1691.1357444151301
2020-03-26 15:45:00+00:00,1690.9822968792564
2020-03-26 15:50:00+00:00,1696.4747967193498
2020-03-26 15:55:00+00:00,1686.5222805412886
2020-03-26 16:00:00+00:00,1677.8332427769553
2020-03-26 16:05:00+00:00,1664.5320459061722
2020-03-26 16:10:00+00:00,1664.5197942371615
2020-03-26 16:15:00+00:00,1657.165617359034
2020-03-26 16:20:00+00:00,1654.4999490394623
2020-03-26 16:25:00+00:00,1658.4874740540001
2020-03-26 16:30:00+00:00,1654.1861483089333
2020-03-26 16:35:00+00:00,1655.4361061215027
2020-03-26 16:40:00+00:00,1653.3142159943031
2020-03-26 16:45:00+00:00,1657.3672217579567
2020-03-26 16:50:00+00:00,1660.1736653152172
2020-03-26 16:55:00+00:00,1655.547528038328
2020-03-26 17:00:00+00:00,1654.2555967001183
2020-03-26 17:05:00+00:00,1660.679520836565
2020-03-26 17:10:00+00:00,1662.9693518373888
2020-03-26 17:15:00+00:00,1670.8068553243568
2020-03-26 17:20:00+00:00,1674.796630145342
2020-03-26 17:25:00+00:00,1667.6128440597038
2020-03-26 17:30:00+00:00,1676.4613732768555
2020-03-26 17:35:00+00:00,1682.8445556802515
2020-03-26 17:40:00+00:00,1684.4952673323908
2020-03-26 17:45:00+00:00,1685.2887648582548
2020-03-26 17:50:00+00:00,1683.712479702059
2020-03-26 17:55:00+00:00,1687.8815557529106
2020-03-26 18:00:00+00:00,1685.255615561894
2020-03-26 18:05:00+00:00,1686.556824901231
2020-03-26 18:10:00+00:00,1691.9893332124852
2020-03-26 18:15:00+00:00,1688.1180115661732
2020-03-26 18:20:00+00:00,1683.9037771581397
2020-03-26 18:25:00+00:00,1675.9742995848562
2020-03-26 18:30:00+00:00,1668.9145361399069
2020-03-26 18:35:00+00:00,1657.0157181342638
2020-03-26 18:40:00+00:00,1725.5728776223395
2020-03-26 18:45:00+00:00,1737.3720000550165
2020-03-26 18:50:00+00:00,1746.6766509035638
2020-03-26 18:55:00+00:00,1735.571448622004
2020-03-26 19:00:00+00:00,1740.178556091762
2020-03-26 19:05:00+00:00,1749.4765843861635
2020-03-26 19:10:00+00:00,1746.1777486224785
2020-03-26 19:15:00+00:00,1746.6260407650898
2020-03-26 19:20:00+00:00,1732.9780497059453
2020-03-26 19:25:00+00:00,1734.5237158388775
2020-03-26 19:30:00+00:00,1727.2233793783635
2020-03-26 19:35:00+00:00,1728.3184435835267
2020-03-26 19:40:00+00:00,1717.757954580824
2020-03-26 19:45:00+00:00,1743.6718236943366
2020-03-26 19:50:00+00:00,1750.3136940852417
2020-03-26 19:55:00+00:00,1744.8248019445734
2020-03-26 20:00:00+00:00,1736.991620581453
2020-03-26 20:05:00+00:00,1722.4387037963206
2020-03-26 20:10:00+00:00,1720.448472007401
2020-03-27 13:30:00+00:00,1716.381590161796
2020-03-27 13:35:00+00:00,1705.9607600765473
2020-03-27 13:40:00+00:00,1708.7043873575155
2020-03-27 13:45:00+00:00,1705.5272335832294
2020-03-27 13:50:00+00:00,1698.2695173208015
2020-03-27 13:55:00+00:00,1694.4309038484314
2020-03-27 14:00:00+00:00,1701.1909071139157
2020-03-27 14:05:00+00:00,1704.9082458475793
2020-03-27 14:10:00+00:00,1703.8305377668037
2020-03-27 14:15:00+00:00,1707.6596806708835
2020-03-27 14:20:00+00:00,1699.8367251388374
2020-03-27 14:25:00+00:00,1699.8220910447
2020-03-27 14:30:00+00:00,1700.5580786685289
2020-03-27 14:35:00+00:00,1697.2665666883754
2020-03-27 14:40:00+00:00,1699.8815608692123
2020-03-27 14:45:00+00:00,1694.5686955920203
2020-03-27 14:50:00+00:00,1697.664320275488
2020-03-27 14:55:00+00:00,1701.040218829588
2020-03-27 15:00:00+00:00,1681.8647520688746
2020-03-27 15:05:00+00:00,1689.3465536546948
2020-03-27 15:10:00+00:00,1669.4661217422765
2020-03-27 15:15:00+00:00,1665.2993692756068
2020-03-27 15:20:00+00:00,1671.6480721167363
2020-03-27 15:25:00+00:00,1669.3903174825682
2020-03-27 15:30:00+00:00,1659.795493122375
2020-03-27 15:35:00+00:00,1652.618124004069
2020-03-27 15:40:00+00:00,1658.9284063047446
2020-03-27 15:45:00+00:00,1646.511883846696
2020-03-27 15:50:00+00:00,1653.4470020125739
2020-03-27 15:55:00+00:00,1652.8773854345354
2020-03-27 16:00:00+00:00,1645.1064586789184
2020-03-27 16:05:00+00:00,1641.2080857400413
2020-03-27 16:10:00+00:00,1634.5913649993445
2020-03-27 16:15:00+00:00,1639.8205323511947
2020-03-27 16:20:00+00:00,1644.2212903074023
2020-03-27 16:25:00+00:00,1633.1835585413417
2020-03-27 16:30:00+00:00,1630.437221900892
2020-03-27 16:35:00+00:00,1624.8249086721712
2020-03-27 16:40:00+00:00,1632.700000010945
2020-03-27 16:45:00+00:00,1624.0399740911864
2020-03-27 16:50:00+00:00,1633.859901692661
2020-03-27 16:55:00+00:00,1633.433835564028
2020-03-27 17:00:00+00:00,1625.9445309287928
2020-03-27 17:05:00+00:00,1621.5050666368647
2020-03-27 17:10:00+00:00,1616.305643691323
2020-03-27 17:15:00+00:00,1608.198720076234
2020-03-27 17:20:00+00:00,1608.5706867494391
2020-03-27 17:25:00+00:00,1600.7896684263144
2020-03-27 17:30:00+00:00,1587.2294791993122
2020-03-27 17:35:00+00:00,1584.7059704974588
2020-03-27 17:40:00+00:00,1573.5618714467591
2020-03-27 17:45:00+00:00,1568.8141517570166
2020-03-27 17:50:00+00:00,1563.138269332948
2020-03-27 17:55:00+00:00,1557.7095695005191
2020-03-27 18:00:00+00:00,1607.7298899226648
2020-03-27 18:05:00+00:00,1607.8645050084383
2020-03-27 18:10:00+00:00,1609.1665323565567
2020-03-27 18:15:00+00:00,1598.0127956544986
2020-03-27 18:20:00+00:00,1593.7922821862605
2020-03-27 18:25:00+00:00,1594.8987197068043
2020-03-27 18:30:00+00:00,1588.4241374473038
2020-03-27 18:35:00+00:00,1593.7616857181263
2020-03-27 18:40:00+00:00,1586.2059310908726
2020-03-27 18:45:00+00:00,1584.2517043134426
2020-03-27 18:50:00+00:00,1580.4797121540337
2020-03-27 18:55:00+00:00,1581.2672568789528
2020-03-27 19:00:00+00:00,1577.172579876458
2020-03-27 19:05:00+00:00,1575.323093014412
2020-03-27 19:10:00+00:00,1573.6858725462412
2020-03-27 19:15:00+00:00,1569.0448793561009
2020-03-27 19:20:00+00:00,1571.7619241695165
2020-03-27 19:25:00+00:00,1572.9925309547186
2020-03-27 19:30:00+00:00,1572.2482567868644
2020-03-27 19:35:00+00:00,1569.4424375084334
2020-03-27 19:40:00+00:00,1574.0418828399456
2020-03-27 19:45:00+00:00,1572.4077805816707
2020-03-27 19:50:00+00:00,1570.3479272196628
2020-03-27 19:55:00+00:00,1570.77064089848
2020-03-27 20:00:00+00:00,1580.8291155964043
2020-03-27 20:05:00+00:00,1572.5030597388993
2020-03-27 20:10:00+00:00,1576.9498341055178
2020-03-30 13:30:00+00:00,1565.3172213438297
2020-03-30 13:35:00+00:00,1566.4157458477696
2020-03-30 13:40:00+00:00,1575.7108452093853
2020-03-30 13:45:00+00:00,1578.4611038908113
2020-03-30 13:50:00+00:00,1579.285881938666
2020-03-30 13:55:00+00:00,1575.6806416889442
2020-03-30 14:00:00+00:00,1575.6590707840442
2020-03-30 14:05:00+00:00,1573.9251858005437
2020-03-30 14:10:00+00:00,1568.9725857292624
2020-03-30 14:15:00+00:00,1567.018469013512
2020-03-30 14:20:00+00:00,1568.0044118802168
2020-03-30 14:25:00+00:00,1563.1830647501815
2020-03-30 14:30:00+00:00,1558.1427486667383
2020-03-30 14:35:00+00:00,1549.817799112732
2020-03-30 14:40:00+00:00,1551.938961827954
2020-03-30 14:45:00+00:00,1554.986045640885
2020-03-30 14:50:00+00:00,1556.1633062913145
2020-03-30 14:55:00+00:00,1561.7349503204853
2020-03-30 15:00:00+00:00,1562.0544188323445
2020-03-30 15:05:00+00:00,1564.20005444308
2020-03-30 15:10:00+00:00,1565.8182891097747
2020-03-30 15:15:00+00:00,1565.059821075261
2020-03-30 15:20:00+00:00,1561.6647486353083
2020-03-30 15:25:00+00:00,1574.792183705419
2020-03-30 15:30:00+00:00,1571.8520685322267
2020-03-30 15:35:00+00:00,1567.6289117383842
2020-03-30 15:40:00+00:00,1570.035437435521
2020-03-30 15:45:00+00:00,1571.3459584095956
2020-03-30 15:50:00+00:00,1562.6830757169696
2020-03-30 15:55:00+00:00,1569.2270590859139
2020-03-30 16:00:00+00:00,1568.4509489678837
2020-03-30 16:05:00+00:00,1561.5654522671625
2020-03-30 16:10:00+00:00,1568.502934283584
2020-03-30 16:15:00+00:00,1572.0676168082364
2020-03-30 16:20:00+00:00,1564.2431138394065
2020-03-30 16:25:00+00:00,1574.7471674269718
2020-03-30 16:30:00+00:00,1578.5268329486746
2020-03-30 16:35:00+00:00,1578.2552039414009
2020-03-30 16:40:00+00:00,1587.7128534956862
2020-03-30 16:45:00+00:00,1588.4733585176343
2020-03-30 16:50:00+00:00,1588.0909153990501
2020-03-30 16:55:00+00:00,1583.8580577112023
2020-03-30 17:00:00+00:00,1587.19046164136
2020-03-30 17:05:00+00:00,1589.8870799669824
2020-03-30 17:10:00+00:00,1589.7653777806229
2020-03-30 17:15:00+00:00,1584.7385286884078
2020-03-30 17:20:00+00:00,1585.31878639539
2020-03-30 17:25:00+00:00,1584.683189774978
2020-03-30 17:30:00+00:00,1576.378499840423
2020-03-30 17:35:00+00:00,1567.2843931600542
2020-03-30 17:40:00+00:00,1570.481211314295
2020-03-30 17:45:00+00:00,1554.658838926055
2020-03-30 17:50:00+00:00,1555.6790042543955
2020-03-30 17:55:00+00:00,1552.6187368283363
2020-03-30 18:00:00+00:00,1560.2321688009033
2020-03-30 18:05:00+00:00,1557.0709354203295
2020-03-30 18:10:00+00:00,1560.8122922753378
2020-03-30 18:15:00+00:00,1558.2276207130953
2020-03-30 18:20:00+00:00,1558.701297049482
2020-03-30 18:25:00+00:00,1562.9108204580068
2020-03-30 18:30:00+00:00,1526.0474770407145
2020-03-30 18:35:00+00:00,1531.695910681802
2020-03-30 18:40:00+00:00,1525.6585495995114
2020-03-30 18:45:00+00:00,1527.182687045879
2020-03-30 18:50:00+00:00,1532.4002361653831
2020-03-30 18:55:00+00:00,1536.0855779588387
2020-03-30 19:00:00+00:00,1547.227881105075
2020-03-30 19:05:00+00:00,1542.4927983446685
2020-03-30 19:10:00+00:00,1534.1400646475695
2020-03-30 19:15:00+00:00,1528.0893297899675
2020-03-30 19:20:00+00:00,1531.7666871437684
2020-03-30 19:25:00+00:00,1494.9864909574153
2020-03-30 19:30:00+00:00,1495.3749429558359
2020-03-30 19:35:00+00:00,1488.7414864525751
2020-03-30 19:40:00+00:00,1492.9342550577655
2020-03-30 19:45:00+00:00,1555.0973513704455
2020-03-30 19:50:00+00:00,1561.827125893349
2020-03-30 19:55:00+00:00,1578.8519087160719
2020-03-30 20:00:00+00:00,1580.865420962767
2020-03-30 20:05:00+00:00,1584.1991807589038
2020-03-30 20:10:00+00:00,1580.9930815918385
2020-03-31 13:30:00+00:00,1569.8307342984385
2020-03-31 13:35:00+00:00,1565.9928266227073
2020-03-31 13:40:00+00:00,1559.2261248219806
2020-03-31 13:45:00+00:00,1550.3786810076751
2020-03-31 13:50:00+00:00,1569.192037205038
2020-03-31 13:55:00+00:00,1570.6285758472773
2020-03-31 14:00:00+00:00,1572.711550610846
2020-03-31 14:05:00+00:00,1570.637273650541
2020-03-31 14:10:00+00:00,1569.3861710524811
2020-03-31 14:15:00+00:00,1575.0014085758137
2020-03-31 14:20:00+00:00,1574.596482358499
2020-03-31 14:25:00+00:00,1577.5994097010764
2020-03-31 14:30:00+00:00,1576.2027138448595
2020-03-31 14:35:00+00:00,1573.9235476902902
2020-03-31 14:40:00+00:00,1565.2336943630012
2020-03-31 14:45:00+00:00,1553.1828949046767
2020-03-31 14:50:00+00:00,1530.480954909969
2020-03-31 14:55:00+00:00,1530.6096023621024
2020-03-31 15:00:00+00:00,1522.8651742486607
2020-03-31 15:05:00+00:00,1522.4611519735902
2020-03-31 15:10:00+00:00,1522.57307833729
2020-03-31 15:15:00+00:00,1509.8166967904397
2020-03-31 15:20:00+00:00,1504.3194720417284
2020-03-31 15:25:00+00:00,1506.4740522639395
2020-03-31 15:30:00+00:00,1508.5146507818909
2020-03-31 15:35:00+00:00,1501.6457359412877
2020-03-31 15:40:00+00:00,1502.3601122851464
2020-03-31 15:45:00+00:00,1508.0706004609838
2020-03-31 15:50:00+00:00,1512.3770849999469
2020-03-31 15:55:00+00:00,1511.6227565919523
2020-03-31 16:00:00+00:00,1508.707716810723
2020-03-31 16:05:00+00:00,1504.865348901304
2020-03-31 16:10:00+00:00,1507.3712482005874
2020-03-31 16:15:00+00:00,1508.3006774569926
2020-03-31 16:20:00+00:00,1511.750188075328
2020-03-31 16:25:00+00:00,1512.3150119268728
2020-03-31 16:30:00+00:00,1516.8764823557663
2020-03-31 16:35:00+00:00,1517.2259612811545
2020-03-31 16:40:00+00:00,1521.6030958544957
2020-03-31 16:45:00+00:00,1526.4977604984635
2020-03-31 16:50:00+00:00,1521.5859894076125
2020-03-31 16:55:00+00:00,1510.8550836811287
2020-03-31 17:00:00+00:00,1519.6361024866967
2020-03-31 17:05:00+00:00,1520.9326184768292
2020-03-31 17:10:00+00:00,1510.7496560473185
2020-03-31 17:15:00+00:00,1506.4132655611652
2020-03-31 17:20:00+00:00,1510.6848541160737
2020-03-31 17:25:00+00:00,1508.8624347115172
2020-03-31 17:30:00+00:00,1505.6977565394584
2020-03-31 17:35:00+00:00,1513.6195297269976
2020-03-31 17:40:00+00:00,1507.3431467548858
2020-03-31 17:45:00+00:00,1502.5297869704646
2020-03-31 17:50:00+00:00,1503.5502539142728
2020-03-31 17:55:00+00:00,1505.6065305833094
2020-03-31 18:00:00+00:00,1508.278884981898
2020-03-31 18:05:00+00:00,1513.3655781173761
2020-03-31 18:10:00+00:00,1514.3189118762577
2020-03-31 18:15:00+00:00,1516.9661847000827
2020-03-31 18:20:00+00:00,1515.2552963910741
2020-03-31 18:25:00+00:00,1515.418758442514
2020-03-31 18:30:00+00:00,1515.8432442039523
2020-03-31 18:35:00+00:00,1516.8943768220354
2020-03-31 18:40:00+00:00,1521.1995738651888
2020-03-31 18:45:00+00:00,1524.2438044835706
2020-03-31 18:50:00+00:00,1524.3000363958195
2020-03-31 18:55:00+00:00,1498.9375907542178
2020-03-31 19:00:00+00:00,1499.1279248489998
2020-03-31 19:05:00+00:00,1498.7673684938522
2020-03-31 19:10:00+00:00,1478.4288084822651
2020-03-31 19:15:00+00:00,1490.8128853297749
2020-03-31 19:20:00+00:00,1487.6191501814362
2020-03-31 19:25:00+00:00,1489.8357821697632
2020-03-31 19:30:00+00:00,1495.763215233783
2020-03-31 19:35:00+00:00,1496.1274204659612
2020-03-31 19:40:00+00:00,1509.420845410319
2020-03-31 19:45:00+00:00,1507.0305193071272
2020-03-31 19:50:00+00:00,1508.7069531967493
2020-03-31 19:55:00+00:00,1503.8854702496756
2020-03-31 20:00:00+00:00,1501.6568217927336
2020-03-31 20:05:00+00:00,1502.8934089631437
2020-03-31 20:10:00+00:00,1507.5859148506865
2020-04-01 13:30:00+00:00,1485.4925277714603
2020-04-01 13:35:00+00:00,1492.4951397998584
2020-04-01 13:40:00+00:00,1491.752564029141
2020-04-01 13:45:00+00:00,1489.652633770674
2020-04-01 13:50:00+00:00,1505.003416813033
2020-04-01 13:55:00+00:00,1507.0835759076938
2020-04-01 14:00:00+00:00,1502.7250295947226
2020-04-01 14:05:00+00:00,1498.5242185419493
2020-04-01 14:10:00+00:00,1492.9101051938035
2020-04-01 14:15:00+00:00,1498.0907082117674
2020-04-01 14:20:00+00:00,1495.7968089972098
2020-04-01 14:25:00+00:00,1496.3297457752053
2020-04-01 14:30:00+00:00,1495.765961964018
2020-04-01 14:35:00+00:00,1499.7747350970358
2020-04-01 14:40:00+00:00,1494.7065730127943
2020-04-01 14:45:00+00:00,1488.3469205214774
2020-04-01 14:50:00+00:00,1489.4316086168017
2020-04-01 14:55:00+00:00,1492.6748860955752
2020-04-01 15:00:00+00:00,1494.383808557142
2020-04-01 15:05:00+00:00,1489.5471820980033
2020-04-01 15:10:00+00:00,1493.2295220322171
2020-04-01 15:15:00+00:00,1488.771636945146
2020-04-01 15:20:00+00:00,1440.1710236330973
2020-04-01 15:25:00+00:00,1434.7685081102538
2020-04-01 15:30:00+00:00,1441.764798140957
2020-04-01 15:35:00+00:00,1445.084437586094
2020-04-01 15:40:00+00:00,1448.2535864646895
2020-04-01 15:45:00+00:00,1455.0141333507918
2020-04-01 15:50:00+00:00,1470.6215959003823
2020-04-01 15:55:00+00:00,1460.8049859803696
2020-04-01 16:00:00+00:00,1456.4745793497475
2020-04-01 16:05:00+00:00,1452.8387204017602
2020-04-01 16:10:00+00:00,1447.906504385909
2020-04-01 16:15:00+00:00,1389.6374065534542
2020-04-01 16:20:00+00:00,1387.8545296327225
2020-04-01 16:25:00+00:00,1381.2011701848894
2020-04-01 16:30:00+00:00,1382.7957999739679
2020-04-01 16:35:00+00:00,1382.8865480181296
2020-04-01 16:40:00+00:00,1385.259602351973
2020-04-01 16:45:00+00:00,1384.6565824519876
2020-04-01 16:50:00+00:00,1387.6826222562834
2020-04-01 16:55:00+00:00,1385.5097206700577
2020-04-01 17:00:00+00:00,1396.6573863495416
